date_str,shadow_S,shadow_gap
20251130,26598.35690312969,-91.64309687030982
20251129,26541.764058182205,-68.23594181779481
20251126,26445.15631750493,-214.84368249506952
20251125,26675.677237413376,-74.32276258662387
20251123,25698.804151492302,-71.19584850769752
20251122,24749.410087122294,-320.5899128777055
20251119,24453.724836507914,-376.275163492086
20251118,24233.071533414117,-576.9284665858831
20251117,24586.445074559746,-1013.554925440254
20251116,24322.845432908263,-947.1545670917367
20251115,24096.27258145036,-733.727418549639
20251112,23627.714498552854,-702.2855014471461
20251111,23546.248538319767,-603.7514616802328
20251110,23755.809233641183,-564.1907663588172
20251109,23512.3965576706,-1737.6034423294004
20251108,25378.010483588543,-871.9895164114569
20251105,25232.01160488388,-1207.988395116121
20251104,25865.731670701083,-1564.2683292989168
20251103,26847.4782047141,-1252.5217952858984
20251102,26470.251180265135,-1089.7488197348648
20251101,26412.050570723222,-1097.9494292767777
20251026,22325.400138562436,-3684.599861437564
20251025,22405.38368995273,-3084.6163100472695
20251018,26476.270344303044,1066.270344303044
20251007,22746.094237422723,-1133.9057625772766
20251005,21489.73865475103,-1000.2613452489713
20251004,23286.096792419274,1656.0967924192737
20260114,38889.0,-1521.0
20260113,41510.783375856816,-569.2166241431842
20260112,42305.59923430106,85.59923430105846
20260111,40357.44754153285,-282.55245846715115
20260110,38285.32826378745,-1454.6717362125491
20260107,41246.16458356777,666.16458356777
20260106,42198.17462896858,3148.1746289685834
20260105,39187.21692109489,1637.2169210948923
20260104,36316.29142639223,206.29142639222846
20251231,36978.91090942394,498.9109094239393
20251230,34227.14597848027,-2222.854021519728
20251229,37289.41306011279,-650.5869398872092
20251228,38297.7121210107,367.7121210106998
20251227,37758.043127897836,1158.0431278978358
20251224,35841.22749225219,601.2274922521901
20251223,33697.68595102664,-232.31404897336324
20251222,33066.176189928185,-263.8238100718154
20251221,33361.470521274925,-128.52947872507502
20251220,32919.25850362882,379.2585036288219
20251217,31360.80945700835,-9.190542991651455
20251216,31168.722003025083,-501.2779969749172
20251215,31038.66560962873,-281.3343903712703
20251214,30066.640244754093,-293.35975524590685
20251213,29823.645876369086,-406.3541236309138
20251210,28998.848430326714,-391.15156967328585
20251209,28612.97772824014,-377.022271759859
20251208,28543.137862978074,-336.8621370219262
20251207,28406.32880270632,-343.67119729367914
20251206,28575.55051562354,-474.4494843764587
20251203,27670.39997598803,-469.60002401196834
20251202,27490.744464303953,-519.2555356960474
20251201,27375.119567293976,-284.8804327060243
20251130,26555.52525335324,-134.47474664675974
20251129,26411.961490909503,-198.03850909049652
20251126,26335.45319732671,-324.54680267328877
20251125,26597.011325800046,-152.9886741999544
20251123,25739.218733741753,-30.781266258247342
20251122,24684.86795048817,-385.1320495118307
20251119,24487.99089625848,-342.00910374151863
20251118,24145.433785800837,-664.5662141991634
20251117,24414.905437028297,-1185.0945629717025
20251116,24355.40582097314,-914.5941790268589
20251115,23907.934908696818,-922.0650913031823
20251112,23660.69410559234,-669.3058944076583
20251111,23389.33771962832,-760.6622803716782
20251110,23589.009893186983,-730.9901068130166
20251109,23319.710597504214,-1930.289402495786
20251108,25164.439803844867,-1085.5601961551329
20251105,25240.79814808987,-1199.2018519101293
20251104,25944.64107575116,-1485.3589242488415
20251103,26904.51236219368,-1195.48763780632
20260114,39083.0,-1327.0
20260113,41434.62115930439,-645.3788406956082
20260112,42316.27913220787,96.27913220787013
20260111,40278.97388040389,-361.0261195961066
20260110,39031.70536562578,-708.2946343742224
20260107,41667.11986137681,1087.1198613768065
20260106,41915.99791283106,2865.997912831059
20260105,39093.912510574206,1543.912510574206
20260104,36305.863616577866,195.8636165778662
20251231,36453.0323640138,-26.96763598619873
20251230,34307.16544227764,-2142.834557722359
20251229,37066.33480146116,-873.665198538838
20251228,38125.54040381213,195.5404038121269
20251227,37687.782211617545,1087.7822116175448
20251224,35829.72449121915,589.7244912191527
20251223,33677.11074449685,-252.8892555031489
20251222,33045.53301525194,-284.4669847480618
20251221,33345.53325744492,-144.4667425550797
20251220,33084.29297077933,544.2929707793301
20251217,31460.784051276132,90.78405127613223
20251216,31136.68493676176,-533.3150632382385
20251215,31214.6210242459,-105.3789757541017
20251214,30406.592277387972,46.59227738797199
20251213,29705.598659884963,-524.4013401150369
20251210,29086.828221036943,-303.17177896305657
20251209,28371.97475867216,-618.0252413278395
20251208,28303.156244708483,-576.8437552915166
20251207,28336.372643067163,-413.62735693283685
20251206,28355.623917706682,-694.3760822933182
20251203,27458.5866394531,-681.4133605468996
20251202,27266.977059544482,-743.0229404555175
20251201,27019.402176266507,-640.597823733493
20251130,26376.861953800337,-313.1380461996632
20251129,26192.356356364104,-417.6436436358963
20251126,25986.046956970276,-673.9530430297236
20251125,26445.679502573385,-304.3204974266155
20251123,25491.047898240653,-278.952101759347
20251122,24223.783677219926,-846.2163227800738
20251119,23503.523015759612,-1326.4769842403875
20251118,23192.158290574283,-1617.8417094257165
20251112,23225.65331967132,-1104.3466803286792
20251111,22512.51608224543,-1637.4839177545691
20251110,22781.41121227858,-1538.588787721419
20251109,22922.338677171443,-2327.661322828557
20251108,24316.29844435752,-1933.7015556424813
20251105,25393.371234501854,-1046.628765498146
20260114,39119.0,-1291.0
20260113,41627.45894275197,-452.5410572480323
20260112,42363.95903011468,143.9590301146818
20260111,40471.50021927494,-168.499780725062
20260110,39555.082467464104,-184.9175325358956
20260107,41668.07513918584,1088.075139185843
20260106,41858.821196693534,2808.821196693534
20260105,39311.60810005353,1761.6081000535269
20260104,36478.4358067635,368.43580676349666
20251231,37495.15381860366,1015.1538186036632
20251230,36165.18490607501,-284.8150939249899
20251229,38383.25654280953,443.25654280953313
20251228,39037.368686613554,1107.368686613554
20251227,37702.521295337254,1102.5212953372538
20251224,36018.22149018611,778.221490186108
20251223,33878.53553796707,-51.46446203292726
20251222,32328.8898405757,-1001.110159424301
20260114,39679.0,-731.0
20260113,41767.29672619954,-312.7032738004564
20260112,42582.638928021486,362.6389280214862
20260111,40682.02655814598,42.02655814598256
20260110,40185.45956930243,445.4595693024312
20260107,41504.03041699487,924.0304169948722
20260106,42199.64448055601,3149.6444805560095
20260105,39289.30368953285,1739.3036895328478
20260104,36376.00799694913,266.0079969491271
20251231,37659.275273193525,1179.2752731935252
20251230,35284.20436987238,-1165.7956301276208
20251229,37341.17828415791,-598.8217158420885
20251228,38414.196969414974,484.19696941497386
20251227,37545.26037905696,945.2603790569628
20251224,35628.71848915307,388.71848915307055
20251223,33315.96033143729,-614.0396685627129
20251222,32170.246665899453,-1159.7533341005474
20260114,39812.0,-598.0
20260113,41822.13450964712,-257.86549035288044
20260112,42425.3188259283,205.31882592829788
20260111,40334.552897017034,-305.4471029829656
20260114,40278.0,-132.0
20260113,41303.972293094695,-776.0277069053045
20260112,42286.9987238351,66.99872383510228
20260218,29022.0,-828.0
20260217,30045.513350342728,-474.4866496572722
20260216,29998.039693720428,-361.96030627957225
20260214,31172.13130551498,-1137.8686944850197
20260209,30446.086768437955,-2713.9132315620445
20260208,35373.71657055689,953.7165705568914
20260207,34452.35924453643,772.3592445364266
20260201,30954.48484840428,-415.51515159571863
20260131,30449.217251159134,-880.7827488408657
20260128,33657.49099690087,1687.4909969008731
20260127,33040.27438041066,-199.7256195893424
20260126,29253.070475971275,-5366.929524028725
20260125,29555.87927035516,-6504.120729644841
20260119,40377.99797293519,-942.0020270648092
20260118,41562.895289864144,-47.104710135856294
20260114,38314.610361575506,-2095.3896384244945
20260113,42177.57051508335,97.5705150833528
20260110,39637.52609214829,-102.47390785170865
20260107,40037.59407069255,-542.4059293074533
20260106,42449.64164769954,3399.6416476995364
20260105,39779.701661849744,2229.7016618497437
20260104,37465.77410020163,1355.7741002016264
20251230,34195.32220297497,-2254.677797025033
20260218,29102.0,-748.0
20260217,30215.47279620462,-304.52720379538005
20260216,30125.959668197127,-234.04033180287297
20260214,26944.975580974562,-5365.024419025438
20260210,31373.17567255305,-716.8243274469496
20260209,30880.760665807786,-2279.2393341922143
20260201,29269.941919104636,-2100.0580808953637
20260131,29317.65202208906,-2012.3479779109402
20260127,32776.630578778204,-463.3694212217961
20260126,28897.409682302212,-5722.590317697788
20260118,41608.13656401949,-1.8634359805073473
20260107,40506.81024325026,-73.18975674974354
20260105,42407.92680033722,4857.92680033722
20260104,35383.00527521843,-726.9947247815726
20251224,36250.752834190476,1010.7528341904763
20260218,29406.0,-444.0
20260217,30284.432242066512,-235.56775793348788
20260216,30212.87964267383,-147.12035732617005
20260209,30923.434563177616,-2236.565436822384
20260131,28700.086793018985,-2629.913206981015
20260128,32163.239496384354,193.23949638435442
20260127,31813.986777145765,-1426.0132228542352
20260126,27859.748888633152,-6760.251111366848
20260114,40563.04542183809,153.045421838091
20260106,43463.08192231613,4413.081922316131
20251231,35652.71914347774,-827.2808565222585
20260218,28948.0,-902.0
20260216,30191.79961715053,-168.20038284947077
20260106,45874.302059624424,6824.302059624424
20251231,35378.984796583296,-1101.015203416704
20251215,31412.006517689057,92.00651768905664
20251213,27707.062152944112,-2522.9378470558877
20260218,29418.0,-432.0
20260217,29930.351133790304,-589.6488662096963
20260216,30120.719591627232,-239.28040837276785
20260207,34718.812326048566,1038.8123260485663
20260131,28932.956334878843,-2397.0436651211567
20260126,28555.42730129503,-6064.572698704971
20260105,38054.602215799656,504.6022157996558
20251224,35974.84964208058,734.8496420805823
20251223,33317.14367437556,-612.8563256244379
20251215,31322.073618868322,2.073618868322228
20251213,30273.199629807055,43.19962980705532
20260218,29177.0,-673.0
20260217,29878.27002551409,-641.7299744859083
20260216,30085.559540580638,-274.440459419362
20260214,29923.19695827247,-2386.8030417275295
20260210,31402.704777381146,-687.2952226188536
20260209,31034.130152656933,-2125.869847343067
20260207,34437.038866804636,757.0388668046362
20260131,30869.825876738698,-460.17412326130216
20260128,31984.736495351313,14.736495351313351
20260127,30511.41157061598,-2728.588429384021
20260126,29054.10571395691,-5565.894286043091
20260118,41365.34293479622,-244.65706520377717
20251231,37054.78175589995,574.7817558999523
20251220,32793.355472478404,253.3554724784044
20251215,31268.207821226864,-51.792178773135674
20251213,30220.474583532938,-9.525416467062314
20251130,26329.44905250859,-360.5509474914106
20251129,26313.3405928018,-296.6594071981999
20251125,26788.083189806315,38.083189806315204
20251116,25732.2787584023,462.278758402299
20251108,25370.818290109164,-879.1817098908359
20251004,21299.41713967401,-330.5828603259906
20251001,19870.571022905657,-929.4289770943433
20250930,20096.318645175645,-363.68135482435537
20260218,29462.0,-388.0
20260217,30076.188917237876,-443.811082762124
20260216,30282.399489534044,-77.60051046595618
20260215,29945.63169435523,-1144.3683056447699
20260214,31625.885509191634,-684.1144908083661
20260210,31891.116419312388,-198.88358068761227
20260209,31305.477947396594,-1854.5220526034063
20260208,33287.86095092815,-1132.1390490718477
20260207,34565.265407560706,885.2654075607061
20260202,32644.608706741863,84.60870674186299
20260201,30287.141414007132,-1082.858585992868
20260131,29302.695418598552,-2027.3045814014476
20260128,33010.4849948348,1040.4849948347983
20260127,30027.12396735109,-3212.87603264891
20260126,29203.78412661879,-5416.21587338121
20260125,32406.46545059193,-3653.5345494080684
20260124,32326.167917247494,-5233.832082752506
20260119,40629.99662155865,-690.0033784413536
20260118,40902.825483106906,-707.1745168930938
20260114,38669.35060262585,-1740.6493973741526
20260113,41192.28419180559,-887.7158081944071
20260112,42259.23866117216,39.23866117215948
20260111,40288.21398899857,-351.78601100142987
20260110,40840.21015358048,1100.2101535804832
20260107,41894.32345115424,1314.3234511542396
20260106,42037.4027461659,2987.402746165899
20260105,39294.50276974957,1744.502769749568
20260104,36210.62350033605,100.62350033604889
20251231,36532.31306211106,52.3130621110613
20251230,34522.53700495828,-1927.462995041722
20251229,36950.7815258636,-989.2184741364035
20251228,38775.04660341445,845.0466034144483
20251227,38396.332216220515,1796.332216220515
20251224,35411.312052600726,171.31205260072602
20251223,34091.679592969456,161.67959296945628
20251222,32886.06756197529,-443.9324380247126
20251213,29863.749537258816,-366.2504627411836
20251209,28646.803321079955,-343.1966789200451
20251201,27295.861324748985,-364.13867525101523
20251129,26935.82288089089,325.8228808908898
20251125,26947.981322007017,197.9813220070173
20251108,25493.46476678796,-756.5352332120383
20251011,21628.680373039373,-2671.319626960627
20251004,19641.241266304452,-1988.7587336955476
20250930,20027.35405019516,-432.6459498048389
20260218,29452.0,-398.0
20260217,30487.107808961664,-32.89219103833602
20260216,30241.239438487446,-118.76056151255398
20260214,31882.574060110797,-427.4259398892027
