moneyness,iv,option_type,maturity_bucket
1.0525,0.8706284925848216,call,medium
1.0220833333333332,0.5604200144142343,call,medium
1.0520833333333333,0.4866618741801359,call,medium
1.0729166666666667,0.5411697451090062,call,medium
1.0554166666666667,0.5789513853684832,call,medium
1.0304166666666668,0.4580641665187487,call,medium
1.03625,0.3968975542221006,call,medium
1.0329166666666667,0.3916719644496073,call,medium
1.196923076923077,1.2038875839425385,call,medium
1.1630769230769231,1.625238562963121,call,medium
1.1292307692307693,0.8651543724817681,call,medium
1.0973076923076923,0.6388122143879316,call,medium
1.0807692307692307,0.49862997434637774,call,medium
1.0907692307692307,0.7776511305189486,call,medium
1.0592307692307692,0.9463456493393498,call,medium
1.0284615384615385,0.5166772000177908,call,medium
0.9996153846153846,0.5261243965010097,call,medium
0.9715384615384616,0.7787041044442636,call,medium
0.9434615384615385,0.5675141356006513,call,medium
0.9711538461538461,0.5031001063649625,call,medium
0.9903846153846154,0.560398842635117,call,medium
0.9742307692307692,0.5825716252358412,call,medium
0.9511538461538461,0.5155703624184076,call,medium
0.9565384615384616,0.41333390428967237,call,medium
0.9534615384615385,0.4266287071198921,call,medium
1.1114285714285714,1.0839602976221443,call,medium
1.08,1.343616318706368,call,medium
1.0485714285714285,0.7780776955550089,call,medium
1.0189285714285714,0.6416396612585562,call,medium
1.0035714285714286,0.5512601932036165,call,medium
1.012857142857143,0.7522481326602718,call,medium
0.9835714285714285,0.822506431959514,call,medium
0.955,0.5288715837818282,call,medium
0.9282142857142858,0.5333216764790719,call,medium
0.9021428571428571,0.6992015316710032,call,medium
0.8760714285714286,0.5429017409822334,call,medium
0.9017857142857143,0.5167247841213994,call,medium
0.9196428571428571,0.5414606187529574,call,medium
0.9046428571428572,0.563589853479837,call,medium
0.8832142857142857,0.5067319031151183,call,medium
0.8882142857142857,0.4381704854081143,call,medium
0.8853571428571428,0.45079881515424636,call,medium
1.0373333333333334,1.0126535619317056,call,medium
1.008,1.2009212166171719,call,medium
0.9786666666666667,0.7896387093145231,call,medium
0.951,0.6741020279709724,call,medium
0.9366666666666666,0.5457454372819928,call,medium
0.9453333333333334,0.7055705480681134,call,medium
0.918,0.8219043921492521,call,medium
0.8913333333333333,0.5341698168397309,call,medium
0.8663333333333333,0.5211102921023653,call,medium
0.842,0.6117049626510641,call,medium
0.8176666666666667,0.45743341212944205,call,medium
0.8416666666666667,0.4523694073566798,call,medium
0.8583333333333333,0.503424354459146,call,medium
0.8443333333333334,0.5422846409917441,call,medium
0.8243333333333334,0.527892326982596,call,medium
0.829,0.4390717002248103,call,medium
0.8263333333333334,0.4531802163165485,call,medium
0.9152941176470588,0.9825480056112484,call,medium
0.8894117647058823,1.004816478373542,call,medium
0.8635294117647059,0.6931716664282315,call,medium
0.8391176470588235,0.6940175546877082,call,medium
0.8264705882352941,0.6227129373168394,call,medium
0.8341176470588235,0.6652077350479292,call,medium
0.81,0.7239608209020426,call,medium
0.7864705882352941,0.5257101719085361,call,medium
0.7644117647058823,0.5350326650583955,call,medium
0.7429411764705882,0.6303666971233287,call,medium
0.7214705882352941,0.5339949447581952,call,medium
0.7426470588235294,0.5114197127862223,call,medium
0.7573529411764706,0.5065374499503741,call,medium
0.745,0.5143800514777369,call,medium
0.7273529411764705,0.5257996468793386,call,medium
0.7314705882352941,0.4863746719524849,call,medium
0.7291176470588235,0.49733998671203833,call,medium
0.8189473684210526,0.81960981487062,call,medium
0.7957894736842105,0.7956998944536561,call,medium
0.7726315789473684,0.7173233731637132,call,medium
0.7507894736842106,0.6750427072851877,call,medium
0.7394736842105263,0.6747572906557704,call,medium
0.7463157894736843,0.7204261343099189,call,medium
0.7247368421052631,0.7777056625468916,call,medium
0.7036842105263158,0.6500799926762323,call,medium
0.6839473684210526,0.6671878965558692,call,medium
0.6647368421052632,0.7733226905551971,call,medium
0.6455263157894737,0.6908445598863061,call,medium
0.6644736842105263,0.5975604244434701,call,medium
0.6776315789473685,0.6142480985705986,call,medium
0.666578947368421,0.6173252702884814,call,medium
0.6507894736842105,0.6409396821057456,call,medium
0.6544736842105263,0.5892365623597153,call,medium
0.6523684210526316,0.6116789840965979,call,medium
0.7409523809523809,0.8852872306500165,call,medium
0.72,0.9649463788678926,call,medium
0.699047619047619,0.8608846826609798,call,medium
0.6792857142857143,0.769976196560297,call,medium
0.669047619047619,0.7561225695015301,call,medium
0.6752380952380952,0.8082545713682253,call,medium
0.6557142857142857,0.8582541939847744,call,medium
0.6366666666666667,0.7623770359869918,call,medium
0.6188095238095238,0.7906925577597316,call,medium
0.6014285714285714,0.840524299760767,call,medium
0.584047619047619,0.7622305408359805,call,medium
0.6011904761904762,0.7023669925977518,call,medium
0.6130952380952381,0.7194712747757038,call,medium
0.6030952380952381,0.7010406897674301,call,medium
0.5888095238095238,0.6947744814177355,call,medium
0.5921428571428572,0.674193961591712,call,medium
0.5902380952380952,0.7115600192862491,call,medium
1.943125,1.3965544416746605,call,medium
1.8875,1.780737982900615,call,medium
1.92375,1.5095688491993235,call,medium
1.7272222222222222,1.237670243911488,call,medium
1.6777777777777778,1.7501358167394436,call,medium
1.6294444444444445,0.8701811593438862,call,medium
1.6622222222222223,1.0114789695513355,call,medium
1.71,0.9221093230793552,call,medium
1.5545,0.927212262241292,call,medium
1.51,1.3313986258325239,call,medium
1.4665,0.8447543231321858,call,medium
1.539,0.8052265477045513,call,medium
1.413181818181818,0.8448317662030863,call,medium
1.3727272727272728,1.1452868141562091,call,medium
1.3331818181818182,0.667316217549103,call,medium
1.36,1.1001254824347062,call,medium
1.3990909090909092,0.8185452537125965,call,medium
1.3586363636363636,0.6198728489406793,call,medium
1.3545454545454545,0.5717356648783538,call,medium
1.30875,0.49418378050536804,call,medium
1.2954166666666667,0.6848997162679756,call,medium
1.2583333333333333,0.9571998042908799,call,medium
1.2220833333333334,0.5524764103311518,call,medium
1.2466666666666666,0.4342288047682879,call,medium
1.2825,0.7659659142220463,call,medium
1.2454166666666666,0.7301233687634541,call,medium
1.2416666666666667,0.4757329802202887,call,medium
1.2633333333333334,0.2718151941549889,call,medium
1.208076923076923,0.47419812789263893,call,medium
1.1957692307692307,0.5730207915895067,call,medium
1.1615384615384616,0.8560249363695687,call,medium
1.128076923076923,0.5368395488470306,call,medium
1.1507692307692308,0.48508191577084603,call,medium
1.1838461538461538,0.672811795446498,call,medium
1.1496153846153847,0.6348196938719307,call,medium
1.146153846153846,0.4251135879401107,call,medium
1.166153846153846,0.33404928563153735,call,medium
1.0225,0.2736682132063547,call,medium
1.0317857142857143,0.23467935668649087,call,medium
1.0142857142857142,0.21082217847706758,call,medium
1.0092857142857143,0.19133628016049445,call,medium
1.0353571428571429,0.21438556149397348,call,medium
1.0385714285714285,0.3654987796983225,call,medium
1.0703571428571428,0.2765607534697473,call,medium
1.1007142857142858,0.39418920144787606,call,medium
1.124642857142857,0.3356862652620012,call,medium
1.1175,0.4090769140640533,call,medium
1.1217857142857144,0.5358168858460228,call,medium
1.1103571428571428,0.6103186103794632,call,medium
1.0785714285714285,0.8058892817937977,call,medium
1.0475,0.6174291700210455,call,medium
1.0685714285714285,0.5460295232790082,call,medium
1.0992857142857142,0.6974492132723992,call,medium
1.0675,0.6199003121782598,call,medium
1.0642857142857143,0.5236449951270636,call,medium
1.082857142857143,0.44326202090447747,call,medium
0.9543333333333334,0.42438617667874606,call,medium
0.963,0.37837386386499133,call,medium
0.9466666666666667,0.4110297491080147,call,medium
0.942,0.3766094391935895,call,medium
0.9663333333333334,0.41669277445645825,call,medium
0.9693333333333334,0.4637802103742651,call,medium
0.999,0.4384567965598135,call,medium
1.0273333333333334,0.49067074599320093,call,medium
1.0496666666666667,0.4823127173139711,call,medium
1.043,0.5392398836068115,call,medium
1.047,0.6032394165853249,call,medium
1.0363333333333333,0.6489010275543193,call,medium
1.0066666666666666,0.8035774437598575,call,medium
0.9776666666666667,0.6640523014368022,call,medium
0.9973333333333333,0.6132678195611176,call,medium
1.026,0.6950551704400748,call,medium
0.9963333333333333,0.6663195588286066,call,medium
0.9933333333333333,0.5773393417737807,call,medium
1.0106666666666666,0.5533958433195697,call,medium
1.0416666666666667,0.3819571938860543,call,medium
0.8420588235294117,0.4930117137548066,call,medium
0.8497058823529412,0.4703704442419662,call,medium
0.8352941176470589,0.5050022183541181,call,medium
0.8311764705882353,0.5501600147504918,call,medium
0.8526470588235294,0.5554937493423928,call,medium
0.8552941176470589,0.5826922653150133,call,medium
0.8814705882352941,0.4794936715984091,call,medium
0.9064705882352941,0.49522281527196255,call,medium
0.9261764705882353,0.4873739808554401,call,medium
0.9202941176470588,0.5433178935076394,call,medium
0.9238235294117647,0.5891424264055252,call,medium
0.9144117647058824,0.6245750251637449,call,medium
0.888235294117647,0.7160478875344878,call,medium
0.8626470588235294,0.6625048050253328,call,medium
0.88,0.6463801719521588,call,medium
0.9052941176470588,0.6797201992589795,call,medium
0.8791176470588236,0.6475791391335695,call,medium
0.8764705882352941,0.6635445913539977,call,medium
0.8917647058823529,0.5948504190783682,call,medium
0.9191176470588235,0.47207920176348617,call,medium
0.753421052631579,0.6006893310849192,call,medium
0.7602631578947369,0.617939419520776,call,medium
0.7473684210526316,0.6192076120981763,call,medium
0.7436842105263158,0.6586175265501403,call,medium
0.7628947368421053,0.6740144945748786,call,medium
0.7652631578947369,0.6143354788007761,call,medium
0.7886842105263158,0.5471306892853733,call,medium
0.8110526315789474,0.5345526615864179,call,medium
0.8286842105263158,0.5241036727628029,call,medium
0.8234210526315789,0.5436265993487859,call,medium
0.8265789473684211,0.5626111925984243,call,medium
0.8181578947368421,0.5891957786410768,call,medium
0.7947368421052632,0.6841809722593033,call,medium
0.7718421052631579,0.657582370379677,call,medium
0.7873684210526316,0.6376008396760351,call,medium
0.81,0.6977994222627337,call,medium
0.786578947368421,0.6995890614358473,call,medium
0.7842105263157895,0.6520419681492085,call,medium
0.7978947368421052,0.6126620154235424,call,medium
0.8223684210526315,0.5466155143132093,call,medium
0.6816666666666666,0.6935698614114001,call,medium
0.6878571428571428,0.6799962979349092,call,medium
0.6761904761904762,0.6994511029484655,call,medium
0.6728571428571428,0.6868729769153089,call,medium
0.6902380952380952,0.6851182805740812,call,medium
0.6923809523809524,0.6583030267241564,call,medium
0.7135714285714285,0.6107428651446121,call,medium
0.7338095238095238,0.5913912262648403,call,medium
0.7497619047619047,0.5676514174385522,call,medium
0.745,0.5767295121077165,call,medium
0.7478571428571429,0.5695169059559209,call,medium
0.7402380952380953,0.5978216379628263,call,medium
0.719047619047619,0.688692836562675,call,medium
0.6983333333333334,0.6690463907791371,call,medium
0.7123809523809523,0.6522917300217405,call,medium
0.7328571428571429,0.7040560865500023,call,medium
0.7116666666666667,0.7086918433487795,call,medium
0.7095238095238096,0.7037531925452214,call,medium
0.7219047619047619,0.6926705907716859,call,medium
0.7440476190476191,0.619925098563996,call,medium
1.856,1.0421836888495866,call,medium
1.8473333333333333,2.049172859119263,call,medium
1.9086666666666667,1.370156959194407,call,medium
1.926,1.226477395709834,call,medium
1.884,1.1506632806928023,call,medium
1.9386666666666668,1.242497692931796,call,medium
2.054666666666667,1.2921007205359931,call,medium
1.65125,2.039443389926496,call,medium
1.731875,1.1505311997229608,call,medium
1.783125,1.105991254146102,call,medium
1.789375,1.0763245139687287,call,medium
1.805625,1.1245429794432429,call,medium
1.92625,1.1003553227225311,call,medium
1.968125,0.9798331740449128,call,medium
1.5394444444444444,1.156701474081775,call,medium
1.5905555555555555,0.9711812936331897,call,medium
1.605,1.015695307353919,call,medium
1.6105555555555555,0.9571889721904964,call,medium
1.6155555555555556,0.9430483738401051,call,medium
1.7122222222222223,0.9981192335182882,call,medium
1.7494444444444444,0.9678159303923323,call,medium
1.3115,0.46762870596790446,call,medium
1.321,0.67199054537235,call,medium
1.3535,0.6566897859100725,call,medium
1.392,0.5926255553563401,call,medium
1.4265,0.5168322993862607,call,medium
1.4315,0.4568114982719848,call,medium
1.4445,0.726176479008661,call,medium
1.42,0.35041331317863506,call,medium
1.4495,0.3883419345276426,call,medium
1.454,0.7478537306608036,call,medium
1.4985,0.8082553660412024,call,medium
1.541,0.8773736560552308,call,medium
1.5745,0.8058242132998559,call,medium
1.1859090909090908,0.23813796410028112,call,medium
1.200909090909091,0.4879976034359499,call,medium
1.2304545454545455,0.5080041940249873,call,medium
1.2654545454545454,0.3703387707123148,call,medium
1.2595454545454545,0.25175881027252733,call,medium
1.3013636363636363,0.3058242602745922,call,medium
1.3131818181818182,0.4864381964578519,call,medium
1.290909090909091,0.3743355195342203,call,medium
1.3622727272727273,0.6262304011183972,call,medium
1.4009090909090909,0.6532172140190454,call,medium
1.4313636363636364,0.6273328564622461,call,medium
1.0929166666666668,0.35100545603679584,call,medium
1.0870833333333334,0.3675052637397808,call,medium
1.075,0.33460765698127676,call,medium
1.1008333333333333,0.4234973017877677,call,medium
1.0945833333333332,0.3424102051009985,call,medium
1.1279166666666667,0.4147406276714779,call,medium
1.16,0.3652237621877645,call,medium
1.1545833333333333,0.381561165086667,call,medium
1.1929166666666666,0.43911470487536297,call,medium
1.20375,0.4750638960122684,call,medium
1.1833333333333333,0.4371116201525307,call,medium
1.1775,0.3097349007618661,call,medium
1.2079166666666667,0.4786031078574705,call,medium
1.2116666666666667,0.48009436844687114,call,medium
1.24875,0.512365581291211,call,medium
1.2841666666666667,0.5468178814250355,call,medium
1.3120833333333333,0.5361847993244827,call,medium
1.008846153846154,0.2981244389728769,call,medium
1.0034615384615384,0.3520445015246114,call,medium
0.9923076923076923,0.3784649299212019,call,medium
1.0161538461538462,0.4630182017980458,call,medium
1.0103846153846154,0.4146354013160386,call,medium
1.041153846153846,0.4410834641581846,call,medium
