moneyness,iv,option_type,maturity_bucket
1.2195121951219512,0.24232081160255517,call,long
1.3769363166953528,0.3872729552564216,call,long
0.7990165949600492,0.8059863111823483,call,long
0.8288173414089894,0.487393116323694,call,long
0.8301404853128991,0.3462116929446018,call,long
0.8563899868247694,0.4561582329845995,call,long
0.8600727753886868,0.45010842983776284,call,long
0.8846546444368832,0.5160007482525896,call,long
0.8968609865470852,0.4062264601524236,call,long
0.9002770083102493,0.3635882318418815,call,long
0.9043478260869565,0.32274861232563784,call,long
0.8950086058519794,0.2599792839879031,call,long
0.923951670220327,0.4750355862399675,call,long
0.9282399143163156,0.5048799873836725,call,long
0.9399855386840202,0.48373830368162174,call,long
1.0686395396629675,0.4740592141290173,call,long
1.0766045548654244,0.5202272372145773,call,long
1.069078947368421,0.4477107826168868,call,long
1.0297029702970297,0.20605495263189028,call,long
0.860479409956976,0.7565096210358593,call,long
0.8925725215173733,0.5653996930459534,call,long
0.884117461319861,0.48425889886782275,call,long
0.8939974457215837,0.4247771959776188,call,long
0.922266139657444,0.48763430963864396,call,long
0.926232219649355,0.48058558783033467,call,long
0.9527050017012589,0.510766779570988,call,long
0.9658502932045533,0.4683695298610525,call,long
0.9695290858725761,0.4244890496608416,call,long
0.9739130434782609,0.38535117856881645,call,long
0.963855421686747,0.41766912634613046,call,long
0.9950248756218906,0.45660101534482345,call,long
0.9996429846483399,0.49199297791680663,call,long
1.0122921185827911,0.542548017575105,call,long
1.049082053203447,0.5204906801262406,call,long
1.0522360015031942,0.5081199369470558,call,long
1.0502625656414104,0.5189255729220882,call,long
1.0467289719626167,0.5896700098458727,call,long
1.086534730306558,0.5841304853236008,call,long
1.1168727562824092,0.6063448020551873,call,long
1.1276681433749496,0.6072209827911061,call,long
1.128577186618299,0.5952626112553518,call,long
1.09375,0.47683886363281086,call,long
1.10803324099723,0.5366052151063364,call,long
1.1276681433749496,0.46916100684349943,call,long
1.1508425811755034,0.504857680405327,call,long
1.1594202898550725,0.5011675699267606,call,long
1.108910891089109,0.4140053369027111,call,long
1.0666666666666667,0.4228523226271926,call,long
1.020780167699599,0.6688154989603065,call,long
0.99644128113879,0.5409888398039016,call,long
1.0178117048346056,0.45707509663029283,call,long
1.0104655359076147,1.1166414705134546,call,long
0.9219422249539029,0.7400218328438677,call,long
0.9563277016257571,0.5731966322806323,call,long
0.947268708556994,0.5020573533812505,call,long
0.9578544061302682,0.47272400668264347,call,long
0.9881422924901185,0.504917241762322,call,long
0.9923916639100232,0.49406146637591203,call,long
1.0207553589656346,0.5105416247574592,call,long
1.0348395998620215,0.45806062210769777,call,long
1.0387811634349031,0.46707783892623533,call,long
1.0434782608695652,0.4593797437434867,call,long
1.0327022375215147,0.42121666534349866,call,long
1.0660980810234542,0.4554058952312776,call,long
1.0710460549803642,0.5072119667820861,call,long
1.0845986984815619,0.5663753486508101,call,long
1.1240164855751218,0.4470444667824464,call,long
1.1273957158962795,0.4640665057736955,call,long
1.1252813203300824,0.5315835753765765,call,long
1.1214953271028036,0.417949796764631,call,long
1.1641443538998837,0.6119840217435888,call,long
1.2082158679017319,0.6002499620664136,call,long
1.171875,0.40338521865381616,call,long
1.187178472497032,0.4674072951113103,call,long
1.2335526315789473,0.4579041189939252,call,long
1.188118811881188,0.3499610451831975,call,long
1.1843663639952626,0.8757310765586551,call,long
1.1764705882352942,0.8539844568889794,call,long
1.147227533460803,0.6767086138684024,call,long
1.0448678549477566,0.6827407248616286,call,long
1.0838380618425247,0.5780897781485579,call,long
1.0735712030312599,0.5252151313694097,call,long
1.0855683269476373,0.46966831799880976,call,long
1.1198945981554678,0.4727439580787619,call,long
1.1247105524313596,0.45806937290321004,call,long
1.1568560734943858,0.4471536888624368,call,long
1.1728182131769576,0.4552783114109384,call,long
1.1772853185595569,0.4516721672757732,call,long
1.182608695652174,0.4294887572924755,call,long
1.1703958691910499,0.3901410790626901,call,long
1.2082444918265813,0.4048523378191973,call,long
1.2138521956444126,0.40730178314227905,call,long
1.2292118582791034,0.4210201995300159,call,long
1.2738853503184713,0.4838426314336115,call,long
1.2777151446824502,0.48667494861643595,call,long
1.275318829707427,0.47874522626315247,call,long
1.2710280373831775,0.48424764941028803,call,long
1.3193636010865348,0.5144435599957238,call,long
1.3562026326286398,0.5635082749991341,call,long
1.369311316955296,0.5580319108449501,call,long
1.370415155179363,0.4773593063188428,call,long
1.3454689354966363,0.5632090251651036,call,long
1.4078674948240166,0.6078375674001835,call,long
1.3980263157894737,0.6259323857946166,call,long
1.3465346534653466,0.5538219587700278,call,long
1.2952380952380953,0.4633879709707817,call,long
1.285930408472012,0.6224405366387559,call,long
1.209964412811388,0.45315937725700345,call,long
1.2359142130134497,0.43396646715834497,call,long
1.270078446021666,0.46343719934770844,call,long
1.3333333333333333,0.5261473080854558,call,long
1.3188518231186968,0.6398275078703795,call,long
1.349741961095673,0.6423403856197888,call,long
1.3991769547325104,0.7328601897650616,call,long
1.4388489208633093,0.6978854731022468,call,long
0.6045949214026602,1.01237043737122,call,long
0.5985634477254589,0.999443770712844,call,long
0.6162695152013147,1.3404753883373988,call,long
0.6345177664974619,1.0870241967887917,call,long
0.6122448979591837,0.46589852412071553,call,long
0.5882352941176471,0.49305976946401714,call,long
0.5755947812739831,1.081527552010133,call,long
0.5666792595391009,0.8638728075029685,call,long
0.5508630187293426,0.7490838098812732,call,long
0.5592841163310962,0.7085126293354309,call,long
0.5850234009360374,1.5126394878032323,call,long
0.6024096385542169,1.2750207596505958,call,long
0.6195786864931846,0.9394149881675122,call,long
0.6026516673362796,0.6507566987423989,call,long
0.6092607636068237,0.7987564648242929,call,long
0.5666792595391009,0.8893058803157233,call,long
0.5825242718446602,0.7421180919000288,call,long
0.576036866359447,0.968521106120077,call,long
0.5639097744360902,2.236561052660314,call,long
0.528169014084507,1.1372409283855478,call,long
0.5430847212165097,1.4726104841202485,call,long
0.5442670537010159,1.227799603493489,call,long
0.5268703898840885,0.5562935172807618,call,long
0.5403458213256485,0.8308424002078748,call,long
0.6384676775738228,0.8378755593253744,call,long
0.657354149548069,0.8696683364627796,call,long
0.676818950930626,0.8485354509089361,call,long
0.6139677666922486,0.7822842009172774,call,long
0.6044578768417076,1.1061260014365473,call,long
0.5875872199779655,0.6391474889450559,call,long
0.6062902614626753,0.8397825145718011,call,long
0.62402496099844,1.2304092689932078,call,long
0.6608839322593969,0.9061608526894426,call,long
0.6451612903225806,0.6841471976466033,call,long
0.6498781478472786,0.7339542472695195,call,long
0.6044578768417076,0.7548148102530612,call,long
0.6184770003865481,0.654694309346613,call,long
0.6213592233009708,0.40557720899497945,call,long
0.6392329204954055,0.5331939025500692,call,long
0.6366892160764027,0.9311070855805655,call,long
0.6281900274833137,0.757693572244994,call,long
0.579080709373869,1.059544372549745,call,long
0.5567153792623522,1.0532850937718248,call,long
0.5633802816901409,1.0115673266736238,call,long
0.5963473723443906,1.4633892975942218,call,long
0.6142034548944337,1.3726208814726757,call,long
0.6146753745678064,1.4521984011944569,call,long
0.5979073243647235,1.433494070597189,call,long
0.580130529369108,1.2059588480125463,call,long
0.5763688760806917,0.8579246124261939,call,long
0.7255139056831923,0.7217011170102942,call,long
0.7182761372705507,0.7346528522687583,call,long
0.7395234182415776,1.2405455002083046,call,long
0.7614213197969543,0.56743374682414,call,long
0.7537688442211056,0.47745355468756895,call,long
0.7346938775510204,0.7120513177751941,call,long
0.7275666936135813,0.6238173745415794,call,long
0.7058823529411765,0.46939984824255604,call,long
0.6907137375287797,0.6963254763517178,call,long
0.6800151114469211,0.7008954561244787,call,long
0.6711409395973155,0.6927341611493741,call,long
0.7020280811232449,0.7081347008803415,call,long
0.7214428857715431,0.5495357979333151,call,long
0.7258064516129032,0.6571818112541696,call,long
0.7311129163281884,0.6108642434149499,call,long
0.6800151114469211,0.6762086606646693,call,long
0.6990291262135923,0.36587251737837007,call,long
0.7191370355573312,0.3801800912732375,call,long
0.7067137809187279,0.6459568296250485,call,long
0.8061265618702136,0.4658487772034872,call,long
0.7980845969672785,0.6758642736628432,call,long
0.8216926869350862,1.093339586140152,call,long
0.8460236886632826,0.5959268351132081,call,long
0.8163265306122449,0.4827505039374988,call,long
0.8084074373484236,0.5055359562019097,call,long
0.7674597083653109,0.7129350806392899,call,long
0.7555723460521345,0.7456180203587007,call,long
0.7344840249724568,0.5720215280789478,call,long
0.7457121551081283,0.5618993523600796,call,long
0.7800312012480499,0.8059882866777799,call,long
0.8032128514056225,0.866347560832899,call,long
0.8261049153242461,0.5042042347697944,call,long
0.8064516129032258,0.5089860260106484,call,long
0.8123476848090982,0.6232082492468112,call,long
0.764525993883792,0.5499666521746871,call,long
0.7555723460521345,0.7803194432993433,call,long
0.7730962504831852,0.9957378031486989,call,long
0.886739218057235,0.44123474682703345,call,long
0.8778930566640064,0.6345394871690957,call,long
0.903861955628595,0.9328938834574007,call,long
0.9306260575296108,0.6308059585758937,call,long
0.9212730318257957,0.41676088737915135,call,long
0.8979591836734694,0.48362176580182903,call,long
0.889248181083266,0.5248376406805118,call,long
0.8627450980392157,0.45332309195554893,call,long
0.8442056792018419,0.6119209348879272,call,long
0.831129580657348,0.604603896090827,call,long
0.8079324274697025,0.4319655969056711,call,long
0.8202833706189411,0.585109077054615,call,long
0.858034321372855,1.0221742890012817,call,long
0.8835341365461847,0.8876428602918371,call,long
0.8838891120932101,0.7851224895623791,call,long
0.9970918155380141,0.23183552944282215,call,long
0.9673518742442564,0.4616960110728628,call,long
0.9577015163607342,0.6371627800038501,call,long
0.9860312243221035,0.8779444709575912,call,long
1.015228426395939,0.6527788001135406,call,long
1.0050251256281406,0.5685938445821592,call,long
0.9795918367346939,0.618680953340486,call,long
0.9700889248181084,0.5930983476746241,call,long
0.9411764705882353,0.5527233761092424,call,long
0.920951650038373,0.6746079111320022,call,long
0.9066868152625613,0.5545675309516991,call,long
0.8898776418242491,0.2908230094893617,call,long
0.8633093525179856,0.5471553100893601,call,long
0.8813808299669482,0.452465044613189,call,long
0.8948545861297539,0.6236468667712868,call,long
0.9094353921940129,0.6565776116478075,call,long
0.9360374414976599,0.4305493243419206,call,long
0.974817221770918,0.2777090402694581,call,long
1.080182800166182,0.34897236273872884,call,long
1.0479645304312777,0.49561446060320996,call,long
1.037509976057462,0.6464768404299512,call,long
1.0682004930156122,0.8505907212554545,call,long
1.0998307952622672,0.8135370048511888,call,long
1.0887772194304857,0.6113013856220817,call,long
1.0612244897959184,0.6519739993962604,call,long
1.0509296685529508,0.6274959714785544,call,long
1.0196078431372548,0.6295599473499921,call,long
0.9976976208749041,0.6265460089239147,call,long
0.935251798561151,0.5472248945213861,call,long
1.038753495805034,0.5539800596370527,call,long
1.1632737847943497,0.412902570804108,call,long
1.128577186618299,0.5175525397965918,call,long
1.1173184357541899,0.6335640743377392,call,long
1.1503697617091209,0.8325154795657409,call,long
1.1844331641285957,0.7578276006119868,call,long
1.1725293132328307,0.684290351593037,call,long
1.1428571428571428,0.6986928545952077,call,long
1.131770412287793,0.7055386173397062,call,long
1.0980392156862746,0.6986515203963023,call,long
1.0744435917114352,0.7071550477178566,call,long
1.0578012844729883,0.691385755924944,call,long
1.0381905821282906,0.5191749923981179,call,long
1.0071942446043165,0.586448507375687,call,long
1.0282776349614395,0.6034746038856276,call,long
1.0439970171513795,0.6642274881842936,call,long
1.0610079575596818,0.6443730815784597,call,long
1.0920436817472698,0.692887917250238,call,long
1.1244979919678715,0.7180148458572669,call,long
1.1565468814539446,0.7205458151125331,call,long
1.124949779027722,0.6963969629013936,call,long
1.122244488977956,0.6886966377565962,call,long
1.1290322580645162,0.6872535141097332,call,long
1.1372867587327375,0.6336435064444292,call,long
1.103230890464933,0.580518257477525,call,long
1.070336391437309,0.6410764037236193,call,long
1.0578012844729883,0.654358651670412,call,long
1.0823347506764591,0.6131042347893458,call,long
1.087378640776699,0.6099253229430467,call,long
1.1186576108669597,0.6004719530902736,call,long
1.1142061281337048,0.6410188809064824,call,long
1.099332548095799,0.6574555474072604,call,long
1.0682945440671499,0.6920345275155243,call,long
1.075268817204301,0.6584620733834392,call,long
1.0526315789473684,0.5964564512164323,call,long
1.0802469135802468,0.6154856375166569,call,long
1.0715652506697282,0.9868173100853681,call,long
1.0133912414042707,1.0523258226989651,call,long
1.0108303249097472,0.6204749247167936,call,long
1.0043041606886658,0.5480263034737299,call,long
0.9742519137091162,0.40850225806996665,call,long
0.9615384615384616,1.2037147890153714,call,long
1.2463647694225177,0.445744648306331,call,long
1.2091898428053205,0.49593942962918064,call,long
1.1971268954509178,0.6443669073440664,call,long
1.2325390304026294,0.7812659973295609,call,long
1.2690355329949239,0.7669225319509758,call,long
1.256281407035176,0.7109227093136478,call,long
1.2244897959183674,0.70665228687587,call,long
1.2126111560226354,0.6548230827567176,call,long
1.1764705882352942,0.6175832241066346,call,long
1.1511895625479662,0.687562678165553,call,long
1.1333585190782018,0.7378459049294511,call,long
1.1123470522803114,0.4827466579938034,call,long
