moneyness,iv,option_type,maturity_bucket
1.5775,1.7271683166904654,call,long
1.5175,1.4097034843864231,call,long
1.4591666666666667,1.081486683175072,call,long
1.49,1.123595828869756,call,long
1.4525,1.0988375930073755,call,long
2.503076923076923,1.8413205998799247,call,long
2.413076923076923,1.883089684919693,call,long
2.4092307692307693,1.4917990439977722,call,long
2.335384615384615,1.639004424337775,call,long
2.3253846153846154,1.4614773199735294,call,long
2.2607692307692306,1.386674902404987,call,long
2.23,1.3474694647068053,call,long
2.2215384615384615,1.4592463346337536,call,long
2.2346153846153847,1.3176104020846517,call,long
2.164615384615385,1.5145080338108383,call,long
2.0530769230769232,1.4580528764875826,call,long
2.046923076923077,1.6650757611247993,call,long
2.0576923076923075,1.578248885875653,call,long
1.9823076923076923,1.5179676603433425,call,long
1.9284615384615384,1.3601353766436886,call,long
1.9084615384615384,1.468177233166499,call,long
1.9692307692307693,1.2974939749417131,call,long
1.9438461538461538,1.5108170513835602,call,long
1.91,1.3983314520849197,call,long
1.8715384615384616,1.4386442770789447,call,long
1.8576923076923078,1.329081265811144,call,long
1.8707692307692307,1.3793398906556293,call,long
1.9423076923076923,0.6300065522019128,call,long
2.019230769230769,1.0759487243950623,call,long
2.0338461538461536,1.430054823696316,call,long
2.11,0.7857620882806389,call,long
2.1615384615384614,1.7716978884621866,call,long
2.12,1.5460412894422684,call,long
2.1161538461538463,1.0596140564623826,call,long
2.1315384615384616,1.4796280066155403,call,long
2.1315384615384616,1.4153203368027596,call,long
2.059230769230769,1.136416567833076,call,long
2.000769230769231,1.311910240982894,call,long
1.9607692307692308,1.263381568393268,call,long
1.9953846153846153,1.345351935733601,call,long
1.9615384615384615,1.3564900066002712,call,long
2.0115384615384615,0.8415168845786672,call,long
1.9546153846153846,1.68990231351241,call,long
1.88,1.368873205102619,call,long
1.9523076923076923,1.29187780094977,call,long
1.9830769230769232,1.1572618236809813,call,long
1.9376923076923076,1.3277451894784482,call,long
1.8692307692307693,0.9390208688232897,call,long
1.8369230769230769,1.1978880142935775,call,long
1.7792307692307692,1.2866145886137612,call,long
1.73,1.3399504082871547,call,long
1.6638461538461538,1.5930535212898307,call,long
1.6,1.229027760978372,call,long
1.573846153846154,1.3107818562324074,call,long
1.5138461538461538,1.721254489412181,call,long
1.4561538461538461,1.5911198756144334,call,long
1.4007692307692308,1.3206179705699992,call,long
1.346923076923077,0.9476015405448889,call,long
1.3753846153846154,0.9169475446026095,call,long
1.3407692307692307,0.9704047617818639,call,long
2.3242857142857143,2.399281107092464,call,long
2.2407142857142857,1.913983364743514,call,long
2.262142857142857,2.079256426479226,call,long
2.1592857142857143,1.3459788519816196,call,long
2.0707142857142857,0.6488382840825029,call,long
2.075,1.5533261195311048,call,long
2.000714285714286,1.4458736896492241,call,long
1.9007142857142858,1.5408647791817343,call,long
1.8407142857142857,1.1575221118771186,call,long
1.805,1.4428009054341762,call,long
1.7735714285714286,1.250114826319704,call,long
1.7378571428571428,1.4129799102313665,call,long
1.875,0.9029677225349704,call,long
2.007142857142857,1.5496791954396256,call,long
1.965,1.1197425840948398,call,long
1.9121428571428571,1.1673940694540272,call,long
1.8207142857142857,1.1535558445942369,call,long
1.8214285714285714,1.2035982141039365,call,long
1.8678571428571429,1.1292928551313013,call,long
1.815,1.5873524006230295,call,long
1.7357142857142858,1.1369918821022118,call,long
1.687857142857143,1.2518151681710106,call,long
1.7057142857142857,1.3366055385857132,call,long
1.6064285714285715,1.6891107310443922,call,long
1.545,1.5313969939244274,call,long
1.4857142857142858,1.1422726075453236,call,long
1.4614285714285715,1.131935790655325,call,long
2.1693333333333333,1.8893683699506583,call,long
2.0913333333333335,1.5412449654915255,call,long
2.1113333333333335,1.1826046865975435,call,long
2.088,1.6718146101913114,call,long
2.024,1.3459632153739438,call,long
1.9593333333333334,1.4608377633065563,call,long
1.9326666666666668,1.215830392886736,call,long
1.9253333333333333,1.4932583966406299,call,long
1.9166666666666667,0.9702490503042009,call,long
1.9366666666666668,1.3478743295601199,call,long
1.8673333333333333,1.273720246371027,call,long
1.844,1.395872731299079,call,long
1.7066666666666668,1.0129040255524269,call,long
1.6846666666666668,1.3962580255896233,call,long
1.622,1.139388978840686,call,long
1.61,1.1948690279773857,call,long
1.6213333333333333,1.2631136236058729,call,long
1.75,1.5998454959935244,call,long
1.7626666666666666,1.3111340878475128,call,long
1.8733333333333333,1.5077517899979382,call,long
1.8473333333333333,1.4675295970937998,call,long
1.8473333333333333,1.1693575645395284,call,long
1.6993333333333334,1.2204666595213947,call,long
1.7293333333333334,1.1648875298111223,call,long
1.7,1.1685532173027,call,long
1.7433333333333334,1.3504893069843644,call,long
1.694,1.49484687433915,call,long
2.03375,1.683697458740844,call,long
1.960625,1.3243488271456754,call,long
1.979375,1.4338705285846542,call,long
1.9575,1.5448368435212645,call,long
1.889375,1.4826999079979746,call,long
1.836875,1.342262115180054,call,long
1.811875,1.2952478454932241,call,long
1.805,1.1329582972713252,call,long
1.796875,1.1912614448213796,call,long
1.815625,1.244135984471052,call,long
1.75875,1.2900447675956537,call,long
1.750625,1.3734452783532536,call,long
1.72875,1.2886845086576444,call,long
1.668125,1.3440710623981993,call,long
1.66625,1.1237514917438582,call,long
1.671875,1.1293765116778185,call,long
1.610625,1.294939695630505,call,long
1.566875,1.2328970499890175,call,long
1.551875,1.0340511108786183,call,long
1.550625,1.1052069371115527,call,long
1.579375,1.3585654679748502,call,long
1.551875,1.2076872421561968,call,long
1.520625,1.3262642373413676,call,long
1.509375,1.0197339896884927,call,long
1.578125,1.090822716779818,call,long
1.640625,1.1181129850442526,call,long
1.6525,1.2977957812479635,call,long
1.75625,1.2435137965353356,call,long
1.719375,1.3296801029274965,call,long
1.731875,1.3453285706691687,call,long
1.731875,1.1738139377136247,call,long
1.625625,1.0947904751329223,call,long
1.593125,1.1715597007825924,call,long
1.62125,1.0315465123344718,call,long
1.583125,1.112400065001739,call,long
1.59375,1.069943077175351,call,long
1.634375,1.0693078299523775,call,long
1.588125,1.4061400310490617,call,long
1.5275,1.113545269684825,call,long
1.27875,0.4550047017250578,call,long
1.23,0.822215644174148,call,long
1.094375,0.8076427399174203,call,long
1.13125,0.49032670191231936,call,long
1.089375,0.3965514827413627,call,long
1.8077777777777777,1.5578121061669237,call,long
1.7427777777777778,1.348664732300006,call,long
1.7594444444444444,1.0580369635693962,call,long
1.74,1.3604368213292712,call,long
1.6866666666666668,1.3313270189518478,call,long
1.6794444444444445,1.3692033688412681,call,long
1.6327777777777779,1.162028528988917,call,long
1.6105555555555555,1.0653381132882491,call,long
1.5633333333333332,1.1411348813890807,call,long
1.556111111111111,1.1609370099955068,call,long
1.4827777777777778,1.0229560096797559,call,long
1.4783333333333333,1.0372388476459449,call,long
1.481111111111111,1.146854163725744,call,long
1.4861111111111112,1.1608590538872465,call,long
1.4316666666666666,1.107432129688528,call,long
1.3794444444444445,1.0357451662214139,call,long
1.3783333333333334,1.0221572759609172,call,long
1.4222222222222223,1.3597242290069504,call,long
1.403888888888889,1.3117232947718365,call,long
1.3516666666666666,1.316760066204717,call,long
1.4027777777777777,0.7833195052861098,call,long
1.4583333333333333,1.2209330067925634,call,long
1.468888888888889,1.0834049688924214,call,long
1.5283333333333333,0.9105704027420579,call,long
1.5394444444444444,1.1056157616485374,call,long
1.445,1.101995913783798,call,long
1.4116666666666666,1.1556861381097399,call,long
1.3577777777777778,0.9392100280271817,call,long
1.3127777777777778,1.1327877999526554,call,long
1.3266666666666667,0.8972152695697915,call,long
1.2016666666666667,1.0450523948408124,call,long
1.1555555555555554,0.8556483610031972,call,long
1.1366666666666667,0.8050490541463287,call,long
1.0933333333333333,0.6637499088295834,call,long
0.9727777777777777,0.6699068916535035,call,long
0.9933333333333333,0.6803705610233004,call,long
1.0055555555555555,0.49119479911273484,call,long
1.0072222222222222,0.4185492492754694,call,long
1.627,1.483932725210451,call,long
1.5685,1.1568035575385454,call,long
1.5835,1.004804398792753,call,long
1.566,1.2251059830380442,call,long
1.518,1.204764574941612,call,long
1.5115,1.0682691356737901,call,long
1.4695,1.0389545340374715,call,long
1.4495,1.0454184901354757,call,long
1.444,0.9249557810047818,call,long
1.4375,0.8759425418775828,call,long
1.4525,1.0762300085718939,call,long
1.407,0.866375224865077,call,long
1.4005,0.8025306970741647,call,long
1.383,0.9714124678964611,call,long
1.3345,1.0263228940165723,call,long
1.3305,1.09927182245781,call,long
1.333,0.9399716784167218,call,long
1.3375,1.0183581536302357,call,long
1.2885,0.8982325646800575,call,long
1.2535,0.861974814555683,call,long
1.2415,0.8385673740423314,call,long
1.2405,0.5742757930810294,call,long
1.28,0.7203752441504447,call,long
1.2635,0.8538537142766278,call,long
1.2165,0.8131344898777066,call,long
1.2075,1.138528394104832,call,long
1.216,1.1564096177404206,call,long
1.3125,1.2760656350639477,call,long
1.322,1.1762629968135077,call,long
1.3715,1.2363315275959195,call,long
1.405,1.3753376379363091,call,long
1.378,1.070040275678501,call,long
1.275,0.8915751276011743,call,long
1.222,0.6878970262836094,call,long
1.269,0.6091712484266818,call,long
1.215,0.8712158862276173,call,long
1.1565,0.6150937790146818,call,long
1.0815,0.6373927038416021,call,long
1.023,0.6611092049488593,call,long
0.984,0.6180397250161307,call,long
0.8715,0.5435124697004581,call,long
1.479090909090909,1.362546869842906,call,long
1.425909090909091,1.0816049151251474,call,long
1.4395454545454545,1.1851672896774559,call,long
1.4236363636363636,1.023338347381475,call,long
1.38,1.0223807665793199,call,long
1.374090909090909,0.9862645988435863,call,long
1.335909090909091,0.9376569678625928,call,long
1.3127272727272727,0.9426074830342742,call,long
1.279090909090909,1.0116091340335283,call,long
1.2731818181818182,1.0485319399598223,call,long
1.2572727272727273,0.9214021849562859,call,long
1.2131818181818181,0.4587379851689264,call,long
1.1713636363636364,0.5558160266842102,call,long
1.1286363636363637,1.1043149757146518,call,long
1.1277272727272727,0.8056321268340446,call,long
1.1109090909090908,0.6919689402557389,call,long
1.145,0.8082807615364291,call,long
1.1045454545454545,0.9127965612446937,call,long
1.0854545454545454,0.9355301003283786,call,long
0.9831818181818182,1.388017897425264,call,long
1.3558333333333332,1.2243366627416208,call,long
1.3070833333333334,0.9783254245917054,call,long
1.3195833333333333,0.904540805961511,call,long
1.305,0.9133665840089362,call,long
1.265,0.8501612314837736,call,long
1.2595833333333333,0.8659886686473125,call,long
1.2245833333333334,0.8341040284235792,call,long
1.2079166666666667,0.6232462512109315,call,long
1.1979166666666667,0.9472252608581808,call,long
1.2104166666666667,0.8262030935036441,call,long
1.1725,0.6319188818658963,call,long
1.1670833333333333,0.6479734178222119,call,long
1.1108333333333333,0.7066142151542686,call,long
1.07375,0.8212006941341415,call,long
1.0445833333333334,0.7783367924016541,call,long
1.0345833333333334,0.6958071450942095,call,long
1.03375,0.7994973653665878,call,long
1.0666666666666667,0.8169508654042226,call,long
1.0529166666666667,0.8878119502834473,call,long
1.0345833333333334,0.9507964102280121,call,long
1.01375,1.1443093297112081,call,long
1.1016666666666666,0.9732499554605311,call,long
1.08375,0.8882206192963711,call,long
1.0183333333333333,0.5797424457191397,call,long
1.0741666666666667,0.8686882039519558,call,long
1.0495833333333333,0.5669368017518513,call,long
0.995,0.6539536912030909,call,long
0.96375,0.6906870981817818,call,long
0.90125,0.806680201369002,call,long
0.8525,0.5237524037548624,call,long
0.82,0.4128992183098358,call,long
0.72625,0.5375933159531189,call,long
1.2515384615384615,1.0999164536568056,call,long
1.2065384615384616,0.8594434742820473,call,long
1.218076923076923,0.7293285526951262,call,long
1.2046153846153846,0.8029376282995953,call,long
1.1676923076923076,0.8068671099741612,call,long
1.1626923076923077,0.7994434781288863,call,long
1.1303846153846153,0.8161563886615181,call,long
1.115,0.7303294369440143,call,long
1.1107692307692307,0.702058365056349,call,long
1.1057692307692308,0.6760533348881033,call,long
1.1173076923076923,0.6680649258405448,call,long
1.0823076923076924,0.7565260757741692,call,long
1.0773076923076923,0.7773177158488176,call,long
1.0638461538461539,0.7519561260277762,call,long
0.9357692307692308,0.6804412731855333,call,long
0.9288461538461539,0.722921447423667,call,long
0.9353846153846154,0.6572462917665036,call,long
0.9711538461538461,0.46988606654192744,call,long
1.1621428571428571,1.0125933980133934,call,long
1.1203571428571428,0.8372447761688808,call,long
1.1310714285714285,0.7879888043965407,call,long
1.1185714285714285,0.7384154238128194,call,long
1.0842857142857143,0.7535414080414267,call,long
1.0796428571428571,0.7456947860460329,call,long
1.049642857142857,0.7521716117529514,call,long
1.0353571428571429,0.7073821338324993,call,long
1.0314285714285714,0.6688160169900275,call,long
1.0267857142857142,0.6340654098326725,call,long
1.0375,0.671131368821746,call,long
1.005,0.6841736452052255,call,long
1.000357142857143,0.7144045286206391,call,long
0.9878571428571429,0.7549758215014941,call,long
0.9532142857142857,0.7167013801429434,call,long
0.9503571428571429,0.7045949959403252,call,long
0.9521428571428572,0.7200697821291866,call,long
0.9553571428571429,0.7910358790884089,call,long
0.9203571428571429,0.7722932863972064,call,long
0.8953571428571429,0.7850914216374852,call,long
0.8867857142857143,0.7813698943698305,call,long
0.8860714285714286,0.7702412231334149,call,long
0.9142857142857143,0.665511718886774,call,long
0.9025,0.7207128549332842,call,long
0.8867857142857143,0.6465567850371264,call,long
0.8689285714285714,0.6784600057505318,call,long
0.8625,0.6730363946839932,call,long
0.9017857142857143,0.6060384327902509,call,long
0.9375,0.6370786440179872,call,long
0.9796428571428571,0.8947825961737825,call,long
1.0035714285714286,0.7899332861942256,call,long
0.9825,0.7051641061903858,call,long
0.9896428571428572,1.3264627573743797,call,long
1.0846666666666667,0.9590742093594945,call,long
1.0456666666666667,0.7939327227933628,call,long
1.0556666666666668,0.7406006491731421,call,long
1.044,0.7087140377727575,call,long
1.012,0.7161061897662925,call,long
1.0076666666666667,0.7049445025115844,call,long
