moneyness,iv,option_type,maturity_bucket
1.3075,1.3625739438637325,put,short
1.2705,1.0664174762128638,put,short
1.222,0.8390393736384186,put,short
1.269,1.06990998247468,put,short
1.289,1.0978647771033037,put,short
1.2595,0.9605801194729903,put,short
1.215,0.898730058188843,put,short
1.1815,0.8180503715575969,put,short
1.194,0.8583236498026495,put,short
1.1565,1.0847607446087466,put,short
1.1245,1.0151155736556208,put,short
1.0815,0.7734539024311065,put,short
1.04,0.8958091393234218,put,short
1.023,0.8678079062248404,put,short
0.984,0.6435194534215842,put,short
0.8755,0.35675297347708884,put,short
0.894,0.5842246959139099,put,short
1.1513636363636364,1.1972699815318144,put,short
1.1590909090909092,0.9880172184482795,put,short
1.1886363636363637,1.0022397134825565,put,short
1.155,0.8809972131259546,put,short
1.1109090909090908,0.7989836525459695,put,short
1.1536363636363636,0.9240978510946078,put,short
1.1718181818181819,0.9844821643314559,put,short
1.145,0.7466610529012251,put,short
1.1045454545454545,0.7487459676052172,put,short
1.074090909090909,0.7362357859879303,put,short
1.0854545454545454,0.7122437310459533,put,short
1.0513636363636363,1.0015874229626927,put,short
1.0222727272727272,0.9143926875627314,put,short
0.9831818181818182,0.623551311199907,put,short
0.9454545454545454,0.8546897063584331,put,short
0.93,0.8447463392704171,put,short
0.8945454545454545,0.48902103274593745,put,short
0.8127272727272727,0.8577134344881789,put,short
1.0554166666666667,0.8850451845360494,put,short
1.0625,0.9504208806890727,put,short
1.0895833333333333,0.9417155288317153,put,short
1.05875,0.8888499823515619,put,short
1.0183333333333333,1.0070362888621631,put,short
1.0575,0.9920536151444691,put,short
1.0741666666666667,1.0646686478184273,put,short
1.0495833333333333,0.5660943547512496,put,short
1.0125,0.6420838145970944,put,short
0.9845833333333334,0.70179879511002,put,short
0.995,0.6833659536829255,put,short
0.96375,0.9941173480623555,put,short
0.9370833333333334,0.8000211669765986,put,short
0.90125,0.237024018122618,put,short
0.8666666666666667,0.8473659926238125,put,short
0.8525,0.7486025234592495,put,short
0.7295833333333334,0.7154092715746238,put,short
0.9742307692307692,1.244724698144916,put,short
0.9807692307692307,1.0941427549712441,put,short
1.0057692307692307,1.0780829650984336,put,short
0.9773076923076923,0.8902957009566438,put,short
0.94,0.9754288453659687,put,short
0.9761538461538461,1.0229867178757488,put,short
0.9915384615384616,0.999385222365023,put,short
0.9688461538461538,0.6514457471339666,put,short
0.9346153846153846,0.879344810807409,put,short
0.9088461538461539,0.8883192249134668,put,short
0.9184615384615384,0.7701218137032753,put,short
0.8896153846153846,0.9851678752569926,put,short
0.865,0.6590082030748093,put,short
0.8,0.5950460569725747,put,short
0.786923076923077,0.8434907171760011,put,short
0.9046428571428572,1.7514352682855971,put,short
0.9107142857142857,1.2554790757692984,put,short
0.9339285714285714,1.2599962607435145,put,short
0.9075,0.8751633996701851,put,short
0.8728571428571429,1.2027489009553458,put,short
0.9064285714285715,1.2772887214176205,put,short
0.9207142857142857,1.1667036926645724,put,short
0.8439285714285715,0.673335993948421,put,short
0.8528571428571429,0.6940784231755645,put,short
0.8260714285714286,0.9531811877168355,put,short
0.8032142857142858,0.8525041194684294,put,short
0.7428571428571429,1.4041081149093553,put,short
0.7307142857142858,0.9460720595820573,put,short
0.85,2.567421674627264,put,short
0.8716666666666667,1.7126503837306248,put,short
0.8146666666666667,1.4322473713418897,put,short
0.846,1.3494092792376837,put,short
0.8593333333333333,1.5428398939598285,put,short
0.7876666666666666,1.3296169646684697,put,short
0.771,1.1122489677139327,put,short
0.682,0.9421036426644495,put,short
0.596,1.2470138609847998,put,short
0.5684782608695652,3.886210156337783,put,short
0.547608695652174,2.6927534269724465,put,short
1.6886666666666668,3.269626305704557,put,short
1.7,2.722117953175775,put,short
1.7433333333333334,2.402220671424581,put,short
1.694,1.9914467329364252,put,short
1.6293333333333333,1.5407202542003122,put,short
1.692,1.6394896385271465,put,short
1.7186666666666666,1.7046579646817774,put,short
1.6793333333333333,1.6230701126557505,put,short
1.62,1.3406819841664412,put,short
1.5753333333333333,1.1685723342422039,put,short
1.592,1.19698041484131,put,short
1.542,1.2269484778689153,put,short
1.4993333333333334,1.1851303388085113,put,short
1.442,1.046117892406454,put,short
1.3866666666666667,0.9973293346653476,put,short
1.364,0.9826027617411625,put,short
1.312,0.8807973175449709,put,short
1.262,0.8064469324621717,put,short
1.214,0.7018744329399296,put,short
1.1673333333333333,0.7120965758455211,put,short
1.192,0.7042621052101554,put,short
1.583125,3.196220482282769,put,short
1.59375,2.546243137987312,put,short
1.634375,2.235912655859232,put,short
1.588125,1.7956082297771723,put,short
1.5275,1.370683715072369,put,short
1.58625,1.4604836551991918,put,short
1.61125,1.5195685825459655,put,short
1.574375,1.364016390557543,put,short
1.51875,1.183630685159676,put,short
1.476875,1.1326384034057975,put,short
1.4925,1.118895758966124,put,short
1.445625,1.123368815192188,put,short
1.405625,1.0939884379445066,put,short
1.351875,0.9734802835850954,put,short
1.3,0.9370164208831044,put,short
1.27875,0.9340133432291429,put,short
1.23,0.8102135538303461,put,short
1.183125,0.5960738113134922,put,short
1.138125,0.5904352343086643,put,short
1.094375,0.5771077061658574,put,short
1.1175,0.6174223040859946,put,short
1.9484615384615385,4.103960570214084,put,short
1.9615384615384615,3.110255622407142,put,short
2.0115384615384615,2.725279734247658,put,short
1.9546153846153846,2.3430821189788675,put,short
1.88,1.9056720029982765,put,short
1.9523076923076923,1.996475629666509,put,short
1.9830769230769232,2.0091932863641704,put,short
1.9376923076923076,1.8374573875486415,put,short
1.8692307692307693,1.7989437535782926,put,short
1.8176923076923077,1.406096063128458,put,short
1.8369230769230769,1.4193049546136594,put,short
1.7792307692307692,1.386917669061215,put,short
1.73,1.335936444081235,put,short
1.6638461538461538,1.2285759458299983,put,short
1.6,1.0508165926656183,put,short
1.573846153846154,1.0983858380344442,put,short
1.5138461538461538,1.0105399957747079,put,short
1.4561538461538461,0.8651696048078332,put,short
1.4007692307692308,0.7233358296132145,put,short
1.346923076923077,0.6572717922086884,put,short
1.3753846153846154,0.6890232486557805,put,short
1.8092857142857144,3.672494122070687,put,short
1.8214285714285714,2.788583207731389,put,short
1.8678571428571429,2.631280688415385,put,short
1.815,2.1017792731405613,put,short
1.7457142857142858,1.7017508408059234,put,short
1.812857142857143,1.8076177993985965,put,short
1.8414285714285714,1.9023048377262837,put,short
1.7992857142857144,1.7317073348368726,put,short
1.7357142857142858,1.4461050119878116,put,short
1.687857142857143,1.2510579723140092,put,short
1.7057142857142857,1.4137257107192998,put,short
1.6521428571428571,1.3157526908958046,put,short
1.6064285714285715,1.2200929071547526,put,short
1.545,1.1130835722987908,put,short
1.4857142857142858,1.0203239792326981,put,short
1.4614285714285715,0.978481727380158,put,short
1.4057142857142857,0.9468641214326479,put,short
1.352142857142857,0.9160745042721737,put,short
1.3007142857142857,0.5907217687482947,put,short
1.2507142857142857,0.6205872089526383,put,short
1.2771428571428571,0.6400343167545296,put,short
1.9084615384615384,4.235003889886729,put,short
1.9692307692307693,2.947282847756729,put,short
1.9438461538461538,2.5132996711188493,put,short
1.91,2.273664237843742,put,short
1.8715384615384616,1.4808351750747948,put,short
1.8576923076923078,1.457549261207055,put,short
1.8707692307692307,1.3091403325548425,put,short
1.9423076923076923,1.4417440214955022,put,short
2.019230769230769,1.5966752199379628,put,short
2.0338461538461536,1.4691068558598328,put,short
2.11,1.4819493502313714,put,short
2.1615384615384614,1.4909364853699607,put,short
2.12,1.4818321416879616,put,short
2.1161538461538463,1.4793877103918363,put,short
2.1315384615384616,1.410307707902745,put,short
2.1315384615384616,1.4291293661005169,put,short
2.059230769230769,1.372572230000437,put,short
2.000769230769231,1.3243017816297,put,short
1.9607692307692308,1.3398051378159144,put,short
1.9953846153846153,1.2942454704349067,put,short
1.9484615384615385,1.2506528705826374,put,short
1.7721428571428572,3.557821283219865,put,short
1.8285714285714285,2.6425464483332854,put,short
1.805,2.119652889248981,put,short
1.7735714285714286,1.974687684203203,put,short
1.7378571428571428,1.3992102425237611,put,short
1.725,1.3463759738227274,put,short
1.737142857142857,1.1647069619818313,put,short
1.8035714285714286,1.172603236072139,put,short
1.875,1.4612683536104838,put,short
1.8885714285714286,1.3439307599645371,put,short
1.9592857142857143,1.4350173099902095,put,short
2.007142857142857,1.3863723247689466,put,short
1.9685714285714286,1.3491907518277346,put,short
1.965,1.3557312612718326,put,short
1.9792857142857143,1.3620158436130592,put,short
1.9792857142857143,1.3632586934310849,put,short
1.9121428571428571,1.2314377369651828,put,short
1.8578571428571429,1.266433953640031,put,short
1.8207142857142857,1.1968498011950417,put,short
1.8528571428571428,1.1664848693348437,put,short
1.8092857142857144,1.1464479073430114,put,short
1.654,3.1538978168054204,put,short
1.7066666666666668,2.358058411814114,put,short
1.6846666666666668,2.0831945130652327,put,short
1.6553333333333333,1.754192059902506,put,short
1.622,1.2376623062628935,put,short
1.61,1.321737787130349,put,short
1.6213333333333333,1.2976985111763943,put,short
1.6833333333333333,1.327847866720233,put,short
1.75,1.3314342906999377,put,short
1.7626666666666666,1.2478821113320044,put,short
1.8286666666666667,1.3543835301055225,put,short
1.8733333333333333,1.3778938262697247,put,short
1.8373333333333333,1.3376243608804894,put,short
1.834,1.2927719827908812,put,short
1.8473333333333333,1.108276404187476,put,short
1.8473333333333333,1.1579341551721483,put,short
1.7846666666666666,1.083208614927951,put,short
1.734,1.0703511329278586,put,short
1.6993333333333334,1.0952558779943156,put,short
1.7293333333333334,1.138963285397603,put,short
1.6886666666666668,1.0800171458372645,put,short
1.550625,2.774442950636566,put,short
1.6,2.0909680257939276,put,short
1.579375,1.6685510321419699,put,short
1.551875,1.6640538054576124,put,short
1.520625,1.1295086888648829,put,short
1.509375,1.1921347770632977,put,short
1.52,1.0949339134043607,put,short
1.578125,1.3231381588916793,put,short
1.640625,1.357170043743878,put,short
1.6525,1.253920657767145,put,short
1.714375,1.3163571647184686,put,short
1.75625,1.2087971995235522,put,short
1.7225,1.2067895538452755,put,short
1.719375,1.182449581777313,put,short
1.731875,1.061738274292484,put,short
1.731875,1.0828345730155904,put,short
1.673125,1.0304987635354648,put,short
1.625625,1.0397214916470288,put,short
1.593125,1.016309788446498,put,short
1.62125,0.9773370378488677,put,short
1.583125,1.016894248260568,put,short
1.3783333333333334,2.0759210563963086,put,short
1.4222222222222223,1.7041483194780707,put,short
1.403888888888889,1.3497620475166205,put,short
1.3794444444444445,1.20119998978322,put,short
1.3516666666666666,0.9067263413633484,put,short
1.3416666666666666,0.9369750544949641,put,short
1.3511111111111112,0.8761603227984448,put,short
1.4027777777777777,1.0403988829149795,put,short
1.4583333333333333,1.0842338960253644,put,short
1.468888888888889,0.9494804659835598,put,short
1.5238888888888888,1.0325292716052747,put,short
1.5611111111111111,1.051819080073743,put,short
1.531111111111111,0.9961372890476303,put,short
1.5283333333333333,1.0099203162643702,put,short
1.5394444444444444,0.9628513722716439,put,short
1.5394444444444444,0.9808519041513151,put,short
1.4872222222222222,0.9228006087276156,put,short
1.445,0.9319365382065531,put,short
1.416111111111111,0.9638044803608913,put,short
1.441111111111111,0.9430218885096127,put,short
1.4072222222222222,0.938579446966568,put,short
1.2405,1.5408520112037971,put,short
1.28,1.2329172116968656,put,short
1.2635,0.9637020740621892,put,short
1.2415,0.8170312173668346,put,short
1.2165,0.6846023500419613,put,short
1.2075,0.7294610607718175,put,short
1.216,0.7103781243874858,put,short
1.2625,0.7907283339556739,put,short
1.3125,0.8714240718685979,put,short
1.322,0.87150883642719,put,short
1.3715,0.9076151534832535,put,short
1.405,0.8935602004277509,put,short
1.378,0.8279377791062257,put,short
1.3755,0.8575653731792268,put,short
1.3855,0.9313713980949313,put,short
1.3855,0.9294762753891831,put,short
1.3385,0.834372925101936,put,short
1.3005,0.8622869321417734,put,short
1.2745,0.8391374484757523,put,short
1.297,0.8453753055776434,put,short
1.2665,0.9190966002720098,put,short
1.1277272727272727,0.913195533446327,put,short
1.1636363636363636,0.7958263986352687,put,short
1.1486363636363637,0.6739226104371299,put,short
1.1286363636363637,0.6018790081590291,put,short
1.105909090909091,0.5221765283920842,put,short
1.0977272727272727,0.5826713416886612,put,short
1.1054545454545455,0.5118643890603145,put,short
1.1477272727272727,0.6262662691310944,put,short
1.1931818181818181,0.6329312849615524,put,short
1.201818181818182,0.5126302269638565,put,short
1.2468181818181818,0.5909447442637643,put,short
1.2772727272727273,0.6145679119590961,put,short
1.2527272727272727,0.6754477593994949,put,short
1.2504545454545455,0.7003736985053499,put,short
1.2595454545454545,0.7119179057759596,put,short
1.2595454545454545,0.7287481360918022,put,short
1.2168181818181818,0.6421425655514233,put,short
1.1822727272727274,0.6449652416750908,put,short
1.1586363636363637,0.6688586337550978,put,short
1.1790909090909092,0.705129035397429,put,short
1.1513636363636364,0.9093997422850856,put,short
1.03375,0.5680147611030452,put,short
1.0666666666666667,0.6342566280284114,put,short
1.0529166666666667,0.634986349586295,put,short
1.0345833333333334,0.6469089575793702,put,short
1.01375,0.5076770274520709,put,short
1.00625,0.5727223451781758,put,short
1.0133333333333334,0.4408815270413937,put,short
1.0520833333333333,0.5792334171661291,put,short
1.09375,0.5554046161409485,put,short
1.1016666666666666,0.498708881977041,put,short
1.1429166666666666,0.5737742372113633,put,short
1.1708333333333334,0.6098168242236769,put,short
1.1483333333333334,0.691346471960382,put,short
1.14625,0.7282941274525704,put,short
1.1545833333333333,0.6690604390125656,put,short
1.1545833333333333,0.6277934971697213,put,short
1.1154166666666667,0.6005521918064266,put,short
1.08375,0.6934774110687716,put,short
1.0620833333333333,0.6861347570913273,put,short
1.0808333333333333,0.6770061433152046,put,short
1.0554166666666667,0.9830897929013888,put,short
0.9542307692307692,0.7555139238746422,put,short
0.9846153846153847,0.8627989542426355,put,short
0.9719230769230769,0.20729485760764912,put,short
0.955,0.6927163913265645,put,short
0.9357692307692308,0.3559090577841793,put,short
0.9288461538461539,0.5022756181648304,put,short
0.9711538461538461,0.3875734799954729,put,short
1.0096153846153846,0.4376990856816782,put,short
1.0169230769230768,0.4412669073207827,put,short
1.055,0.47170472237373007,put,short
1.0807692307692307,0.5314784122187617,put,short
1.06,0.6765347752967269,put,short
1.0580769230769231,0.7169558177883221,put,short
1.0657692307692308,0.5216882248547782,put,short
1.0296153846153846,0.41987230677635007,put,short
1.0003846153846154,0.5381162919099591,put,short
0.9803846153846154,0.610049460517449,put,short
0.9976923076923077,0.7328939172853753,put,short
0.9742307692307692,0.9981960239945454,put,short
0.9142857142857143,1.0718277756942785,put,short
0.8867857142857143,1.0053803518609041,put,short
0.9017857142857143,0.38526224370615303,put,short
0.9375,0.5123701132272217,put,short
0.9442857142857143,0.374070907702592,put,short
0.9796428571428571,0.7054444649075337,put,short
1.0035714285714286,0.6637653802623436,put,short
0.9842857142857143,0.7238504753425056,put,short
0.9825,0.7562974618408119,put,short
0.9896428571428572,0.6146819959827363,put,short
0.9560714285714286,0.6239973616448654,put,short
0.9289285714285714,0.6506414422019346,put,short
0.9103571428571429,0.5437598366436118,put,short
0.9264285714285714,0.6238738771354788,put,short
0.9046428571428572,1.0306524300012414,put,short
0.827,2.99303276144697,put,short
0.8423333333333334,2.535031904508987,put,short
0.811,0.761827443865118,put,short
0.805,1.4631716378029407,put,short
0.875,0.5533770065835788,put,short
0.9143333333333333,0.5643621220751271,put,short
0.9366666666666666,0.5866837869315594,put,short
0.9186666666666666,0.633829823910031,put,short
0.917,0.9222513668533237,put,short
0.8091176470588235,1.5308446353050507,put,short
2.4092307692307693,4.072080123309078,put,short
2.335384615384615,2.9412928317471168,put,short
2.3253846153846154,2.784620580984562,put,short
2.2607692307692306,2.0511205346195207,put,short
2.23,1.893016672560166,put,short
2.2215384615384615,1.7795969668949199,put,short
2.2115384615384617,1.8533672228724358,put,short
2.2346153846153847,1.7637226918051916,put,short
2.1546153846153846,1.29488262734991,put,short
2.1276923076923078,1.2375984837561922,put,short
2.0530769230769232,1.1963429655863378,put,short
2.046923076923077,1.1600343332940526,put,short
2.0507692307692307,1.1107238385819833,put,short
2.0576923076923075,1.0613860748324497,put,short
1.9823076923076923,1.0015787803385283,put,short
1.91,1.0816359913071132,put,short
1.9084615384615384,1.0203000453236715,put,short
2.237142857142857,3.8473123410754053,put,short
2.1685714285714286,2.854621800450453,put,short
2.099285714285714,1.9273810106774925,put,short
2.0707142857142857,1.849566851160959,put,short
2.0535714285714284,1.7349492648445275,put,short
2.075,1.6359547677985582,put,short
1.9064285714285714,1.226959773730312,put,short
1.9042857142857144,1.1982443396653144,put,short
1.7735714285714286,1.0721173099972836,put,short
1.7721428571428572,1.160509872813319,put,short
2.1113333333333335,4.490239739426285,put,short
2.088,3.137103052635524,put,short
2.024,2.846227050187412,put,short
1.9166666666666667,1.6308208519022491,put,short
1.9366666666666668,1.4723765428408195,put,short
1.7773333333333334,1.091557265116701,put,short
1.6553333333333333,0.9583046773087807,put,short
1.654,0.9687273401855322,put,short
1.979375,4.12141398703372,put,short
1.9575,2.876040755112886,put,short
1.8975,2.3888135623670603,put,short
1.889375,2.729249618114911,put,short
1.836875,1.6393153096441304,put,short
1.811875,1.4729140173859518,put,short
1.805,1.3832443304094122,put,short
1.796875,1.4836997738313054,put,short
1.815625,1.4627323847863296,put,short
1.75875,1.1864793472201658,put,short
1.72875,1.1088300450265978,put,short
1.663125,1.0154442991619987,put,short
1.66625,0.9125660488568558,put,short
1.671875,0.968088133102415,put,short
1.610625,0.893062275671497,put,short
1.551875,0.8414818880304419,put,short
1.550625,0.852957123235642,put,short
1.7594444444444444,3.790439295400753,put,short
1.74,2.542770309267344,put,short
1.6866666666666668,2.0513661694140075,put,short
1.6794444444444445,1.8169876406617553,put,short
1.6327777777777779,1.3160133884994567,put,short
1.6105555555555555,1.2036435339444331,put,short
1.6044444444444443,1.0976907446017836,put,short
1.5972222222222223,1.202026465643223,put,short
1.613888888888889,1.169448071321563,put,short
1.5633333333333332,1.0128518992132194,put,short
1.556111111111111,0.945446352406087,put,short
1.5366666666666666,0.9290725157831623,put,short
1.4827777777777778,0.8421224493336223,put,short
1.4783333333333333,0.9199208076840517,put,short
1.481111111111111,0.8414471680018596,put,short
1.4861111111111112,0.8652880344952966,put,short
1.4316666666666666,0.7720039974058582,put,short
1.3927777777777777,0.7576915017742375,put,short
1.3794444444444445,0.6981964138345353,put,short
1.3783333333333334,0.6908534455337716,put,short
1.5835,3.129467106036845,put,short
1.566,2.089851232237147,put,short
1.518,1.715594428392639,put,short
1.5115,1.5102943530953785,put,short
1.4695,1.056866472417574,put,short
1.4495,1.088474549184936,put,short
1.444,1.019973180174259,put,short
1.4375,1.0406938576938694,put,short
1.4525,0.9972812810323373,put,short
1.407,0.9610772693544644,put,short
1.4005,0.9724454731196309,put,short
1.383,0.9526102287237256,put,short
1.3345,0.8424882601026575,put,short
1.3305,0.8248475158475487,put,short
1.333,0.8164872963517784,put,short
1.3375,0.7607592590565586,put,short
1.2885,0.6944554988150388,put,short
1.2535,0.6626889503796098,put,short
1.2415,0.6201696572064027,put,short
1.2405,0.6673379923428299,put,short
1.4395454545454545,2.5264001193985566,put,short
1.4236363636363636,1.7429637942191014,put,short
1.38,1.3883005921577207,put,short
1.374090909090909,1.3212663206784288,put,short
1.335909090909091,0.9324304498214155,put,short
1.3177272727272726,0.8405174283066085,put,short
1.3127272727272727,0.777145074906631,put,short
1.3068181818181819,0.8630333665263641,put,short
1.3204545454545455,0.8383343554490864,put,short
1.279090909090909,0.8254718678194294,put,short
1.2731818181818182,0.8238626544410682,put,short
1.2572727272727273,0.7580535286154596,put,short
1.2131818181818181,0.6618219079309248,put,short
1.2095454545454545,0.699709470619574,put,short
1.211818181818182,0.6897716039576705,put,short
1.2159090909090908,0.6396367330127949,put,short
1.1713636363636364,0.5395642081736292,put,short
1.1395454545454546,0.5335685622601796,put,short
1.1286363636363637,0.5426557952917913,put,short
1.1277272727272727,0.599925292081373,put,short
1.3195833333333333,2.0785687157076573,put,short
1.305,1.4232921113085,put,short
1.265,1.1391814698733271,put,short
1.2595833333333333,1.0809950140558542,put,short
1.2245833333333334,0.7495929583557728,put,short
1.2079166666666667,0.640247398202908,put,short
1.2033333333333334,0.6566434249708033,put,short
1.1979166666666667,0.6562306632805379,put,short
1.2104166666666667,0.6554575616527141,put,short
1.1725,0.7209542345373854,put,short
1.1670833333333333,0.6572725161580629,put,short
1.1525,0.6486423158094211,put,short
1.1120833333333333,0.6060478221467002,put,short
1.10875,0.6329735989249897,put,short
1.1108333333333333,0.6574090317723211,put,short
1.1145833333333333,0.5942991200798621,put,short
1.07375,0.5439679153336817,put,short
1.0445833333333334,0.5776541462115469,put,short
1.0345833333333334,0.5805348923740193,put,short
1.03375,0.616400658247449,put,short
1.218076923076923,1.5317685962602103,put,short
1.2046153846153846,1.0578319164454042,put,short
1.1676923076923076,0.7944876571235719,put,short
1.1626923076923077,0.7018195192681835,put,short
1.1303846153846153,0.627227464865963,put,short
1.115,0.6040766363321572,put,short
1.1107692307692307,0.5402504868343538,put,short
1.1057692307692308,0.5762267482406916,put,short
1.1173076923076923,0.581425295653833,put,short
1.0823076923076924,0.6669858045796184,put,short
1.0773076923076923,0.6497321956344569,put,short
1.0638461538461539,0.6249661898875635,put,short
1.0265384615384616,0.5758062286147786,put,short
1.0234615384615384,0.763235906175083,put,short
1.0253846153846153,0.7576139313490898,put,short
1.0288461538461537,0.63467625924414,put,short
0.9911538461538462,0.4843394623558412,put,short
0.9642307692307692,0.5310582198319903,put,short
0.955,0.6102438033069455,put,short
0.9542307692307692,0.6349319801255634,put,short
1.1310714285714285,1.034285958302713,put,short
1.1185714285714285,0.750018935006952,put,short
1.0842857142857143,0.6643914797319588,put,short
1.0796428571428571,0.5096950675533066,put,short
1.049642857142857,0.4317663322430822,put,short
1.0353571428571429,0.35291509609673677,put,short
1.0314285714285714,0.39968366376019177,put,short
1.0267857142857142,0.5192748505073873,put,short
1.0375,0.5199909677423059,put,short
1.005,0.6603098362979811,put,short
1.000357142857143,0.6652246116359043,put,short
0.9878571428571429,0.6314602437882715,put,short
0.9532142857142857,0.46406987066967603,put,short
0.9503571428571429,0.5789659116909365,put,short
0.9521428571428572,0.5145008538142659,put,short
0.9553571428571429,0.5138943282171723,put,short
0.9203571428571429,0.371983509748619,put,short
0.8953571428571429,0.5118411114517213,put,short
0.8867857142857143,0.5945614468274812,put,short
0.8860714285714286,0.6316606248330979,put,short
1.0556666666666668,0.6872830143538073,put,short
1.044,0.6569123508164919,put,short
1.012,0.6634521381750142,put,short
1.0076666666666667,0.4521090907460825,put,short
0.9796666666666667,0.4330121935181553,put,short
0.9663333333333334,0.4458571439543366,put,short
0.9626666666666667,0.4307145753389411,put,short
0.9583333333333334,0.4912861529207569,put,short
0.9683333333333334,0.4737023398291219,put,short
0.938,0.6713269590750633,put,short
0.9336666666666666,0.2917123152534526,put,short
0.922,0.5222328406974113,put,short
0.8886666666666667,0.5295218243109178,put,short
0.8916666666666667,0.4094254489465921,put,short
0.859,0.6369418962403232,put,short
0.8276666666666667,0.695534027194058,put,short
0.827,0.6532221970650801,put,short
0.9314705882352942,1.623003871473461,put,short
0.9211764705882353,0.7401020987962967,put,short
0.8526470588235294,0.6848375924595272,put,short
0.8455882352941176,0.5859561475491913,put,short
0.8276470588235294,0.6232996440297456,put,short
0.8238235294117647,0.7942631411683952,put,short
0.8135294117647058,0.865078223519629,put,short
0.7579411764705882,0.5764261478885089,put,short
0.7302941176470589,0.8861048962499107,put,short
0.7297058823529412,0.8768160378015687,put,short
1.631,2.862025441129205,call,short
1.568375,3.6311033457019883,call,short
1.5687083333333334,3.07734350521689,call,short
1.508375,1.67291185011431,call,short
1.468875,1.0563093702238353,call,short
1.4200833333333334,1.4590440476528859,call,short
1.3655,2.2265334298086112,call,short
1.313,2.8432362656132146,call,short
1.2625,1.9925532014566398,call,short
1.2235833333333332,1.8068356519309752,call,short
1.1765416666666666,3.07394272563044,call,short
1.1312916666666666,1.6903626185909724,call,short
1.0877916666666667,1.271503149486633,call,short
1.1257916666666667,0.5806875435733738,call,short
1.5055384615384615,2.5182378395844394,call,short
1.4477307692307693,3.253493053081935,call,short
1.4480384615384616,2.892350117102465,call,short
1.392346153846154,1.4839017176387068,call,short
1.3558846153846154,1.097038418147193,call,short
1.3108461538461538,1.2209497690999667,call,short
1.2604615384615385,1.8931534267989523,call,short
1.212,2.3849128326464437,call,short
1.1653846153846155,1.7586561271294228,call,short
1.1294615384615385,1.5900888694575783,call,short
1.0860384615384615,2.6883585449395255,call,short
1.0442692307692307,1.546084806254165,call,short
1.0041153846153845,1.2218430052847293,call,short
1.0391923076923077,0.7832987341424286,call,short
1.398,2.144001393559509,call,short
1.3443214285714287,2.7587042532672834,call,short
1.344607142857143,2.5446033908508894,call,short
1.292892857142857,0.8043679237015177,call,short
1.268392857142857,0.6965726323524434,call,short
1.2590357142857143,0.9740765886798674,call,short
1.2172142857142858,0.8053142135769412,call,short
1.1704285714285714,1.5496340958422032,call,short
1.1254285714285714,2.0384773361450113,call,short
1.082142857142857,1.4274894448361364,call,short
1.0487857142857142,1.4217388118404686,call,short
1.0084642857142858,2.286580230901744,call,short
0.9696785714285714,1.4009189314263155,call,short
0.9323928571428571,1.1234792904978457,call,short
0.9649642857142857,0.8245407815894485,call,short
1.3048,1.87835755287663,call,short
1.2547,2.3450928478762436,call,short
1.2549666666666666,2.1882621815696583,call,short
1.2067,0.943072873927494,call,short
1.1838333333333333,0.8132619145063547,call,short
1.1751,0.6149579585653647,call,short
1.1360666666666666,0.7647194604972993,call,short
1.0924,1.297672869306882,call,short
1.0504,1.8026339084529146,call,short
1.01,1.296326012520883,call,short
0.9788666666666667,1.2615583784643232,call,short
0.9412333333333334,2.0732015752589223,call,short
0.9050333333333334,1.2689267611589907,call,short
0.8702333333333333,0.9805307861142383,call,short
0.9006333333333333,0.7454318685136225,call,short
1.3467941176470588,4.848010751049226,call,short
1.2452058823529413,4.725368161943942,call,short
1.1973235294117648,4.60595430192612,call,short
1.1512941176470588,1.482443638948787,call,short
1.1070882352941176,1.7183338632242493,call,short
1.064529411764706,0.2327512215131634,call,short
1.1073235294117647,1.6439578086174793,call,short
1.0647352941176471,1.042019821989889,call,short
1.0445588235294119,1.0009605931763776,call,short
1.0368529411764706,1.063958462347628,call,short
1.0024117647058823,1.0783065170820996,call,short
0.9638823529411765,1.4339184422514397,call,short
0.9268235294117647,1.6478005930819857,call,short
0.8911764705882353,1.1839338106825714,call,short
0.8637058823529412,1.12579245651039,call,short
0.8305,1.6644598468381513,call,short
0.7985588235294118,1.0558618242522833,call,short
0.7678529411764706,0.8116606139112514,call,short
0.7946764705882353,0.6654374533373659,call,short
1.2050263157894736,3.6582683881516096,call,short
1.1586842105263158,4.6873106793831125,call,short
1.1141315789473685,3.4791446351941624,call,short
1.0712894736842105,3.4238807637280178,call,short
1.0301052631578946,1.1225267228294014,call,short
0.9905526315789474,1.3021392246590948,call,short
0.9524736842105264,0.7060594942036595,call,short
0.9907631578947368,1.2441700541956482,call,short
0.9526578947368421,0.5926909016971131,call,short
0.9346052631578947,0.6454909206945497,call,short
0.9277105263157894,0.6467645472943557,call,short
0.8968947368421053,0.6858851300649679,call,short
0.862421052631579,0.952927746220148,call,short
0.8292631578947368,1.1183199431980533,call,short
0.7973684210526316,1.0235832439350205,call,short
0.7727894736842106,1.009390061441153,call,short
0.7430789473684211,1.2926857007833619,call,short
0.7145,0.8953428143159196,call,short
0.6870263157894737,0.8378964659886738,call,short
0.7110263157894737,0.7326286180232573,call,short
1.0902619047619047,2.560165451170405,call,short
1.0483333333333333,3.36931721978982,call,short
1.0080238095238094,2.3829035637972096,call,short
0.9692619047619048,2.4206850034487926,call,short
0.932,0.9611636934719603,call,short
0.8962142857142857,0.9840383311729185,call,short
0.8617619047619047,0.7409106193449018,call,short
