moneyness,iv,option_type,maturity_bucket
0.8666666666666667,0.38397529269027125,put,short
0.8479166666666667,0.46617776442893116,put,short
0.8825,0.5050410307172145,put,short
0.6496153846153846,2.5866604753365263,put,short
0.6738461538461539,1.9149390426377684,put,short
0.695,1.2296122488310102,put,short
0.7138461538461538,1.627009568084743,put,short
0.7434615384615385,1.1058232316082188,put,short
0.7719230769230769,0.603668695710199,put,short
0.8,0.8093925550186291,put,short
0.8146153846153846,0.5741502156756211,put,short
0.6135714285714285,4.447368590979,put,short
0.6032142857142857,2.701751114127197,put,short
0.6628571428571428,1.8126274452558295,put,short
0.6903571428571429,1.3820643814901896,put,short
0.7167857142857142,0.8611498536607812,put,short
0.5853333333333334,4.889785461253478,put,short
0.563,3.265713759968484,put,short
0.584,2.6940942980244107,put,short
0.6023333333333334,2.943107930294913,put,short
0.614,1.9944207857644545,put,short
0.6186666666666667,1.5716125478810261,put,short
0.6443333333333333,1.3097663586210258,put,short
0.669,1.2596479181603157,put,short
0.706,0.6437125152429805,put,short
1.22625,1.7705874087439089,put,short
1.2725,1.5258919484644031,put,short
1.258125,1.0642685012541528,put,short
1.21875,0.862655309485019,put,short
1.21625,0.6770843358226967,put,short
1.205,0.7470408511511563,put,short
1.160625,0.7222801359219515,put,short
1.133125,0.7445475974211827,put,short
1.1325,0.6448230073806173,put,short
1.090625,0.4403376278631671,put,short
1.051875,0.44109394316050615,put,short
1.0125,0.4106870429929047,put,short
1.030625,0.4060804803442394,put,short
1.008125,0.4298354932676659,put,short
1.01375,0.543160484351168,put,short
1.0425,0.5473314466430087,put,short
1.03375,0.5510744807320395,put,short
1.07375,0.5821683968304318,put,short
1.09,0.96393757580311,put,short
1.1311111111111112,1.0053428000287672,put,short
1.1183333333333334,0.8107044215600273,put,short
1.0833333333333333,0.6343177611893158,put,short
1.0811111111111111,0.5407123363617867,put,short
1.0711111111111111,0.6755185088748686,put,short
1.0316666666666667,0.743717566049766,put,short
1.0072222222222222,0.8020619268878408,put,short
1.0066666666666666,0.38696794080892305,put,short
0.9694444444444444,0.1437901538149039,put,short
0.9,0.454633852080319,put,short
0.9161111111111111,0.19988932652824312,put,short
0.8961111111111111,0.2236943358704539,put,short
0.9011111111111111,0.42612881826104204,put,short
0.9266666666666666,0.34582066377617704,put,short
0.9188888888888889,0.4134348148734322,put,short
0.9544444444444444,0.495887942751288,put,short
0.981,1.4432240286304154,put,short
1.018,1.0051656982326382,put,short
1.0065,0.41415261079876686,put,short
0.975,0.21720317967789235,put,short
0.973,0.2864894825965865,put,short
0.964,0.414813495132154,put,short
0.9285,0.6929861792287016,put,short
0.9065,0.8136108831242186,put,short
0.906,0.41891873560069165,put,short
0.859,0.4984911067368893,put,short
0.8918181818181818,1.9358775567939404,put,short
0.9254545454545454,0.8634345569436951,put,short
0.8240909090909091,0.8835255516502375,put,short
0.8175,3.6190352505867955,put,short
0.8483333333333334,1.3955393528444928,put,short
0.7554166666666666,1.0079350183838147,put,short
0.7546153846153846,4.113703301995344,put,short
0.7830769230769231,3.3385762261441854,put,short
0.7142307692307692,0.8548069454026997,put,short
0.6973076923076923,1.3094734935561259,put,short
0.6238461538461538,1.1927903063139602,put,short
0.6415384615384615,0.9562478790042641,put,short
0.6607692307692308,0.5165031302130281,put,short
0.7007142857142857,4.35739144253181,put,short
0.5957142857142858,1.0584625940244663,put,short
0.5907142857142857,0.6967200554664279,put,short
0.654,4.853173122575709,put,short
0.4633333333333333,3.126373105360802,put,short
0.40904761904761905,1.7514046632185762,put,short
0.3526086956521739,3.4360362009495407,put,short
0.3734782608695652,2.8802714385229633,put,short
1.5092307692307692,2.839954048280858,put,short
1.5661538461538462,2.2558557694579235,put,short
1.4830769230769232,1.1429439352783843,put,short
1.3946153846153846,0.8563584565847666,put,short
1.3423076923076922,0.6616359609017394,put,short
1.2946153846153847,0.556625435554884,put,short
1.283076923076923,0.5618869839788161,put,short
1.2723076923076924,0.6255925916515416,put,short
1.3215384615384616,0.5555135561789063,put,short
1.4014285714285715,2.3659942879425033,put,short
1.4542857142857142,2.137393571151984,put,short
1.437857142857143,1.4573514767871483,put,short
1.3928571428571428,1.4365670617253514,put,short
1.3771428571428572,1.0021066499625948,put,short
1.3264285714285715,0.8440984622447467,put,short
1.295,0.8198352602648861,put,short
1.2464285714285714,0.5130972263334835,put,short
1.2021428571428572,0.4685092977825962,put,short
1.1571428571428573,0.4137053822373818,put,short
1.1914285714285715,0.4418117414916139,put,short
1.1814285714285715,0.5461763948730506,put,short
1.227142857142857,0.5705200261152783,put,short
1.308,2.174593380115615,put,short
1.3573333333333333,1.833659645988107,put,short
1.342,1.3841881659517938,put,short
1.3,1.0870021548352873,put,short
1.2853333333333334,0.9029405794294904,put,short
1.238,0.7576721829863882,put,short
1.2086666666666666,0.7513380498846051,put,short
1.1633333333333333,0.650444530412085,put,short
1.122,0.46567227477996515,put,short
1.0993333333333333,0.42957230209814146,put,short
1.0813333333333333,0.5589934333784443,put,short
1.112,0.46224689439566663,put,short
1.1026666666666667,0.5275424201801131,put,short
1.1453333333333333,0.5516364369770946,put,short
1.4072222222222222,2.503596830316959,put,short
1.4166666666666667,2.026301099548801,put,short
1.4527777777777777,1.7751611377051548,put,short
1.4116666666666666,1.3851040721125165,put,short
1.3577777777777778,1.029322040360787,put,short
1.41,1.232937035404868,put,short
1.4322222222222223,1.2589358319958142,put,short
1.3994444444444445,1.0915775763499818,put,short
1.35,0.9473467094909398,put,short
1.3127777777777778,0.910066518373792,put,short
1.3266666666666667,0.9274857628138355,put,short
1.285,1.092231670211474,put,short
1.2494444444444444,1.031093106282946,put,short
1.2016666666666667,0.8420914414028606,put,short
1.1555555555555554,0.8343185276889249,put,short
1.1366666666666667,0.8184854744121401,put,short
1.0933333333333333,0.6652687606771771,put,short
1.0516666666666667,0.3176707642160562,put,short
1.0116666666666667,0.3063580357283911,put,short
0.9727777777777777,0.45064379147355604,put,short
0.9933333333333333,0.4602131441114556,put,short
1.2665,1.7926386441505564,put,short
1.275,1.4526954402462553,put,short
1.3075,1.3496659723204851,put,short
1.2705,1.0514622639520341,put,short
1.222,0.8159829261430761,put,short
1.269,1.0424798304759177,put,short
1.289,1.0682887201471778,put,short
1.2595,0.9293275120077438,put,short
1.215,0.8628237991983988,put,short
1.1815,0.773368753103412,put,short
1.194,0.8113489015358994,put,short
1.1565,1.0230520757327792,put,short
1.1245,0.9474974639334107,put,short
1.0815,0.7021406861697365,put,short
1.04,0.8001865656070334,put,short
1.023,0.7641887359448656,put,short
0.984,0.5213726556175576,put,short
0.894,0.2659109119827628,put,short
1.1513636363636364,1.1900795346301218,put,short
1.1590909090909092,0.9769884526889815,put,short
1.1886363636363637,0.9880999756152723,put,short
1.155,0.8623055495736792,put,short
1.1109090909090908,0.7658895512117194,put,short
1.1536363636363636,0.8901482605498265,put,short
1.1718181818181819,0.9479424100097008,put,short
1.145,0.7101730364122129,put,short
1.1045454545454545,0.7029159487642669,put,short
1.074090909090909,0.675258955005101,put,short
1.0854545454545454,0.6522066928009218,put,short
1.0513636363636363,0.9209233932716497,put,short
1.0222727272727272,0.8234109137956207,put,short
0.9831818181818182,0.513593163249862,put,short
0.9454545454545454,0.7115403539790234,put,short
0.93,0.6856712844854416,put,short
0.8127272727272727,0.36291402185034216,put,short
1.0554166666666667,0.8738271702855749,put,short
1.0625,0.9317548557266028,put,short
1.0895833333333333,0.9205464217836461,put,short
1.05875,0.8583004950536727,put,short
1.0183333333333333,0.949736840195435,put,short
1.0575,0.941121914849441,put,short
1.0741666666666667,1.0120165953082936,put,short
1.0495833333333333,0.5162456184900137,put,short
1.0125,0.5715362850128562,put,short
0.9845833333333334,0.6046106452148389,put,short
0.995,0.5896714163061243,put,short
0.96375,0.8793905289899053,put,short
0.9370833333333334,0.6580608540111563,put,short
0.8666666666666667,0.5974055692893961,put,short
0.8525,0.33463880766938875,put,short
0.9742307692307692,1.2106963796167889,put,short
0.9807692307692307,1.0526966898739767,put,short
1.0057692307692307,1.0386567066681445,put,short
0.9773076923076923,0.8313277533824913,put,short
0.94,0.8769151922486124,put,short
0.9761538461538461,0.9443870097022408,put,short
0.9915384615384616,0.9234673799814531,put,short
0.9688461538461538,0.5545276275662249,put,short
0.9346153846153846,0.7570364074478148,put,short
0.9088461538461539,0.7299375209066447,put,short
0.9184615384615384,0.6081554648123176,put,short
0.8896153846153846,0.8091143958409491,put,short
0.9046428571428572,1.6717006816382864,put,short
0.9107142857142857,1.153693226628821,put,short
0.9339285714285714,1.185392436084912,put,short
0.9075,0.7076870609759549,put,short
0.8728571428571429,1.046312652090132,put,short
0.9064285714285715,1.1612856736385466,put,short
0.9207142857142857,1.0531703836551893,put,short
0.8260714285714286,0.6042173500051683,put,short
0.7428571428571429,1.0533546311555928,put,short
0.85,2.480919587610086,put,short
0.8716666666666667,1.603797210750596,put,short
0.8146666666666667,1.209894493134962,put,short
0.846,1.173836661976821,put,short
0.8593333333333333,1.3992601087345153,put,short
0.7876666666666666,1.0475183822274114,put,short
0.5684782608695652,3.4449695213000813,put,short
0.547608695652174,2.0844802428344886,put,short
1.6886666666666668,3.263944656082646,put,short
1.7,2.712946154900738,put,short
1.7433333333333334,2.390672075495051,put,short
1.694,1.978050520187465,put,short
1.6293333333333333,1.5215618057665246,put,short
1.692,1.6179907926359396,put,short
1.7186666666666666,1.6804922480544013,put,short
1.6793333333333333,1.596684885159546,put,short
1.62,1.3147591888310728,put,short
1.5753333333333333,1.1385199824194114,put,short
1.592,1.1649496918276625,put,short
1.542,1.1905181655200272,put,short
1.4993333333333334,1.1459621934568898,put,short
1.442,1.0060514287655467,put,short
1.3866666666666667,0.9498918413997796,put,short
1.364,0.9322224784212725,put,short
1.312,0.8283330658954428,put,short
1.262,0.7505171204155766,put,short
1.214,0.6435658959054986,put,short
1.1673333333333333,0.6404640936066787,put,short
1.192,0.6355044844260537,put,short
1.583125,3.1899862435389563,put,short
1.59375,2.5366011045929127,put,short
1.634375,2.223893814502655,put,short
1.588125,1.7819642328287062,put,short
1.5275,1.3512480869894226,put,short
1.58625,1.4388582433113537,put,short
1.61125,1.495348426431265,put,short
1.574375,1.3387156718911863,put,short
1.51875,1.1575144953844425,put,short
1.476875,1.099812590588129,put,short
1.4925,1.0850295076837775,put,short
1.445625,1.0852827319993423,put,short
1.405625,1.0525309985551177,put,short
1.351875,0.9302725142990979,put,short
1.3,0.8850603492789108,put,short
1.27875,0.8781800888278525,put,short
1.23,0.7522960698533304,put,short
1.183125,0.5411329964298615,put,short
1.138125,0.5260731100280487,put,short
1.094375,0.4973533238787416,put,short
1.1175,0.5393036401572653,put,short
1.9484615384615385,4.09831240343973,put,short
1.9615384615384615,3.101833805337052,put,short
2.0115384615384615,2.7146420882331617,put,short
1.9546153846153846,2.330447402069775,put,short
1.88,1.8869932499158613,put,short
1.9523076923076923,1.975475885149341,put,short
1.9830769230769232,1.9860799388359522,put,short
1.9376923076923076,1.813225432567509,put,short
1.8692307692307693,1.7718062133048247,put,short
1.8176923076923077,1.37769890382071,put,short
1.8369230769230769,1.3892399833240845,put,short
1.7792307692307692,1.3543267221043087,put,short
1.73,1.3012945353616,put,short
1.6638461538461538,1.1926323531445218,put,short
1.6,1.0123764440447443,put,short
1.573846153846154,1.055807027345986,put,short
1.5138461538461538,0.9664251885993164,put,short
1.4561538461538461,0.8217943908416329,put,short
1.4007692307692308,0.6812407124191522,put,short
1.346923076923077,0.6104731906596204,put,short
1.3753846153846154,0.6413043902163126,put,short
1.8092857142857144,3.666831696403903,put,short
1.8214285714285714,2.780139814142713,put,short
1.8678571428571429,2.619938334394708,put,short
1.815,2.0891098828713988,put,short
1.7457142857142858,1.6830025071150556,put,short
1.812857142857143,1.786436916925584,put,short
1.8414285714285714,1.8781588910981695,put,short
1.7992857142857144,1.7064087517416244,put,short
1.7357142857142858,1.4212224171693364,put,short
1.687857142857143,1.222528606851347,put,short
1.7057142857142857,1.380617265110904,put,short
1.6521428571428571,1.2811436021508285,put,short
1.6064285714285715,1.1842680399600023,put,short
1.545,1.075844844722472,put,short
1.4857142857142858,0.9778588815979457,put,short
1.4614285714285715,0.9344362671522844,put,short
1.4057142857142857,0.8989154334902419,put,short
1.352142857142857,0.8637167296610831,put,short
1.3007142857142857,0.5480088179941577,put,short
1.2507142857142857,0.5666695896937397,put,short
1.2771428571428571,0.5863814908557797,put,short
1.9084615384615384,4.228806493118328,put,short
1.9692307692307693,2.9390045031065952,put,short
1.9438461538461538,2.5025878294386987,put,short
1.91,2.2605191895370176,put,short
1.8715384615384616,1.465266805786252,put,short
1.8576923076923078,1.4399674732150458,put,short
1.8707692307692307,1.2914872732824678,put,short
1.9423076923076923,1.4215170344836368,put,short
2.019230769230769,1.5735807157208843,put,short
2.0338461538461536,1.442493484730215,put,short
2.11,1.454521965256333,put,short
2.1615384615384614,1.462414190525796,put,short
2.12,1.4511863930199675,put,short
2.1161538461538463,1.4470620486716887,put,short
2.1315384615384616,1.374866583280016,put,short
2.1315384615384616,1.3917043186860252,put,short
2.059230769230769,1.3335368735394373,put,short
2.000769230769231,1.2836999608322315,put,short
1.9607692307692308,1.296275376615579,put,short
1.9953846153846153,1.249967787248045,put,short
1.9484615384615385,1.205084546262504,put,short
1.7721428571428572,3.5519321016528673,put,short
1.8285714285714285,2.634248475008498,put,short
1.805,2.109475088588451,put,short
1.7735714285714286,1.9618294586113423,put,short
1.7378571428571428,1.3827242023764739,put,short
1.725,1.3281229888564046,put,short
1.737142857142857,1.1469995957215282,put,short
1.8035714285714286,1.1540221861067224,put,short
1.875,1.4378509594654683,put,short
1.8885714285714286,1.317000213021996,put,short
1.9592857142857143,1.4059775485181676,put,short
2.007142857142857,1.3573197102780064,put,short
1.9685714285714286,1.3184991842109286,put,short
1.965,1.3231789482705172,put,short
1.9792857142857143,1.3247102823229886,put,short
1.9792857142857143,1.324312024924509,put,short
1.9121428571428571,1.19277018479886,put,short
1.8578571428571429,1.223821438524713,put,short
1.8207142857142857,1.153650415044255,put,short
1.8528571428571428,1.122328534943506,put,short
1.8092857142857144,1.100214708124643,put,short
1.654,3.1479864843171717,put,short
1.7066666666666668,2.3497337890746604,put,short
1.6846666666666668,2.07204267629973,put,short
1.6553333333333333,1.7412806508435819,put,short
1.622,1.2211043097532392,put,short
1.61,1.3016461356929545,put,short
1.6213333333333333,1.2759299655872802,put,short
1.6833333333333333,1.3048344292350313,put,short
1.75,1.307688627015855,put,short
1.7626666666666666,1.2201742517327876,put,short
1.8286666666666667,1.3242650794871869,put,short
1.8733333333333333,1.3464649883825055,put,short
1.8373333333333333,1.304440431867262,put,short
1.834,1.2587511347719904,put,short
1.8473333333333333,1.0743467394075354,put,short
1.8473333333333333,1.1211717245436192,put,short
1.7846666666666666,1.0454052910868705,put,short
1.734,1.0299221423664768,put,short
1.6993333333333334,1.051309954954284,put,short
1.7293333333333334,1.091713042319608,put,short
1.6886666666666668,1.0318534941159483,put,short
1.550625,2.7685031765400177,put,short
1.6,2.0826089782045245,put,short
1.579375,1.6582936139298965,put,short
1.551875,1.6502268947617456,put,short
1.520625,1.1122743844693173,put,short
1.509375,1.171440122855878,put,short
1.52,1.0737963595678426,put,short
1.578125,1.2976591665684312,put,short
1.640625,1.3305559673872291,put,short
1.6525,1.2233215599280742,put,short
1.714375,1.284243520050987,put,short
1.75625,1.1781983896039276,put,short
1.7225,1.1736142383784716,put,short
1.719375,1.14803392777508,put,short
1.731875,1.0260408431415957,put,short
1.731875,1.0449898834154592,put,short
1.673125,0.9908191519076122,put,short
1.625625,0.9964039247024321,put,short
1.593125,0.9708704806357893,put,short
1.62125,0.9316908473260299,put,short
1.583125,0.9665459452528107,put,short
1.3783333333333334,2.069900214182876,put,short
1.4222222222222223,1.695212435882282,put,short
1.403888888888889,1.3387864091817618,put,short
1.3794444444444445,1.1876742679046006,put,short
1.3516666666666666,0.8880260038015378,put,short
1.3416666666666666,0.9148981858546074,put,short
1.3511111111111112,0.8533771202897996,put,short
1.4027777777777777,1.014111320968388,put,short
1.4583333333333333,1.0569930091837443,put,short
1.468888888888889,0.9196601884455867,put,short
1.5238888888888888,1.0008460863760535,put,short
1.5611111111111111,1.019165978117645,put,short
1.531111111111111,0.962066990574706,put,short
1.5283333333333333,0.973574016068214,put,short
1.5394444444444444,0.9233421691645047,put,short
1.5394444444444444,0.9390890647504109,put,short
1.4872222222222222,0.8789293765415674,put,short
1.445,0.8836447891097964,put,short
1.416111111111111,0.9106112196825276,put,short
1.441111111111111,0.889251703941163,put,short
1.4072222222222222,0.8810178494507539,put,short
1.2405,1.5343353815401701,put,short
1.28,1.2238051598694983,put,short
1.2635,0.9524942027770854,put,short
1.2415,0.8035285708175856,put,short
1.2165,0.6638394445264593,put,short
1.2075,0.7042951368558871,put,short
1.216,0.6838116250095574,put,short
1.2625,0.7628863022275634,put,short
1.3125,0.8422613731442241,put,short
1.322,0.8363345715758809,put,short
1.3715,0.8723219071068746,put,short
1.405,0.8585979949082666,put,short
1.378,0.7917572033517145,put,short
1.3755,0.8183621935328321,put,short
1.3855,0.8845701089055334,put,short
1.3855,0.8809026309840585,put,short
1.3385,0.7843547219937957,put,short
1.3005,0.8057924686355773,put,short
1.2745,0.7791545033390695,put,short
1.297,0.7842136128413225,put,short
1.2665,0.8491967619492016,put,short
1.1277272727272727,0.9063994238035564,put,short
1.1636363636363636,0.7864119940543871,put,short
1.1486363636363637,0.6612311657429047,put,short
1.1286363636363637,0.5853385163967058,put,short
1.105909090909091,0.49523928613860846,put,short
1.0977272727272727,0.5490848000384153,put,short
1.1054545454545455,0.47935290237177014,put,short
1.1477272727272727,0.5928996706939592,put,short
1.1931818181818181,0.6019880815557523,put,short
1.201818181818182,0.48125642663178125,put,short
1.2468181818181818,0.5583155101091701,put,short
1.2772727272727273,0.5815794147153082,put,short
1.2527272727272727,0.6359299100309269,put,short
1.2504545454545455,0.6576223873100845,put,short
1.2595454545454545,0.663895644410888,put,short
1.2595454545454545,0.6780703328237927,put,short
1.2168181818181818,0.5891715916433957,put,short
1.1822727272727274,0.5849937850677545,put,short
1.1586363636363637,0.601456806299756,put,short
1.1790909090909092,0.6359582360136043,put,short
1.1513636363636364,0.822522105085324,put,short
1.03375,0.5562087335376239,put,short
1.0666666666666667,0.6195004484518686,put,short
1.0529166666666667,0.6120530068840122,put,short
1.0345833333333334,0.6134391760774123,put,short
1.01375,0.4538079136121049,put,short
1.00625,0.5089601683052579,put,short
1.0133333333333334,0.38057695592756274,put,short
1.0520833333333333,0.5279531461358093,put,short
1.09375,0.5130774747180624,put,short
1.1016666666666666,0.4530984850911135,put,short
1.1429166666666666,0.5297109767085141,put,short
1.1708333333333334,0.5660081084310621,put,short
1.1483333333333334,0.6379553150866186,put,short
1.14625,0.670510329761379,put,short
1.1545833333333333,0.6090062808148732,put,short
1.1545833333333333,0.5679830638103353,put,short
1.1154166666666667,0.5321691710132174,put,short
1.08375,0.6091663831064756,put,short
1.0620833333333333,0.5929595079714527,put,short
1.0808333333333333,0.5871073001376674,put,short
1.0554166666666667,0.869748582908141,put,short
0.9542307692307692,0.6580820752257147,put,short
0.9846153846153847,0.8201041655574107,put,short
0.955,0.6006565324307184,put,short
0.9711538461538461,0.2696843818874727,put,short
1.0096153846153846,0.3679049482635201,put,short
1.0169230769230768,0.3669669851004851,put,short
1.055,0.41167896021612815,put,short
1.0807692307692307,0.47389374489140484,put,short
1.06,0.6029554985211242,put,short
1.0580769230769231,0.6383940394950093,put,short
1.0657692307692308,0.4459002016225262,put,short
1.0296153846153846,0.3323254224752337,put,short
1.0003846153846154,0.423093774886472,put,short
0.9803846153846154,0.47608865209533785,put,short
0.9976923076923077,0.6063232997734663,put,short
0.9742307692307692,0.852902904441448,put,short
0.9142857142857143,0.9429196269436279,put,short
0.8867857142857143,0.8027016438178064,put,short
0.9375,0.32382668350619526,put,short
0.9796428571428571,0.598108872423846,put,short
1.0035714285714286,0.5690314746894645,put,short
0.9842857142857143,0.6136068021765255,put,short
0.9825,0.6418618364567962,put,short
0.9896428571428572,0.4951555406480548,put,short
0.9560714285714286,0.4718256957298098,put,short
0.9289285714285714,0.4626757150532704,put,short
0.9103571428571429,0.2556679261400754,put,short
0.9264285714285714,0.4274527860991567,put,short
0.9046428571428572,0.8416962279794845,put,short
0.827,2.8904356851001434,put,short
0.8423333333333334,2.436751129221194,put,short
0.805,1.224579705826148,put,short
0.9143333333333333,0.30078088732803565,put,short
0.9366666666666666,0.4171860053937823,put,short
0.9186666666666666,0.43370793019632353,put,short
0.917,0.7598135084462401,put,short
0.8091176470588235,1.3078090552026793,put,short
2.4092307692307693,4.062999471567597,put,short
2.335384615384615,2.931053671988568,put,short
2.3253846153846154,2.7717400820703797,put,short
2.2607692307692306,2.0340388984549373,put,short
2.23,1.8747329334587104,put,short
2.2215384615384615,1.7601974295519625,put,short
2.2115384615384617,1.831025606996003,put,short
2.2346153846153847,1.7406117465883852,put,short
2.1546153846153846,1.2705866086256041,put,short
2.1276923076923078,1.2124765394192014,put,short
2.0530769230769232,1.1694758983408489,put,short
2.046923076923077,1.1323799896705562,put,short
2.0507692307692307,1.0801091854008482,put,short
2.0576923076923075,1.0308308147368237,put,short
1.9823076923076923,0.9687288220586421,put,short
1.91,1.0403076257063408,put,short
1.9084615384615384,0.979720845761236,put,short
2.237142857142857,3.838005658685306,put,short
2.1685714285714286,2.843825549122588,put,short
2.099285714285714,1.9098608265934918,put,short
2.0707142857142857,1.8301164508095031,put,short
2.0535714285714284,1.7120907198663144,put,short
2.075,1.6125270548954522,put,short
1.9064285714285714,1.1968755552403507,put,short
1.9042857142857144,1.16244782063619,put,short
1.7735714285714286,1.027086849184738,put,short
1.7721428571428572,1.1108341701587225,put,short
2.1113333333333335,4.4843404683111805,put,short
2.088,3.128752104693658,put,short
2.024,2.83455434509642,put,short
1.9166666666666667,1.6073007040589113,put,short
1.9366666666666668,1.4492058908564496,put,short
1.7773333333333334,1.0554424058271994,put,short
1.6553333333333333,0.9131913460222463,put,short
1.654,0.9217358231853068,put,short
1.979375,4.115507163484334,put,short
1.9575,2.86767829655356,put,short
1.8975,2.377985654114473,put,short
1.889375,2.7132099300465433,put,short
1.836875,1.6213783577514145,put,short
1.811875,1.4540802923985823,put,short
1.805,1.3632585434662168,put,short
1.796875,1.460114709205269,put,short
1.815625,1.4376625423416183,put,short
1.75875,1.1592227579970864,put,short
1.72875,1.0790647260351274,put,short
1.663125,0.98290135662238,put,short
1.66625,0.8785624227680292,put,short
1.671875,0.9309899928574186,put,short
1.610625,0.853394607283565,put,short
1.551875,0.796654724110093,put,short
1.550625,0.8061739677560241,put,short
1.7594444444444444,3.7839803668508,put,short
1.74,2.5339186193889947,put,short
1.6866666666666668,2.0401129688363344,put,short
1.6794444444444445,1.8036617235347436,put,short
1.6327777777777779,1.2983079309149652,put,short
1.6105555555555555,1.1846732516259553,put,short
1.6044444444444443,1.0780519829198456,put,short
1.5972222222222223,1.1784392429565662,put,short
1.613888888888889,1.1447607810993619,put,short
1.5633333333333332,0.9841570249524504,put,short
1.556111111111111,0.9164114794184526,put,short
1.5366666666666666,0.8980670990148639,put,short
1.4827777777777778,0.8098929828159108,put,short
1.4783333333333333,0.8832628220119214,put,short
1.481111111111111,0.8025974517788144,put,short
1.4861111111111112,0.8241686779709374,put,short
1.4316666666666666,0.7285824333520046,put,short
1.3927777777777777,0.7108417128766386,put,short
1.3794444444444445,0.6500220423376828,put,short
1.3783333333333334,0.6415741128231494,put,short
1.5835,3.122962314985822,put,short
1.566,2.0809360200326887,put,short
1.518,1.703957733777075,put,short
1.5115,1.4965753065020229,put,short
1.4695,1.0389769982182278,put,short
1.4495,1.0671445489215683,put,short
1.444,0.9973288546924809,put,short
1.4375,1.0151473692457802,put,short
1.4525,0.9710105817440279,put,short
1.407,0.9273822653128697,put,short
1.4005,0.935999357748072,put,short
1.383,0.9136839992628807,put,short
1.3345,0.8020643413791795,put,short
1.3305,0.782816862713673,put,short
1.333,0.769286742029769,put,short
1.3375,0.7145967767496069,put,short
1.2885,0.6437807958977211,put,short
1.2535,0.6083049444417743,put,short
1.2415,0.5632590298189283,put,short
1.2405,0.6056770330173322,put,short
1.4395454545454545,2.519828141692883,put,short
1.4236363636363636,1.7336472045768674,put,short
1.38,1.3762693502685763,put,short
1.374090909090909,1.3061032348342922,put,short
1.335909090909091,0.9121952239886973,put,short
1.3177272727272726,0.8187840828892752,put,short
1.3127272727272727,0.7542778985661112,put,short
1.3068181818181819,0.8354063234345236,put,short
1.3204545454545455,0.8098146847209243,put,short
1.279090909090909,0.7877973572027881,put,short
1.2731818181818182,0.7835292946249672,put,short
1.2572727272727273,0.7165991729097518,put,short
1.2131818181818181,0.6178150411155927,put,short
1.2095454545454545,0.6513941411699656,put,short
1.211818181818182,0.6360956150641581,put,short
1.2159090909090908,0.5872987342692174,put,short
1.1713636363636364,0.4832258657135404,put,short
1.1395454545454546,0.469769218997936,put,short
1.1286363636363637,0.47181249939881564,put,short
1.1277272727272727,0.5228684188658135,put,short
1.3195833333333333,2.0715862228007453,put,short
1.305,1.41338283996859,put,short
1.265,1.1260315829942944,put,short
1.2595833333333333,1.0644719062607462,put,short
1.2245833333333334,0.7273056867536641,put,short
1.2079166666666667,0.6169689955492142,put,short
1.2033333333333334,0.6299954335115555,put,short
1.1979166666666667,0.6266172289973977,put,short
1.2104166666666667,0.6246241432117772,put,short
1.1725,0.6760562605427147,put,short
1.1670833333333333,0.6119099695014637,put,short
1.1525,0.5990917904576493,put,short
1.1120833333333333,0.5485223016751195,put,short
1.10875,0.5708437610121483,put,short
1.1108333333333333,0.5873858363885899,put,short
1.1145833333333333,0.5266553793264873,put,short
1.07375,0.46343473427919474,put,short
1.0445833333333334,0.4812428500248862,put,short
1.0345833333333334,0.47501663014734796,put,short
1.03375,0.5064473704379975,put,short
1.218076923076923,1.5246229011736354,put,short
1.2046153846153846,1.0474910102778223,put,short
1.1676923076923076,0.780886350638968,put,short
1.1626923076923077,0.6856009779858738,put,short
1.1303846153846153,0.5996048267731946,put,short
1.115,0.5718584431403132,put,short
1.1107692307692307,0.5067035529949431,put,short
1.1057692307692308,0.5373773944528786,put,short
1.1173076923076923,0.5416198368007537,put,short
1.0823076923076924,0.6072779977953499,put,short
1.0773076923076923,0.5865453984360715,put,short
1.0638461538461539,0.5559956161138258,put,short
1.0265384615384616,0.49100964530025154,put,short
1.0234615384615384,0.6678956237407461,put,short
1.0253846153846153,0.6547942524026952,put,short
1.0288461538461537,0.5353003165901307,put,short
0.9911538461538462,0.36024752187524667,put,short
0.9642307692307692,0.3756610313433938,put,short
0.955,0.4450418558042373,put,short
0.9542307692307692,0.46790235652563805,put,short
1.1310714285714285,1.0267277420852738,put,short
1.1185714285714285,0.7383698041332747,put,short
1.0842857142857143,0.645608644722462,put,short
1.0796428571428571,0.48914855193110296,put,short
1.049642857142857,0.39525362454048074,put,short
1.0353571428571429,0.3112723021877752,put,short
1.0314285714285714,0.35016242780780815,put,short
1.0267857142857142,0.4588216278340185,put,short
1.0375,0.4609527214615198,put,short
1.005,0.5705955563272005,put,short
1.000357142857143,0.569438838914303,put,short
0.9878571428571429,0.5244417320806709,put,short
0.9532142857142857,0.29827015627436027,put,short
0.9503571428571429,0.4242356463023987,put,short
0.9521428571428572,0.3478314182234366,put,short
0.9553571428571429,0.3506472348031689,put,short
0.8860714285714286,0.3079089583875599,put,short
1.0556666666666668,0.6771649547544727,put,short
1.044,0.6375689990838709,put,short
1.012,0.6267025214343483,put,short
1.0076666666666667,0.4093882580273588,put,short
0.9796666666666667,0.3446951653480926,put,short
0.9663333333333334,0.3289102632386127,put,short
0.9626666666666667,0.2981839770252623,put,short
0.9583333333333334,0.35866508752021986,put,short
