shadow_S,shadow_gap
42286.9987238351,66.99872383510228
29022.0,-828.0
30045.513350342728,-474.4866496572722
29998.039693720428,-361.96030627957225
31172.13130551498,-1137.8686944850197
30446.086768437955,-2713.9132315620445
35373.71657055689,953.7165705568914
34452.35924453643,772.3592445364266
30954.48484840428,-415.51515159571863
30449.217251159134,-880.7827488408657
33657.49099690087,1687.4909969008731
33040.27438041066,-199.7256195893424
29253.070475971275,-5366.929524028725
29555.87927035516,-6504.120729644841
40377.99797293519,-942.0020270648092
41562.895289864144,-47.104710135856294
38314.610361575506,-2095.3896384244945
42177.57051508335,97.5705150833528
39637.52609214829,-102.47390785170865
40037.59407069255,-542.4059293074533
42449.64164769954,3399.6416476995364
39779.701661849744,2229.7016618497437
37465.77410020163,1355.7741002016264
34195.32220297497,-2254.677797025033
29102.0,-748.0
30215.47279620462,-304.52720379538005
30125.959668197127,-234.04033180287297
26944.975580974562,-5365.024419025438
31373.17567255305,-716.8243274469496
30880.760665807786,-2279.2393341922143
29269.941919104636,-2100.0580808953637
29317.65202208906,-2012.3479779109402
32776.630578778204,-463.3694212217961
28897.409682302212,-5722.590317697788
41608.13656401949,-1.8634359805073473
40506.81024325026,-73.18975674974354
42407.92680033722,4857.92680033722
35383.00527521843,-726.9947247815726
36250.752834190476,1010.7528341904763
29406.0,-444.0
30284.432242066512,-235.56775793348788
30212.87964267383,-147.12035732617005
30923.434563177616,-2236.565436822384
28700.086793018985,-2629.913206981015
32163.239496384354,193.23949638435442
31813.986777145765,-1426.0132228542352
27859.748888633152,-6760.251111366848
40563.04542183809,153.045421838091
43463.08192231613,4413.081922316131
35652.71914347774,-827.2808565222585
28948.0,-902.0
30191.79961715053,-168.20038284947077
45874.302059624424,6824.302059624424
35378.984796583296,-1101.015203416704
31412.006517689057,92.00651768905664
27707.062152944112,-2522.9378470558877
29418.0,-432.0
29930.351133790304,-589.6488662096963
30120.719591627232,-239.28040837276785
34718.812326048566,1038.8123260485663
28932.956334878843,-2397.0436651211567
28555.42730129503,-6064.572698704971
38054.602215799656,504.6022157996558
35974.84964208058,734.8496420805823
33317.14367437556,-612.8563256244379
31322.073618868322,2.073618868322228
30273.199629807055,43.19962980705532
29177.0,-673.0
29878.27002551409,-641.7299744859083
30085.559540580638,-274.440459419362
29923.19695827247,-2386.8030417275295
31402.704777381146,-687.2952226188536
31034.130152656933,-2125.869847343067
34437.038866804636,757.0388668046362
30869.825876738698,-460.17412326130216
31984.736495351313,14.736495351313351
30511.41157061598,-2728.588429384021
29054.10571395691,-5565.894286043091
41365.34293479622,-244.65706520377717
37054.78175589995,574.7817558999523
32793.355472478404,253.3554724784044
31268.207821226864,-51.792178773135674
30220.474583532938,-9.525416467062314
26329.44905250859,-360.5509474914106
26313.3405928018,-296.6594071981999
26788.083189806315,38.083189806315204
25732.2787584023,462.278758402299
25370.818290109164,-879.1817098908359
21299.41713967401,-330.5828603259906
19870.571022905657,-929.4289770943433
20096.318645175645,-363.68135482435537
29462.0,-388.0
30076.188917237876,-443.811082762124
30282.399489534044,-77.60051046595618
29945.63169435523,-1144.3683056447699
31625.885509191634,-684.1144908083661
31891.116419312388,-198.88358068761227
31305.477947396594,-1854.5220526034063
33287.86095092815,-1132.1390490718477
34565.265407560706,885.2654075607061
32644.608706741863,84.60870674186299
30287.141414007132,-1082.858585992868
29302.695418598552,-2027.3045814014476
33010.4849948348,1040.4849948347983
30027.12396735109,-3212.87603264891
29203.78412661879,-5416.21587338121
32406.46545059193,-3653.5345494080684
32326.167917247494,-5233.832082752506
40629.99662155865,-690.0033784413536
40902.825483106906,-707.1745168930938
38669.35060262585,-1740.6493973741526
41192.28419180559,-887.7158081944071
42259.23866117216,39.23866117215948
40288.21398899857,-351.78601100142987
40840.21015358048,1100.2101535804832
41894.32345115424,1314.3234511542396
42037.4027461659,2987.402746165899
39294.50276974957,1744.502769749568
36210.62350033605,100.62350033604889
36532.31306211106,52.3130621110613
34522.53700495828,-1927.462995041722
36950.7815258636,-989.2184741364035
38775.04660341445,845.0466034144483
38396.332216220515,1796.332216220515
35411.312052600726,171.31205260072602
34091.679592969456,161.67959296945628
32886.06756197529,-443.9324380247126
29863.749537258816,-366.2504627411836
28646.803321079955,-343.1966789200451
27295.861324748985,-364.13867525101523
26935.82288089089,325.8228808908898
26947.981322007017,197.9813220070173
25493.46476678796,-756.5352332120383
21628.680373039373,-2671.319626960627
19641.241266304452,-1988.7587336955476
20027.35405019516,-432.6459498048389
29452.0,-398.0
30487.107808961664,-32.89219103833602
30241.239438487446,-118.76056151255398
31882.574060110797,-427.4259398892027
31969.528061243625,-120.47193875637458
31143.825742136254,-2016.1742578637459
35309.491948316776,1629.491948316776
31844.10705088553,-545.89294911447
30579.055555407846,-790.9444445921545
30232.56496045841,-1097.4350395415895
32316.233494318272,346.2334943182723
32129.836364086197,-1110.1636359138029
29304.462539280667,-5315.5374607193335
34763.78470897225,-2796.215291027751
39145.9421487643,75.9421487642976
38668.496283714514,-2651.503716285486
41224.308031417604,-385.69196858239593
38549.78566288843,-1860.2143371115671
41178.71261098616,-901.2873890138435
42375.66252728937,155.66252728937252
41687.63538789844,1047.6353878984373
39004.63116893853,-735.3688310614671
40847.75579626967,267.75579626966646
42627.843020782486,3577.843020782486
38730.95304672453,1180.9530467245277
36585.08585036965,475.08585036965087
37017.84436832216,537.8443683221631
34830.0907054541,-1619.9092945458979
37666.35967844996,-273.6403215500395
38937.65126375589,1007.6512637558917
38101.96543784256,1501.965437842562
36301.0432578608,1061.0432578608015
34135.4475522664,205.44755226639973
33087.87431817282,-242.1256818271795
33519.35887006251,29.358870062511414
33119.99002191805,579.990021918049
31186.015746360405,-183.9842536395954
31753.735001633155,83.73500163315475
30990.476225943945,-329.5237740560551
30089.23939661319,-270.76060338681054
29853.0244909847,-376.9755090153012
28873.511090101743,-516.4889098982567
28423.27802704588,-456.72197295412116
28040.076270657115,-99.92372934288505
28055.101037117718,45.10103711771808
27241.147457223884,-418.852542776116
24569.21550862161,-2120.7844913783883
23976.295671673586,-1793.7043283264138
25692.372581977594,862.3725819775937
24088.15641688578,-721.8435831142197
24758.0653929349,3128.065392934899
29352.0,-498.0
30003.026700685452,-516.9732993145481
30317.079387440852,-42.92061255914814
29905.15803322628,-1184.8419667737217
31700.26261102996,-609.7373889700393
31549.939703174863,-540.0602968251369
31292.17353687591,-1867.826463124089
33787.43314111378,-632.5668588862172
34368.71848907285,688.7184890728531
31871.116782784215,-518.8832172157854
32467.530448090234,-92.46955190976587
31238.96969680856,-131.0303031914409
29644.434502318265,-1685.565497681735
31812.981993801754,-157.01800619824644
30271.548760821308,-2968.451239178692
29104.140951942547,-5515.859048057453
32484.758540710318,-3575.241459289682
35408.40150069699,-2151.598499303007
39269.4823441065,199.48234410650184
39332.22652524209,-727.7734747579088
41426.995945870374,106.99594587037427
41169.790579728295,-440.2094202717053
38460.22072315101,-1949.779276848989
41976.14103016671,-103.85896983328712
42124.08639340659,-95.91360659340717
40383.05678679829,-256.94321320171
39395.05218429658,-344.9478157034173
41268.18814138509,688.1881413850933
42624.28329539908,3574.28329539908
39259.40332369949,1709.4033236994874
35947.54820040325,-162.45179959674715
37057.375674533265,577.3756745332648
34695.64440594993,-1754.3555940500664
37478.937831036324,-461.0621689636755
38842.255924097335,912.2559240973351
37609.59865946461,1009.5986594646092
36183.77446312088,943.774463120877
34090.21551156335,160.21551156335045
32985.68107437035,-344.3189256296464
33734.11876734092,244.1187673409222
33150.80729663787,610.8072966378677
31243.017177847712,-126.98282215228755
31214.80181996344,-455.1981800365611
30946.610428302487,-373.389571697513
29786.44297812348,-573.5570218765206
29700.29944471058,-529.7005552894188
28849.01209829281,-540.9879017071908
28519.93911544653,-230.0608845534698
26680.174113444125,-1459.8258865558746
26751.29204049206,-1258.7079595079413
29423.0,-427.0
30075.94559240924,-444.0544075907601
30325.919336394254,-34.08066360574594
29851.9212026618,-1238.0787973381994
31513.951161949124,-796.0488380508759
31638.3513451061,-451.6486548938992
31336.52133161557,-1823.4786683844286
33566.7192362066,-853.280763793402
34940.945029828916,1260.9450298289157
32037.1265146829,-352.87348531710086
32417.49131876442,-142.5086812355803
31615.883838209273,245.88383820927265
29372.30404417812,-1957.6959558218805
31815.73049328523,-154.2695067147688
30314.261157556415,-2925.738842443585
29152.819364604424,-5467.180635395576
32465.40508576951,-3594.594914230489
32692.018292421744,-4867.981707578256
39171.022539448706,101.02253944870608
41589.495608026235,269.49560802623455
41271.273128038985,-338.7268719610147
38805.655783413604,-1604.3442165863962
41461.56944934727,-618.4305506527307
42177.510259523806,-42.48974047619413
40647.47818569814,7.4781856981426245
39682.47319965463,-57.52680034536752
41114.62048650051,534.6204865005129
42413.723570015674,3363.7235700156743
39392.85360067444,1842.8536006744398
36095.01055043686,-14.989449563137896
36939.906980744374,459.90698074437387
34348.198106445765,-2101.801893554235
37558.51598362268,-381.48401637731877
38814.86058443878,884.8605844387785
38050.23188108666,1450.2318810866636
36197.50566838095,957.5056683809526
33771.98347086029,-158.01652913971338
33206.48783056788,-123.51216943212057
33595.87866461933,105.878664619333
33081.624571357694,541.6245713576936
31026.018609335024,-343.98139066497606
30712.868638293727,-957.1313617062733
30723.744630661025,-596.2553693389746
29800.64655963377,-559.3534403662306
29573.574398436464,-656.4256015635365
28847.51310648388,-542.4868935161212
27985.54431740394,-1004.4556825960608
27803.601304690583,-1076.3986953094172
27465.68404173374,-1284.3159582662593
27881.792501950822,-1168.207498049178
27425.271956231136,-714.7280437688642
27262.483043866396,-747.5169561336043
26744.719722173682,-915.2802778263176
22653.056486109523,-2596.9435138904773
29487.0,-363.0
30059.864484133028,-460.1355158669721
30231.75928534766,-128.2407146523401
30035.684372097323,-1054.315627902677
31438.63971286829,-871.3602871317089
31590.762987037342,-499.2370129626579
31278.869126355232,-1881.1308736447681
34123.00533129941,-296.9946687005868
34248.17157058499,568.1715705849929
31825.136246581584,-564.8637534184163
32091.452189438605,-468.5478105613947
31446.797979609986,76.79797960998621
29662.173586037974,-1667.826413962026
31800.478992768712,-169.5210072312875
30328.973554291526,-2911.026445708474
29078.497777266304,-5541.502222733696
32235.051630828704,-3824.948369171296
34574.63508414649,-2985.364915853512
38824.56273479092,-245.4372652090824
39189.26427944911,-870.7357205508888
40441.9952701821,-878.0047298178979
41240.755676349676,-369.2443236503241
38555.09084367618,-1854.909156323818
41384.99786852783,-695.0021314721671
42299.934125641026,79.93412564102618
40766.89958459801,126.89958459800982
39575.89421501268,-164.10578498731775
41349.05283161594,769.0528316159398
42512.16384463226,3462.1638446322613
39464.30387764939,1914.3038776493922
36352.472900470464,242.47290047046408
36675.43828695548,195.4382869554829
34521.75180694159,-1928.2481930584108
37649.09413620904,-290.90586379096203
38732.46524478022,802.4652447802218
38412.86510270872,1812.865102708718
35960.23687364102,720.2368736410208
33645.75143015724,-284.24856984276266
33121.294586765405,-208.70541323459474
33584.638561897744,94.63856189774378
33032.44184607752,492.4418460775196
31177.02004082233,-192.9799591776682
31163.935456624014,-506.0645433759855
30649.878833019568,-670.1211669804325
29736.85014114406,-623.1498588559407
29505.849352162346,-724.1506478376541
28749.014114674945,-640.9858853250553
29549.0,-301.0
30060.783375856816,-459.21662414318416
30193.599234301062,-166.4007656989379
29860.447541532845,-1229.5524584671548
31880.328263787454,-429.6717362125455
31666.17462896858,-423.8253710314202
31280.216921094892,-1879.7830789051077
33927.29142639223,-492.70857360777154
34534.39811134106,854.3981113410628
31841.14597848027,-548.8540215197318
32348.41306011279,-211.58693988720916
31604.712121010696,234.71212101069614
29700.043127897832,-1629.9568721021678
31697.22749225219,-272.77250774780987
30323.685951026633,-2916.314048973367
29227.17618992818,-5392.823810071819
32668.698175887897,-3391.3018241121026
35040.25187587124,-2519.7481241287605
38980.10293013313,-89.89706986687088
39967.783156552614,-92.21684344738605
41009.49493233797,-310.50506766203034
41228.23822466037,-381.76177533963346
38456.52590393877,-1953.4740960612326
41320.42628770839,-759.5737122916107
42270.35799175824,50.35799175823922
40889.32098349786,249.32098349786247
39683.31523037073,-56.684769629267976
41660.48517673137,1080.4851767313667
42642.60411924885,3592.6041192488483
39423.75415462436,1873.7541546243592
36339.93525050407,229.93525050407334
36865.96959316659,385.96959316659195
34798.30550743741,-1651.6944925625867
37907.6722887954,-32.32771120459802
38922.069905121665,992.0699051216652
38388.498324330765,1788.4983243307652
36114.96807890109,874.968078901089
33762.51938945419,-167.48061054581194
33189.10134296294,-140.89865703706164
33510.398459176155,20.398459176154574
33106.25912079734,566.2591207973383
