moneyness_bucket,parity_basis
deep_itm,-516.4889098982567
deep_itm,-456.72197295412116
deep_itm,-99.92372934288505
deep_itm,45.10103711771808
deep_itm,-418.852542776116
deep_itm,-2120.7844913783883
itm,-1793.7043283264138
itm,862.3725819775937
itm,-721.8435831142197
atm,3128.065392934899
deep_itm,-498.0
deep_itm,-516.9732993145481
deep_itm,-42.92061255914814
deep_itm,-1184.8419667737217
deep_itm,-609.7373889700393
deep_itm,-540.0602968251369
deep_itm,-1867.826463124089
deep_itm,-632.5668588862136
deep_itm,688.7184890728495
deep_itm,-518.8832172157854
deep_itm,-92.46955190976587
deep_itm,-131.0303031914409
deep_itm,-1685.565497681735
deep_itm,-157.01800619824644
deep_itm,-2968.451239178692
deep_itm,-5515.859048057453
deep_itm,-3575.241459289682
deep_itm,-2151.598499303007
deep_itm,199.48234410650184
deep_itm,-727.7734747579052
deep_itm,106.99594587037427
deep_itm,-440.2094202717053
deep_itm,-1949.7792768489853
deep_itm,-103.85896983328712
deep_itm,-95.91360659340717
deep_itm,-256.94321320171
deep_itm,-344.9478157034173
deep_itm,688.1881413850897
deep_itm,3574.28329539908
deep_itm,1709.4033236994837
deep_itm,-162.4517995967435
deep_itm,577.3756745332685
deep_itm,-1754.3555940500664
deep_itm,-461.06216896367914
deep_itm,912.2559240973351
deep_itm,1009.5986594646129
deep_itm,943.7744631208734
deep_itm,160.2155115633468
deep_itm,-344.31892562965004
deep_itm,244.1187673409222
deep_itm,610.8072966378713
deep_itm,-126.98282215228755
deep_itm,-455.1981800365611
deep_itm,-373.389571697513
deep_itm,-573.5570218765206
deep_itm,-529.7005552894188
deep_itm,-540.9879017071908
deep_itm,-230.0608845534698
itm,-1459.8258865558746
itm,-1258.7079595079413
itm,-427.0
itm,-444.0544075907601
itm,-34.08066360574594
deep_itm,-1238.0787973381994
deep_itm,-796.0488380508759
deep_itm,-451.6486548938992
deep_itm,-1823.4786683844286
deep_itm,-853.2807637933984
deep_itm,1260.9450298289194
deep_itm,-352.87348531710086
deep_itm,-142.5086812355803
deep_itm,245.88383820927265
deep_itm,-1957.6959558218805
deep_itm,-154.2695067147688
deep_itm,-2925.738842443585
deep_itm,-5467.180635395576
deep_itm,-3594.594914230489
deep_itm,-4867.981707578256
deep_itm,101.02253944870972
deep_itm,269.4956080262382
deep_itm,-338.7268719610147
deep_itm,-1604.3442165863999
deep_itm,-618.4305506527271
deep_itm,-42.48974047619413
deep_itm,7.478185698146262
deep_itm,-57.52680034536752
deep_itm,534.6204865005129
deep_itm,3363.7235700156707
deep_itm,1842.8536006744398
deep_itm,-14.989449563137896
deep_itm,459.90698074437387
deep_itm,-2101.8018935542386
deep_itm,-381.48401637731877
deep_itm,884.8605844387785
deep_itm,1450.2318810866636
deep_itm,957.5056683809489
deep_itm,-158.01652913970975
deep_itm,-123.51216943212057
deep_itm,105.878664619333
deep_itm,541.6245713576936
deep_itm,-343.98139066497606
deep_itm,-957.1313617062733
deep_itm,-596.2553693389746
itm,-559.3534403662306
itm,-656.4256015635365
itm,-542.4868935161212
itm,-1004.4556825960608
itm,-1076.3986953094172
itm,-1284.3159582662593
itm,-1168.207498049178
itm,-714.7280437688642
itm,-747.5169561336043
itm,-915.2802778263176
atm,-2596.9435138904773
itm,-363.0
itm,-460.1355158669721
itm,-128.2407146523401
itm,-1054.315627902677
itm,-871.3602871317089
itm,-499.2370129626579
deep_itm,-1881.1308736447681
deep_itm,-296.99466870058313
deep_itm,568.1715705849892
itm,-564.8637534184163
itm,-468.5478105613947
itm,76.79797960998621
itm,-1667.826413962026
itm,-169.5210072312875
deep_itm,-2911.026445708474
deep_itm,-5541.502222733696
deep_itm,-3824.948369171296
deep_itm,-2985.364915853508
deep_itm,-245.43726520907876
deep_itm,-870.7357205508924
deep_itm,-878.0047298178979
deep_itm,-369.2443236503241
deep_itm,-1854.9091563238144
deep_itm,-695.0021314721671
deep_itm,79.93412564102255
deep_itm,126.89958459800619
deep_itm,-164.10578498732139
deep_itm,769.0528316159398
deep_itm,3462.1638446322613
deep_itm,1914.3038776493959
deep_itm,242.47290047046408
deep_itm,195.43828695547927
deep_itm,-1928.2481930584108
deep_itm,-290.9058637909584
deep_itm,802.4652447802255
deep_itm,1812.865102708718
deep_itm,720.2368736410208
deep_itm,-284.24856984276266
deep_itm,-208.7054132345911
deep_itm,94.63856189774378
itm,492.44184607751595
itm,-192.9799591776682
itm,-506.0645433759855
itm,-670.1211669804325
itm,-623.1498588559407
itm,-724.1506478376541
atm,-640.9858853250553
atm,-301.0
atm,-459.21662414318416
atm,-166.4007656989379
atm,-1229.5524584671548
itm,-429.6717362125455
itm,-423.8253710314202
itm,-1879.7830789051077
itm,-492.7085736077679
itm,854.3981113410628
itm,-548.8540215197318
itm,-211.58693988720916
atm,234.71212101069614
atm,-1629.9568721021678
itm,-272.77250774780987
itm,-2916.314048973367
itm,-5392.823810071819
deep_itm,-3391.3018241121026
deep_itm,-2519.748124128757
deep_itm,-89.89706986687088
deep_itm,-92.21684344738242
deep_itm,-310.50506766203034
deep_itm,-381.76177533963346
deep_itm,-1953.4740960612326
deep_itm,-759.5737122916107
deep_itm,50.35799175823922
deep_itm,249.32098349786247
deep_itm,-56.684769629271614
deep_itm,1080.485176731363
deep_itm,3592.604119248852
deep_itm,1873.7541546243556
deep_itm,229.9352505040697
deep_itm,385.9695931665883
deep_itm,-1651.694492562583
deep_itm,-32.32771120459802
deep_itm,992.0699051216689
deep_itm,1788.4983243307688
itm,874.9680789010927
itm,-167.48061054581558
itm,-140.89865703706164
itm,20.398459176154574
itm,566.2591207973383
atm,-316.9785276903567
itm,-736.9977250457014
atm,-713.9869646218904
atm,-877.9462773456507
atm,-956.8756941117717
atm,-878.4848771339857
atm,-975.2950183800676
atm,-784.0754176647133
atm,-806.8261056918382
atm,-1360.5471131336672
otm,-880.5323581948433
otm,-890.1349493849266
otm,-643.7080128765228
otm,-1316.2515791523474
otm,-1073.7656786636653
otm,191.86851934816877
otm,561.4719830105278
otm,-387.0
otm,-120.37884069560823
otm,37.279132207870134
otm,-851.0261195961066
otm,-678.2946343742224
otm,-420.0020871689412
atm,-1888.087489425794
atm,-323.1363834221338
atm,757.8511928532025
atm,-50.83455772235902
atm,-211.665198538838
otm,70.5404038121269
otm,-1485.2177883824552
otm,-113.2755087808473
atm,-2877.889255503149
atm,-5461.466984748062
itm,-3415.0087339937163
itm,-2415.514540679258
itm,-267.8166791824551
deep_itm,40.82091075963399
deep_itm,-540.5057433503025
deep_itm,-518.7966787182522
deep_itm,-1777.6039755360616
deep_itm,-900.7168739304907
deep_itm,190.20572399267257
deep_itm,318.1637812975787
itm,399.1572610868243
deep_itm,1307.3498669622095
itm,3605.4846684820295
itm,1718.6547085742677
itm,246.8599505712773
itm,224.03220558879912
itm,-1674.5870915709274
itm,16.828593968122732
itm,852.2792258045592
itm,1610.7647675748703
atm,732.43048942124
atm,-263.94469195192505
atm,-84.2851446420027
atm,-65.08174626702748
atm,391.89367023698287
otm,-508.97566471573737
otm,-951.8640883851258
otm,-909.7185599048098
otm,-1184.5391143250708
otm,-1114.3257866600106
deep_otm,-963.4828607518502
deep_otm,-822.1343541640781
deep_otm,-742.7521400200094
deep_otm,-827.3362531174134
deep_otm,-1129.8867282181563
deep_otm,-526.3366726208224
deep_otm,-271.0
deep_otm,-33.5410572480323
deep_otm,110.95903011468181
deep_otm,-858.499780725062
deep_otm,31.08246746410441
deep_otm,-166.17880330646585
otm,-1954.3918999464731
otm,163.43580676349666
otm,1197.3042743653423
deep_otm,375.1849060750101
deep_otm,471.25654280953313
deep_otm,429.368686613554
deep_otm,-1443.4787046627462
deep_otm,117.22149018610799
otm,-2755.4644620329273
otm,-5006.110159424301
otm,-3036.71564387533
atm,-2060.280957229763
atm,-91.73628849803936
itm,-110.14133503335324
itm,-523.5064190385747
itm,-649.831582096871
itm,-2089.7338550108907
itm,-1045.8600355693707
itm,214.05345622710593
itm,256.0065790972949
atm,152.99929180292384
itm,1325.2145571930596
atm,3806.3652177152107
atm,1815.5552625241835
otm,74.78465063848853
atm,82.09481801100628
atm,-1762.4796905792755
atm,-175.01510085915652
atm,700.488546487446
atm,1486.0312108189755
otm,895.8928999413838
deep_otm,-290.0
deep_otm,-24.703273800456373
deep_otm,68.63892802148621
deep_otm,-892.9734418540174
deep_otm,-237.5404306975688
deep_otm,-213.3555194439905
deep_otm,-1798.6963104671522
deep_otm,98.00799694912712
deep_otm,2232.757355877482
deep_otm,73.20436987237917
deep_otm,66.17828415791155
deep_otm,1143.1969694149739
deep_otm,-1805.7396209430372
deep_otm,207.71848915307055
deep_otm,-2688.039668562713
deep_otm,-4946.753334100547
deep_otm,-1959.4225537569437
otm,-811.0473737802604
otm,758.3441021863764
atm,25.8964191736668
atm,-495.50709472684684
atm,-649.8664854754898
atm,-2020.863734485727
atm,-1227.0031972082506
atm,119.901188461532
atm,-109.15062310299254
otm,146.8413225190161
atm,1229.079247423906
otm,3895.245766948392
otm,1691.4558164740956
deep_otm,28.709350705699762
deep_otm,-9.842569566775637
deep_otm,-2063.37228958762
otm,-558.8587956864358
otm,359.69786717034003
otm,1056.297654063077
deep_otm,-154.64468953847245
deep_otm,-201.0
deep_otm,424.13450964711956
deep_otm,732.3188259282979
deep_otm,517.5528970170344
deep_otm,334.83667114075797
deep_otm,-82.53223558150785
deep_otm,-1742.0007209878313
deep_otm,1523.210437389629
deep_otm,-52.776166330251726
deep_otm,1237.025252216401
deep_otm,256.99946277667186
deep_otm,76.21548812002584
deep_otm,-2865.6148750924913
deep_otm,-5281.3965087767865
deep_otm,-719.1294636385574
deep_otm,-1217.8137903307652
deep_otm,-217.57550712920056
otm,19.934173380679567
otm,-1094.5077704151117
otm,-774.9013888541012
otm,-2025.993613960556
otm,-1547.1463588471306
otm,201.74892069596535
deep_otm,791.0
deep_otm,160.9722930946955
deep_otm,406.9987238351023
deep_otm,-1273.2614535036118
deep_otm,517.7124870869884
deep_otm,-1589.190081622277
deep_otm,-6026.039683453033
deep_otm,-2533.836373520171
deep_otm,-2413.5802068812627
deep_otm,-1644.4951164447848
deep_otm,-1543.0280724123077
deep_otm,2129.491553896616
deep_otm,-1073.93629223272
deep_otm,-1060.1234934353852
deep_otm,-2502.4033470696013
deep_itm,-474.0
deep_itm,816.474784831089
deep_itm,98.42633951703283
deep_itm,179.01936367861344
deep_itm,-31.965867065024213
deep_itm,146.60463195666307
deep_itm,146.2648321814704
deep_itm,1574.1230791228336
deep_itm,-394.0
deep_itm,-290.66930297352155
deep_itm,-7.321178803369548
deep_itm,-78.95564375717004
deep_itm,88.42728591262494
deep_itm,-307.3197196333713
deep_itm,44.13262630956888
deep_itm,868.6022858411598
deep_itm,359.0892427997751
deep_itm,-15.406518961139227
deep_itm,324.2097221995209
deep_itm,111.78292439629149
deep_itm,-194.6266726333888
deep_itm,-675.0190849458413
deep_itm,-1268.3943285823952
deep_itm,134.58279237447277
deep_itm,56.27606332741561
deep_itm,-204.01357702609312
deep_itm,-181.28614463774647
deep_itm,-61.541655444358184
deep_itm,268.7939938210293
deep_itm,410.6065511638117
deep_itm,1510.4360858504588
deep_itm,3545.8018877230497
deep_itm,839.681581205281
deep_itm,235.42199302332665
deep_itm,605.3332196271294
deep_itm,1527.3140713983048
deep_itm,227.311727895074
deep_itm,264.40536909052025
deep_itm,1545.4700879142583
deep_itm,61.55153324886487
deep_itm,-388.35031050487305
deep_itm,271.7645410683908
deep_itm,388.80338146365466
deep_itm,265.0346651746295
deep_itm,-134.17211846443388
deep_itm,46.125357265449566
deep_itm,-950.9046604302384
deep_itm,-16.85063120349878
deep_itm,410.2205150168629
deep_itm,-480.0
deep_itm,-543.5362332708755
deep_itm,-22.053296683705412
deep_itm,-268.55120813288886
deep_itm,-266.0299854961122
deep_itm,-214.3516915967084
deep_itm,-34.75411105947569
deep_itm,728.8625144252765
deep_itm,16.49816707975333
deep_itm,-160.8471708572506
deep_itm,107.23069441947518
deep_itm,260.9612168359199
deep_itm,3.710660103271948
deep_itm,-665.5209934404229
deep_itm,-1777.7337614406351
deep_itm,168.74107161191932
deep_itm,-144.396330339845
deep_itm,-677.5149347287006
deep_itm,-139.61475910152149
deep_itm,-20.695820988796186
deep_itm,209.17339320313113
deep_itm,668.1672062801917
deep_itm,1467.1796944355046
deep_itm,2859.782076495354
deep_itm,809.8497393258076
deep_itm,218.16419232566113
deep_itm,127.30610709515895
deep_itm,647.4665415898417
deep_itm,1610.645478538132
deep_itm,141.84290068457994
deep_itm,149.54590599957373
itm,1433.8170967056867
itm,119.10668657375209
itm,-178.58534155536108
itm,44.740995175227
itm,332.0837196100183
itm,-65.46186830790612
itm,-411.98933031087654
itm,-140.46210700800293
itm,-1173.395126473264
itm,-210.13569432384975
itm,254.14256651854885
itm,1275.4396380949984
itm,320.4435378960734
itm,-322.1843268383491
itm,-141.79347037680782
deep_itm,-432.0
deep_itm,-304.40316356822586
deep_itm,-12.785414564041275
deep_itm,-318.14677250860404
deep_itm,-422.48725690484935
deep_itm,-56.383663560045534
deep_itm,29.35915157148338
deep_itm,802.1227430093932
deep_itm,163.90709135973157
deep_itm,-176.28782275336562
deep_itm,104.25166663942582
deep_itm,-35.860490724451665
deep_itm,278.0479928399327
deep_itm,-470.0229019350081
deep_itm,-1731.073194298875
deep_itm,72.89935084936587
deep_itm,-194.068724007102
deep_itm,-527.0162924313117
deep_itm,-126.9433735652965
deep_itm,-13.849986533230549
deep_itm,384.55279258523296
deep_itm,682.7278613965718
deep_itm,1130.9233030205505
deep_itm,2672.762265267658
deep_itm,733.0178974463379
deep_itm,282.906391627992
itm,-119.75697407800908
deep_itm,602.5998635525539
itm,1601.9768856779629
itm,-127.62592652591047
itm,20.686442908627214
atm,1390.1641054971114
atm,64.6618398986393
atm,-325.8203726058491
itm,-169.2825507179332
itm,143.3640577563856
atm,-345.9584017904417
atm,-554.8065421573192
atm,-489.04957128145907
atm,-1479.8855925162861
atm,-436.4207574442007
atm,423.0646180202348
atm,106.21113225026056
atm,-287.2010838236529
atm,210.4071232253009
atm,65.03573391740065
itm,121.68472879150795
itm,-883.7652139493293
itm,-405.0
itm,-373.27009386557984
deep_itm,-121.51753244438078
deep_itm,-329.74233688432287
deep_itm,-415.9445283135865
deep_itm,-108.41563552338266
deep_itm,78.47241420243881
itm,846.3829715935099
itm,223.31601563970617
itm,-71.72847464948063
deep_itm,108.2726388593801
itm,150.3178017151804
itm,269.38532557659346
itm,-287.52481042959334
deep_itm,-1617.412627157115
deep_itm,-57.94236991318758
deep_itm,-403.7411176743626
deep_itm,-646.5176501339192
deep_itm,-318.2719880290715
deep_itm,-103.00415207766855
deep_itm,526.9321919673348
deep_itm,869.2885165129519
deep_itm,1354.6669116055964
itm,2906.7424540399625
itm,816.1860555668645
itm,401.64859093032646
itm,74.17994474882653
itm,688.7331855152661
itm,1580.3082928177937
atm,-122.09475373640453
atm,113.82697981767706
atm,1455.5111142885362
otm,-82.78300677647712
atm,-470.05540365633715
atm,-245.30609661109338
atm,9.644395902749238
otm,-296.45493527298095
atm,-795.6237540037619
atm,-691.6370355549152
otm,-1618.3760585593118
atm,-608.7058205645517
atm,343.9866695219207
otm,1556.7013904759078
otm,1361.9787266044477
otm,-211.21784080895668
otm,-11.392283172590396
otm,33.45537841051555
atm,-43.67487714253366
atm,89.06664285388615
itm,-110.9938484312479
atm,462.0235662783052
atm,-355.0
itm,-230.13702416293017
itm,-57.24965032471664
itm,-325.33790126003805
itm,-311.40179972232363
itm,-78.44760748671979
itm,-22.414323166602117
itm,760.6432001776266
atm,107.7249399196844
itm,-38.16912654559201
itm,77.29361107933073
itm,237.49609415480882
itm,373.7226583132542
itm,-357.02671892417493
itm,-1711.7520600153548
itm,67.21590932425897
itm,-515.4135113416196
itm,-711.0190078365304
itm,-6.6006024928465195
deep_itm,-15.158317622102913
itm,582.3115913494403
itm,874.8491716293356
itm,1309.4105201906423
itm,2490.7226428122667
atm,921.3542136873912
atm,775.3907902326573
atm,519.1168635756585
atm,686.8665074779783
atm,1529.6396999576245
atm,-269.5635809468986
otm,-35.03248327326946
otm,1164.8581230799646
otm,-398.2278534515899
otm,-704.2904347068215
otm,-438.32964250425357
otm,-46.07526595088348
otm,-506.95146875551654
otm,-836.4409658502082
otm,-629.2244998283677
deep_otm,-1697.8665246023338
otm,-702.990883684899
otm,275.90872102361027
deep_otm,1624.8322666663626
deep_otm,912.7463209586385
deep_otm,10.765402205735882
otm,206.80831042951831
otm,149.8750229036341
otm,394.96551692342473
otm,554.5648551236409
atm,-326.2260829408842
atm,388.00662476634534
atm,284.17346256529345
otm,86.524061258664
otm,112.89817072503502
otm,310.29576853965773
otm,269.390277435843
otm,34.499902324976574
otm,202.6317091560377
otm,106.78567733335149
otm,-240.03821371965023
otm,275.88721890237866
otm,466.9361048777828
otm,950.7946098381763
atm,-110.0
atm,-134.00395446028415
atm,-99.9817682050525
atm,-401.9334656357569
atm,-498.8590711310644
atm,-184.47957945005692
atm,-89.30106053564668
atm,659.9034287617433
atm,108.13386419966264
atm,0.39022155829297844
atm,10.314583299281367
atm,246.67438659443724
atm,325.05999104991497
atm,-186.52862741876015
atm,-1566.0914928735947
itm,212.37418856170552
atm,136.91409499111978
itm,-142.52036553913786
itm,-130.92921695662153
itm,-49.312483166540915
itm,404.6909907315421
itm,694.4098267457157
atm,1194.1541287756882
atm,2568.702831584571
atm,878.5223718079214
otm,390.1329895349918
otm,345.05378240249047
otm,494.9998294406905
otm,1619.9711070974554
otm,-261.032408157389
deep_otm,-74.89194636421598
deep_otm,1134.2051318713893
deep_otm,-611.3531883974174
deep_otm,-60.0
otm,-111.73781505498482
otm,109.55399603427213
otm,-144.12459438719088
otm,-335.77361394853506
otm,-39.54352337673481
otm,126.92546472626418
otm,659.423885929973
deep_otm,258.9517127596191
otm,142.50891776606295
otm,97.35652773918991
otm,407.0309714736941
otm,599.7346565232365
otm,1050.4675555920694
otm,-241.77035859007447
otm,2185.6907470365986
otm,1518.5693076566022
otm,622.4769190556399
otm,93.41355411583208
atm,146.37918574459036
otm,555.4497894957458
otm,821.5311369784758
otm,1373.6413459457763
deep_otm,-231.14131195102527
deep_otm,917.266473366115
deep_otm,-361.9700625783735
deep_otm,323.38912745388734
deep_otm,5258.899149454242
deep_otm,1722.0
deep_otm,456.52832435030723
deep_otm,116.0897602736004
deep_otm,493.1519899881823
deep_otm,1360.9443430982064
deep_otm,-301.6015278209088
deep_otm,-787.6124436470491
deep_otm,178.409321996558
deep_otm,-1047.243674811718
deep_otm,-670.6714112300833
deep_otm,-28.621484749906813
deep_otm,1481.4648002664399
deep_otm,-1264.5595833810003
deep_otm,-900.255858767785
deep_otm,-831.9160125301132
deep_otm,-192.90090373926796
deep_itm,-732.05843984075
deep_itm,223.989248320735
deep_itm,67.53625454597204
deep_itm,-3684.0
itm,-3660.0
itm,-3148.6584381801476
deep_itm,-570.3573395131207
itm,-1037.2257875343057
deep_itm,-241.0740735495856
deep_itm,-578.9022170384451
deep_itm,-274.01375466087484
deep_itm,-506.4491733984287
deep_itm,1045.3244965064805
