shadow_gap,next_open_ret
-376.0,0.03316442481276186
97.0,0.03919086285253735
2790.0,0.007223145369452409
1226.0,-0.00040314453277313065
5869.0,0.038989526006256825
-498.0,-0.04068241743858536
-492.0,0.009132483563272474
7.0,0.0176302313762705
-1110.0,-0.03568884240850709
-510.0,-0.0365625346029447
-341.0,0.029477111175929823
-1644.0,-0.03873832047629534
-384.0,-0.023814149046379057
962.0,0.03901513748357989
-147.0,0.039054456190888036
304.0,0.015239551258538545
290.0,0.031997710980651226
-1240.0,-0.005120011184854629
362.0,0.01397755323577986
-2425.0,-0.040521197405639434
-4948.0,-0.04067757976081575
-2983.0,-0.04075266802710798
-1535.0,-0.040755436564890966
889.0,-0.03968153085683546
-14.0,-0.02502342117069297
845.0,-0.016593840981211357
322.0,0.010756647279703865
-1091.0,0.016930842411806608
779.0,-0.04074278346234998
811.0,0.027565398686184586
674.0,0.032916815013141795
610.0,0.0
4625.0,0.03917146541251149
2784.0,0.03916949807555132
936.0,0.03910354292077739
1771.0,0.0275767677702344
-537.0,-0.040593396965253443
780.0,-0.040613353486395755
2177.0,0.03903817403362711
2298.0,0.023759216962900943
2303.0,0.03895873873795084
1543.0,0.038165950462138915
1062.0,-0.006018676007843847
1663.0,0.00268376484328157
2053.0,0.029075337040129066
1385.0,0.028285983861283615
1080.0,-0.024937353620058035
1185.0,0.02335227605880459
1008.0,0.008200800429891877
1075.0,0.008563952208796733
1133.0,0.008470319997060174
1513.0,-0.010489606671019547
375.0,0.014815085785140682
599.0,-0.005728622898724104
-427.0,-0.04068241743858536
-417.0,0.009132483563272474
20.0,0.0176302313762705
-1157.0,-0.03568884240850709
-688.0,-0.0365625346029447
-236.0,0.029477111175929823
-1581.0,-0.03873832047629534
-584.0,-0.023814149046379057
1557.0,0.03901513748357989
50.0,0.039054456190888036
287.0,0.015239551258538545
702.0,0.031997710980651226
-1475.0,-0.005120011184854629
408.0,0.01397755323577986
-2337.0,-0.040521197405639434
-4852.0,-0.04067757976081575
-2953.0,-0.04075266802710798
-4200.0,-0.040755436564890966
848.0,-0.03968153085683546
1069.0,-0.016593840981211357
487.0,0.010756647279703865
-674.0,0.016930842411806608
338.0,-0.04074278346234998
940.0,0.027565398686184586
1016.0,0.032916815013141795
977.0,0.0
4502.0,0.03917146541251149
3007.0,0.03916949807555132
1175.0,0.03910354292077739
1753.0,0.0275767677702344
-783.0,-0.040593396965253443
963.0,-0.040613353486395755
2255.0,0.03903817403362711
2846.0,0.023759216962900943
2430.0,0.03895873873795084
1340.0,0.038165950462138915
1400.0,-0.006018676007843847
1643.0,0.00268376484328157
2104.0,0.029075337040129066
1294.0,0.028285983861283615
706.0,-0.024937353620058035
1092.0,0.02335227605880459
1154.0,0.008200800429891877
1082.0,0.008563952208796733
1271.0,0.008470319997060174
834.0,-0.011099663038285648
787.0,0.005869169273294782
604.0,-0.010489606671019547
745.0,0.025154283427270736
1273.0,0.014815085785140682
1265.0,-0.005728622898724104
1122.0,0.00468891751780019
-81.0,-0.040821994520255166
-363.0,-0.04068241743858536
-431.0,0.009132483563272474
-70.0,0.0176302313762705
-967.0,-0.03568884240850709
-755.0,-0.0365625346029447
-267.0,0.029477111175929823
-1620.0,-0.03873832047629534
-7.0,-0.023814149046379057
887.0,0.03901513748357989
-131.0,0.039054456190888036
-6.0,0.015239551258538545
568.0,0.031997710980651226
-1148.0,-0.005120011184854629
436.0,0.01397755323577986
-2277.0,-0.040521197405639434
-4879.0,-0.04067757976081575
-3134.0,-0.04075266802710798
-2266.0,-0.040755436564890966
559.0,-0.03968153085683546
-38.0,-0.02502342117069297
-17.0,-0.016593840981211357
520.0,0.010756647279703865
-853.0,0.016930842411806608
335.0,-0.04074278346234998
1138.0,0.027565398686184586
1213.0,0.032916815013141795
950.0,0.0
4688.0,0.03917146541251149
3168.0,0.03916949807555132
1524.0,0.03910354292077739
1588.0,0.0275767677702344
-508.0,-0.040593396965253443
1157.0,-0.040613353486395755
2278.0,0.03903817403362711
3316.0,0.023759216962900943
2306.0,0.03895873873795084
1329.0,0.038165950462138915
1432.0,-0.006018676007843847
1750.0,0.00268376484328157
2175.0,0.029075337040129066
1571.0,0.028285983861283615
1285.0,-0.024937353620058035
1148.0,0.02335227605880459
1222.0,0.008200800429891877
1148.0,0.008563952208796733
1312.0,0.008470319997060174
-301.0,-0.04068241743858536
-428.0,0.009132483563272474
-104.0,0.0176302313762705
-1136.0,-0.03568884240850709
-305.0,-0.0365625346029447
-175.0,0.029477111175929823
-1600.0,-0.03873832047629534
-182.0,-0.023814149046379057
1196.0,0.03901513748357989
-84.0,0.039054456190888036
284.0,0.015239551258538545
761.0,0.031997710980651226
-1073.0,-0.005120011184854629
376.0,0.01397755323577986
-2237.0,-0.040521197405639434
-4683.0,-0.04067757976081575
-2651.0,-0.04075266802710798
-1749.0,-0.040755436564890966
772.0,-0.03968153085683546
800.0,-0.02502342117069297
612.0,-0.016593840981211357
571.0,0.010756647279703865
-880.0,0.016930842411806608
344.0,-0.04074278346234998
1184.0,0.027565398686184586
1413.0,0.032916815013141795
1137.0,0.0
4906.0,0.03917146541251149
3217.0,0.03916949807555132
1603.0,0.03910354292077739
1878.0,0.0275767677702344
-130.0,-0.040593396965253443
1519.0,-0.040613353486395755
2573.0,0.03903817403362711
3399.0,0.023759216962900943
2574.0,0.03895873873795084
1561.0,0.038165950462138915
1617.0,-0.006018676007843847
1794.0,0.00268376484328157
2369.0,0.029075337040129066
1573.0,0.028285983861283615
1182.0,-0.024937353620058035
1234.0,0.02335227605880459
1099.0,0.008200800429891877
1049.0,0.008563952208796733
1214.0,0.008470319997060174
1146.0,-0.011099663038285648
1366.0,0.005869169273294782
1372.0,-0.010489606671019547
847.0,0.025154283427270736
1413.0,0.014815085785140682
1432.0,-0.005728622898724104
1707.0,0.00468891751780019
1063.0,0.03316442481276186
1334.0,-0.006030926685289481
2685.0,-0.0041345670626147385
3083.0,0.008931953687897839
-387.0,-0.04068241743858536
-85.0,0.009132483563272474
108.0,0.0176302313762705
-745.0,-0.03568884240850709
-537.0,-0.0365625346029447
-138.0,0.029477111175929823
-1571.0,-0.03873832047629534
29.0,-0.023814149046379057
1145.0,0.03901513748357989
476.0,0.039054456190888036
350.0,0.015239551258538545
667.0,0.031997710980651226
-854.0,-0.005120011184854629
622.0,0.01397755323577986
-2108.0,-0.040521197405639434
-4657.0,-0.04067757976081575
-2576.0,-0.04075266802710798
-1542.0,-0.040755436564890966
709.0,-0.03968153085683546
1052.0,-0.02502342117069297
505.0,-0.016593840981211357
561.0,0.010756647279703865
-561.0,0.016930842411806608
350.0,-0.04074278346234998
1475.0,0.027565398686184586
1637.0,0.032916815013141795
1752.0,0.0
5094.0,0.03917146541251149
3241.0,0.03916949807555132
1803.0,0.03910354292077739
1915.0,0.0275767677702344
50.0,-0.040593396965253443
1775.0,-0.040613353486395755
2644.0,0.03903817403362711
3436.0,0.023759216962900943
2658.0,0.03895873873795084
1695.0,0.038165950462138915
1908.0,-0.006018676007843847
1945.0,0.00268376484328157
2435.0,0.029075337040129066
1633.0,0.028285983861283615
1223.0,-0.024937353620058035
1298.0,0.02335227605880459
1056.0,0.008200800429891877
1159.0,0.008563952208796733
1408.0,0.008470319997060174
1582.0,-0.011099663038285648
1694.0,0.005869169273294782
1642.0,-0.010489606671019547
1372.0,0.025154283427270736
2073.0,0.014815085785140682
-271.0,-0.04068241743858536
6.0,0.009132483563272474
190.0,0.0176302313762705
-740.0,-0.03568884240850709
189.0,-0.0365625346029447
149.0,0.029477111175929823
-1600.0,-0.03873832047629534
557.0,-0.023814149046379057
1630.0,0.03901513748357989
964.0,0.039054456190888036
1099.0,0.015239551258538545
1096.0,0.031997710980651226
-738.0,-0.005120011184854629
939.0,0.01397755323577986
-1895.0,-0.040521197405639434
-4107.0,-0.04067757976081575
-2099.0,-0.04075266802710798
-1084.0,-0.040755436564890966
1000.0,-0.03968153085683546
1020.0,-0.02502342117069297
645.0,-0.016593840981211357
557.0,0.010756647279703865
-730.0,0.016930842411806608
352.0,-0.04074278346234998
1650.0,0.027565398686184586
1730.0,0.032916815013141795
1665.0,0.0
5470.0,0.03917146541251149
3517.0,0.03916949807555132
1814.0,0.03910354292077739
1972.0,0.0275767677702344
165.0,-0.040593396965253443
1790.0,-0.040613353486395755
2703.0,0.03903817403362711
3526.0,0.023759216962900943
3048.0,0.03895873873795084
-290.0,-0.04068241743858536
19.0,0.009132483563272474
156.0,0.0176302313762705
-762.0,-0.03568884240850709
-63.0,-0.0365625346029447
135.0,0.029477111175929823
-1407.0,-0.03873832047629534
533.0,-0.023814149046379057
2711.0,0.03901513748357989
724.0,0.039054456190888036
760.0,0.015239551258538545
1880.0,0.031997710980651226
-1026.0,-0.005120011184854629
1116.0,0.01397755323577986
-1737.0,-0.040521197405639434
-3953.0,-0.04067757976081575
-923.0,-0.04075266802710798
268.0,-0.040755436564890966
1965.0,-0.03968153085683546
1275.0,-0.02502342117069297
796.0,-0.016593840981211357
684.0,0.010756647279703865
-518.0,0.016930842411806608
318.0,-0.04074278346234998
1707.0,0.027565398686184586
1520.0,0.032916815013141795
1818.0,0.0
5734.0,0.03917146541251149
3572.0,0.03916949807555132
1951.0,0.03910354292077739
2079.0,0.0275767677702344
67.0,-0.040593396965253443
1613.0,-0.040613353486395755
2573.0,0.03903817403362711
3311.0,0.023759216962900943
2224.0,0.03895873873795084
-201.0,-0.04068241743858536
472.0,0.009132483563272474
828.0,0.0176302313762705
661.0,-0.03568884240850709
526.0,-0.0365625346029447
299.0,0.029477111175929823
-1313.0,-0.03873832047629534
2047.0,0.03901513748357989
660.0,0.039054456190888036
2044.0,0.031997710980651226
1111.0,-0.005120011184854629
1071.0,0.01397755323577986
-1824.0,-0.040521197405639434
-4193.0,-0.04067757976081575
416.0,-0.04075266802710798
-36.0,-0.040755436564890966
1104.0,-0.03968153085683546
1388.0,-0.02502342117069297
320.0,-0.016593840981211357
686.0,0.010756647279703865
-380.0,0.016930842411806608
145.0,-0.04074278346234998
1940.0,0.027565398686184586
791.0,-0.04068241743858536
213.0,0.009132483563272474
511.0,0.0176302313762705
-345.0,-0.005120011184854629
1599.0,0.01397755323577986
-457.0,-0.040521197405639434
-4843.0,-0.04067757976081575
-1300.0,-0.04075266802710798
-1129.0,-0.040755436564890966
-208.0,-0.03968153085683546
-56.0,-0.02502342117069297
3667.0,-0.016593840981211357
514.0,0.010756647279703865
729.0,0.016930842411806608
-613.0,0.027565398686184586
-474.0,-0.0017208746287800422
980.0,-0.004018759594917744
321.0,0.029341152114886707
313.0,0.0012857603828543703
152.0,-0.004018759594917744
397.0,0.029341152114886707
838.0,0.015273301861833765
2282.0,0.029258962538215114
-394.0,-0.0017208746287800422
-272.0,-0.03014622866325322
30.0,-0.016356269117798763
-23.0,-0.00925194029749665
163.0,0.0
-177.0,0.0060308070423112144
193.0,0.0012857603828543703
1036.0,0.029365894804364537
545.0,0.02923104139146422
189.0,-0.004018759594917744
584.0,-0.025334468958457392
390.0,0.029341152114886707
102.0,0.00668898815079671
-360.0,-0.020660514965516956
-935.0,-0.030211815408239605
523.0,-0.030257587160696913
463.0,0.009219585254552123
221.0,-0.009855428681418863
262.0,0.003731347612858184
400.0,-0.03038441503372502
785.0,0.029516824112143604
945.0,0.0
2063.0,0.008957193604016752
4116.0,0.02932761509451992
1428.0,0.029532347565017523
878.0,0.02526523036656961
1284.0,0.0
2224.0,0.029340208363418028
942.0,0.029478921626711636
1033.0,0.015273301861833765
2332.0,0.029258962538215114
866.0,0.029325258651947142
434.0,-0.01275425818590233
1112.0,-0.005061330641156972
1336.0,0.025722384639815105
1230.0,0.01005842316410688
884.0,-0.019489045587484398
1082.0,0.014417550498649005
234.0,0.027859237219718756
1186.0,-0.030280545908729018
1631.0,-0.021376091197524275
-480.0,-0.0017208746287800422
-523.0,-0.03014622866325322
19.0,-0.016356269117798763
-207.0,-0.00925194029749665
-184.0,0.0
-71.0,0.0060308070423112144
129.0,0.0012857603828543703
913.0,0.029365894804364537
221.0,0.02923104139146422
64.0,-0.004018759594917744
393.0,-0.025334468958457392
567.0,0.029341152114886707
330.0,0.00668898815079671
-319.0,-0.020660514965516956
-1411.0,-0.030211815408239605
596.0,-0.030257587160696913
303.0,0.009219585254552123
-210.0,-0.009855428681418863
348.0,0.003731347612858184
487.0,-0.03038441503372502
777.0,0.029516824112143604
1256.0,0.0
2075.0,0.008957193604016752
3487.0,0.02932761509451992
1457.0,0.029532347565017523
925.0,0.02526523036656961
854.0,-0.01795380361659582
1394.0,0.0
2377.0,0.029340208363418028
928.0,0.029478921626711636
995.0,0.015273301861833765
2299.0,0.029258962538215114
1004.0,0.029325258651947142
726.0,-0.01275425818590233
969.0,-0.005061330641156972
1374.0,0.025722384639815105
996.0,0.01005842316410688
708.0,-0.019489045587484398
999.0,0.014417550498649005
130.0,0.027859237219718756
1113.0,-0.030280545908729018
1597.0,-0.021376091197524275
2638.0,0.02955082461082092
1742.0,0.02918089502148366
1119.0,-0.02030526616074557
1319.0,-0.00040824658660493365
-432.0,-0.0017208746287800422
-282.0,-0.03014622866325322
32.0,-0.016356269117798763
-251.0,-0.00925194029749665
-333.0,0.0
100.0,0.0060308070423112144
208.0,0.0012857603828543703
1003.0,0.029365894804364537
387.0,0.02923104139146422
69.0,-0.004018759594917744
416.0,-0.025334468958457392
298.0,0.029341152114886707
634.0,0.00668898815079671
-92.0,-0.020660514965516956
-1331.0,-0.030211815408239605
539.0,-0.030257587160696913
294.0,0.009219585254552123
-17.0,-0.009855428681418863
405.0,0.003731347612858184
540.0,-0.03038441503372502
1004.0,0.029516824112143604
1324.0,0.0
1794.0,0.008957193604016752
3357.0,0.02932761509451992
1439.0,0.029532347565017523
1054.0,0.02526523036656961
673.0,-0.01795380361659582
1417.0,0.0
2438.0,0.029340208363418028
730.0,0.029478921626711636
943.0,0.015273301861833765
2334.0,0.029258962538215114
1030.0,0.029325258651947142
661.0,-0.01275425818590233
839.0,-0.005061330641156972
1280.0,0.025722384639815105
812.0,0.01005842316410688
667.0,-0.019489045587484398
754.0,0.014417550498649005
-58.0,0.027859237219718756
1007.0,-0.030280545908729018
1888.0,-0.021376091197524275
1657.0,0.02918089502148366
1285.0,-0.02030526616074557
1804.0,-0.00040824658660493365
1680.0,-0.00974824941366059
1758.0,-0.030257085200038603
859.0,-0.029729376669884715
-405.0,-0.0017208746287800422
-349.0,-0.03014622866325322
-73.0,-0.016356269117798763
-257.0,-0.00925194029749665
-319.0,0.0
61.0,0.0060308070423112144
272.0,0.0012857603828543703
1064.0,0.029365894804364537
465.0,0.02923104139146422
194.0,-0.004018759594917744
446.0,-0.025334468958457392
512.0,0.029341152114886707
655.0,0.00668898815079671
122.0,-0.020660514965516956
-1184.0,-0.030211815408239605
447.0,-0.030257587160696913
125.0,0.009219585254552123
-94.0,-0.009855428681418863
258.0,0.003731347612858184
497.0,-0.03038441503372502
1198.0,0.029516824112143604
1564.0,0.0
2073.0,0.008957193604016752
3648.0,0.02932761509451992
1581.0,0.029532347565017523
1237.0,0.02526523036656961
933.0,-0.01795380361659582
1571.0,0.0
2486.0,0.029340208363418028
807.0,0.029478921626711636
1113.0,0.015273301861833765
2478.0,0.029258962538215114
963.0,0.029325258651947142
599.0,-0.01275425818590233
847.0,-0.005061330641156972
1241.0,0.025722384639815105
958.0,0.01005842316410688
528.0,-0.019489045587484398
655.0,0.014417550498649005
-78.0,0.027859237219718756
955.0,-0.030280545908729018
1931.0,-0.021376091197524275
3167.0,0.02955082461082092
3042.0,0.02918089502148366
1492.0,-0.02030526616074557
1715.0,-0.00040824658660493365
1783.0,-0.00974824941366059
1729.0,-0.030257085200038603
1931.0,0.004594188785054745
1800.0,-0.030310883544952753
2922.0,0.01860334672069771
-355.0,-0.0017208746287800422
-204.0,-0.03014622866325322
-5.0,-0.016356269117798763
-247.0,-0.00925194029749665
-207.0,0.0
104.0,0.0060308070423112144
186.0,0.0012857603828543703
995.0,0.029365894804364537
368.0,0.02923104139146422
248.0,-0.004018759594917744
441.0,-0.025334468958457392
627.0,0.029341152114886707
789.0,0.00668898815079671
84.0,-0.020660514965516956
-1245.0,-0.030211815408239605
611.0,-0.030257587160696913
54.0,0.009219585254552123
-116.0,-0.009855428681418863
614.0,0.003731347612858184
631.0,-0.03038441503372502
1305.0,0.029516824112143604
1623.0,0.0
2083.0,0.008957193604016752
3289.0,0.02932761509451992
1745.0,0.029532347565017523
1675.0,0.02526523036656961
1444.0,-0.01795380361659582
1637.0,0.0
2505.0,0.029340208363418028
731.0,0.029478921626711636
1041.0,0.015273301861833765
2266.0,0.029258962538215114
728.0,0.029325258651947142
447.0,-0.01275425818590233
738.0,-0.005061330641156972
1280.0,0.025722384639815105
844.0,0.01005842316410688
589.0,-0.019489045587484398
821.0,0.014417550498649005
-39.0,0.027859237219718756
981.0,-0.030280545908729018
1985.0,-0.021376091197524275
3359.0,0.02955082461082092
2722.0,0.02918089502148366
1845.0,-0.02030526616074557
2066.0,-0.00040824658660493365
2034.0,-0.00974824941366059
2304.0,-0.030257085200038603
2563.0,-0.012927936706488815
1707.0,-0.029729376669884715
2446.0,-0.030310883544952753
2441.0,-0.010118130165584667
2268.0,0.015416737001578367
2319.0,0.029210378099801197
2541.0,0.02928582858180746
2539.0,-0.01579299882881938
2328.0,0.015115641816056152
2520.0,-0.011762455630915306
2448.0,0.0
2125.0,-0.030402341529934197
2736.0,-0.030270064302756337
3069.0,-0.0027095042703660006
3600.0,0.01860334672069771
-110.0,-0.0017208746287800422
-106.0,-0.03014622866325322
-44.0,-0.016356269117798763
-318.0,-0.00925194029749665
-387.0,0.0
11.0,0.0060308070423112144
134.0,0.0012857603828543703
911.0,0.029365894804364537
387.0,0.02923104139146422
307.0,-0.004018759594917744
400.0,-0.025334468958457392
664.0,0.029341152114886707
770.0,0.00668898815079671
286.0,-0.020660514965516956
-1066.0,-0.030211815408239605
795.0,-0.030257587160696913
747.0,0.009219585254552123
495.0,-0.009855428681418863
534.0,0.003731347612858184
643.0,-0.03038441503372502
1179.0,0.029516824112143604
1496.0,0.0
2023.0,0.008957193604016752
3424.0,0.02932761509451992
