moneyness,iv,option_type,maturity_bucket
1.3423076923076922,1.1977127550328874,call,long
1.2476923076923077,0.8345953877166916,call,long
2.682142857142857,4.812449012086031,call,short
2.709285714285714,1.9787110827490502,call,short
2.6142857142857143,2.720164048041126,call,short
2.5171428571428573,2.962142739817531,call,short
2.4235714285714285,2.6648312916497714,call,short
2.380714285714286,1.980691155056097,call,short
2.3921428571428573,1.5174033508940865,call,short
2.3242857142857143,3.025083416195768,call,short
2.2407142857142857,1.8910883574455384,call,short
2.1685714285714286,2.1324408574976883,call,medium
2.1592857142857143,2.0313912761803175,call,medium
2.099285714285714,1.7501268715304057,call,medium
2.0628571428571427,1.6357924808640691,call,medium
2.0535714285714284,1.4588691883621607,call,medium
2.075,1.6777020776528162,call,medium
2.01,1.349871385133581,call,medium
2.000714285714286,1.4970976072998843,call,medium
1.9757142857142858,1.662476931596744,call,medium
1.9064285714285714,1.5499932311625972,call,medium
1.9007142857142858,1.3228533071747446,call,medium
1.9042857142857144,1.2147875873373115,call,medium
1.9107142857142858,1.592483451197144,call,medium
1.8407142857142857,1.5256145545715536,call,medium
1.7907142857142857,1.4225121431188585,call,medium
1.7735714285714286,1.3083373848412336,call,medium
1.8285714285714285,1.07380676914071,call,medium
1.805,1.34674729653846,call,medium
1.7735714285714286,1.2261568614534528,call,long
1.7378571428571428,1.356058443633536,call,long
1.725,1.2671855848865974,call,long
1.737142857142857,1.3719393733160787,call,long
1.875,1.3326935101246054,call,long
1.8885714285714286,1.0612470607744704,call,long
1.9592857142857143,1.253839529079066,call,long
2.007142857142857,1.406617131655833,call,long
1.965,1.5309814304786638,call,long
1.9792857142857143,1.5101314229741463,call,long
1.9792857142857143,1.2076002376063824,call,long
1.9121428571428571,1.2667168017049197,call,long
1.8578571428571429,1.2403894578428658,call,long
1.8207142857142857,1.4052723148700719,call,long
1.8528571428571428,1.0849466214541759,call,long
1.8092857142857144,1.091413936746616,call,long
1.8214285714285714,1.3485550130485031,call,long
1.8678571428571429,0.9698354120240839,call,long
1.815,1.4087645158023512,call,long
1.7457142857142858,1.2407598735879244,call,long
1.812857142857143,1.319020059154233,call,long
1.8414285714285714,1.0565312216268308,call,long
1.7992857142857144,1.1578048591177863,call,long
1.7357142857142858,1.2234754675046604,call,long
1.687857142857143,0.8594748215893022,call,long
1.7057142857142857,0.9597214565479121,call,long
1.6521428571428571,0.8297248941325848,call,long
1.6064285714285715,1.099304806715933,call,long
1.545,1.484728238966838,call,long
1.4857142857142858,1.0184440799385666,call,long
1.4614285714285715,1.3338587629261582,call,long
1.4057142857142857,2.008467239552077,call,long
1.352142857142857,1.8746149562183947,call,long
1.3007142857142857,1.311379870984812,call,long
1.2507142857142857,0.9749165290712585,call,long
1.2771428571428571,0.8886219494673082,call,long
1.292857142857143,0.9196780817455548,call,long
1.245,0.8575304044912925,call,long
1.295,0.6329318465574164,call,long
1.3485714285714285,0.9769393154487631,call,long
1.4542857142857142,0.984978777395616,call,long
1.437857142857143,1.3095192316485065,call,long
1.3928571428571428,1.0701619730333018,call,long
1.3771428571428572,1.1198815180968804,call,long
1.3264285714285715,0.8323708254643902,call,long
1.295,0.7513370552065606,call,long
1.2942857142857143,0.9491331429517692,call,long
1.2464285714285714,1.0896346946087376,call,long
1.2021428571428572,0.9590644251583467,call,long
1.1571428571428573,0.8882805004245022,call,long
1.177857142857143,0.8826965562095268,call,long
1.1521428571428571,0.827275536225695,call,long
1.1585714285714286,0.7624371238175641,call,long
2.262,2.6061995995700467,call,short
2.1693333333333333,2.037594393764092,call,short
2.1113333333333335,1.6541722305213187,call,short
2.088,2.010437499768055,call,medium
1.9253333333333333,1.1679165973622398,call,medium
1.9166666666666667,1.373576182759912,call,medium
1.9366666666666668,1.413163831287346,call,medium
1.876,1.2324110308768257,call,medium
1.8673333333333333,1.5615363932113997,call,medium
1.844,1.3366604953594985,call,medium
1.7793333333333334,1.48019313384368,call,medium
1.774,1.7326435795130053,call,medium
1.7773333333333334,1.1958831163452295,call,medium
1.7833333333333334,1.5376883198113542,call,medium
1.718,1.4583199214965,call,medium
1.6713333333333333,1.3840453164489213,call,medium
1.6553333333333333,1.294468144521265,call,medium
1.654,1.2366381571164704,call,medium
1.7066666666666668,1.2489356000630853,call,medium
1.6846666666666668,1.4007282522584614,call,medium
1.6553333333333333,1.2864363175496687,call,long
1.61,1.2927201173468719,call,long
1.6213333333333333,1.1530941933450969,call,long
1.6833333333333333,0.8986075686513748,call,long
1.8286666666666667,1.2300860555304338,call,long
1.8733333333333333,1.3562060852915117,call,long
1.8473333333333333,1.455367986894472,call,long
1.7846666666666666,1.495930771817669,call,long
1.734,0.9795506931514406,call,long
1.6993333333333334,1.3479317596163944,call,long
1.7293333333333334,1.3715148549090974,call,long
1.7433333333333334,1.1182923600468493,call,long
1.5753333333333333,1.138108885839281,call,long
2.53625,3.1189869328443223,call,short
2.28,2.8690741040879324,call,short
2.2875,3.774971142949069,call,short
2.2025,2.783638374647606,call,short
2.120625,1.8488454053150747,call,short
2.083125,2.008722684913664,call,short
2.093125,2.066911225998256,call,short
2.03375,2.6725698234877826,call,short
1.9575,1.743657999280375,call,medium
1.8975,1.680197836144633,call,medium
1.889375,1.7286325982267812,call,medium
1.836875,1.3128077788357355,call,medium
1.811875,1.5816383047488838,call,medium
1.805,1.4714133898745894,call,medium
1.796875,1.5401269438133558,call,medium
1.815625,1.4351045169489032,call,medium
1.75875,1.2182078577748892,call,medium
1.750625,1.4078039138124183,call,medium
1.72875,1.2586144523284581,call,medium
1.663125,1.2991718498160727,call,medium
1.66625,1.1849023351735906,call,medium
1.671875,1.4463657289304497,call,medium
1.610625,1.362468593629286,call,medium
1.566875,1.266385268942443,call,medium
1.551875,1.1958326664476224,call,medium
1.550625,1.1713205716317654,call,medium
1.6,1.1231139882794452,call,medium
1.579375,1.0567559347310864,call,medium
1.551875,1.1186518709391147,call,long
1.520625,1.1811831852455144,call,long
1.509375,1.0803168331635633,call,long
1.52,1.1059126956399155,call,long
1.578125,0.8289408658059859,call,long
1.640625,1.2194300775656925,call,long
1.6525,1.2918074576746654,call,long
1.714375,0.9423106786563727,call,long
1.75625,1.2341646200995644,call,long
1.7225,1.2207833747145536,call,long
1.719375,1.3715826584185296,call,long
1.731875,1.301438740529508,call,long
1.731875,1.251901752427636,call,long
1.673125,1.5299648909380725,call,long
1.625625,1.246997902557955,call,long
1.593125,1.142229318702041,call,long
1.62125,1.30917891317989,call,long
1.634375,1.210328069546475,call,long
1.588125,1.4385796097725512,call,long
1.5275,1.020241306620013,call,long
1.58625,0.9203804251945926,call,long
1.61125,0.7677072457235559,call,long
1.574375,0.9235172609237738,call,long
1.51875,0.882771563559922,call,long
1.4925,0.9457977748442209,call,long
1.445625,0.7819272210273375,call,long
1.405625,1.0498989343514764,call,long
1.351875,1.2152338812916972,call,long
1.27875,0.8845195092420243,call,long
1.23,1.455167680161853,call,long
1.183125,1.5242449666161058,call,long
1.138125,1.3099308890763677,call,long
1.13125,0.5220319063511148,call,long
1.133125,0.600337719401039,call,long
1.18,0.7189849305243147,call,long
1.22625,0.5546515539335665,call,long
1.2725,0.43012118401408217,call,long
1.258125,0.7693978285262503,call,long
1.21625,0.7153309125080336,call,long
1.133125,0.4982676490503835,call,long
1.1325,0.42617897625259443,call,long
1.051875,1.315439305034472,call,long
1.0125,0.8849458904464639,call,long
1.030625,0.8494612784624389,call,long
1.008125,0.8845479902853415,call,long
1.01375,0.22588599315492264,call,long
2.2544444444444443,4.1750170801577715,call,short
2.0861111111111112,4.655502144876683,call,short
2.006111111111111,4.223609238866402,call,short
2.107222222222222,2.827244034806127,call,short
2.033333333333333,3.3625088523352358,call,short
1.9577777777777778,2.9011585566755036,call,short
1.885,1.8907475077957752,call,short
1.8516666666666666,2.315201821679377,call,short
1.8605555555555555,1.934263085435458,call,short
1.8077777777777777,2.300835506549939,call,short
1.7427777777777778,1.7453686583360999,call,short
1.7594444444444444,1.513216069036458,call,short
1.74,1.5518500260481531,call,medium
1.6866666666666668,1.461551081430359,call,medium
1.6794444444444445,0.8303806347017422,call,medium
1.6327777777777779,1.381043464013357,call,medium
1.6105555555555555,1.1958033482117334,call,medium
1.6044444444444443,1.2571656098113781,call,medium
1.5972222222222223,1.361591631664684,call,medium
1.613888888888889,1.3029801644460188,call,medium
1.5633333333333332,1.2235854931451955,call,medium
1.556111111111111,1.2841790407564162,call,medium
1.5366666666666666,1.2269182915406818,call,medium
1.4827777777777778,1.1587807745700103,call,medium
1.4783333333333333,1.1990483992653826,call,medium
1.481111111111111,1.0901744963173607,call,medium
1.4861111111111112,1.3027018021891044,call,medium
1.4316666666666666,1.1869888028014253,call,medium
1.3927777777777777,1.0884258628227192,call,medium
1.3794444444444445,0.946387107567096,call,medium
1.3783333333333334,1.1212121937976198,call,medium
1.4222222222222223,1.0426534619478531,call,medium
1.403888888888889,0.9888620893575762,call,medium
1.3794444444444445,0.9472636652663753,call,long
1.3516666666666666,0.95728656215954,call,long
1.3416666666666666,0.8461999499316255,call,long
1.3511111111111112,1.0163046809293812,call,long
1.4027777777777777,0.6015650017809879,call,long
1.4583333333333333,0.9602066384656038,call,long
1.468888888888889,1.1364935898534076,call,long
1.5238888888888888,0.9857440960704894,call,long
1.5611111111111111,1.0840573643917124,call,long
1.531111111111111,1.2006394745526023,call,long
1.5283333333333333,0.8736254890486955,call,long
1.5394444444444444,1.0603666891192043,call,long
1.5394444444444444,1.1056002734275234,call,long
1.4872222222222222,1.1113492574454285,call,long
1.445,1.1335942834610746,call,long
1.441111111111111,1.2366113871147033,call,long
1.4072222222222222,1.226167229314648,call,long
1.4527777777777777,0.9318835130933057,call,long
1.4116666666666666,1.2063395256525322,call,long
1.3577777777777778,0.8432003710147685,call,long
1.41,0.6061134653455779,call,long
1.4322222222222223,0.5954099860908986,call,long
1.3994444444444445,0.8413257121390021,call,long
1.3127777777777778,0.8692455026734822,call,long
1.3266666666666667,1.0028555515308843,call,long
1.285,0.8621655348930451,call,long
1.2494444444444444,1.0948812043152998,call,long
1.2016666666666667,1.1776847822442233,call,long
1.1555555555555554,0.9654266856977404,call,long
1.1366666666666667,0.9116960263800624,call,long
1.0933333333333333,1.535710856987002,call,long
1.0516666666666667,1.4987876468023156,call,long
1.0116666666666667,1.164579287230399,call,long
0.9727777777777777,0.8880699884965125,call,long
0.9933333333333333,0.8647456220793981,call,long
1.0055555555555555,0.789534234413031,call,long
0.9683333333333334,0.7159399185548992,call,long
1.0072222222222222,0.5344957296463844,call,long
1.048888888888889,0.6923188383031308,call,long
1.09,0.6101592733297719,call,long
1.1311111111111112,1.0916781227873706,call,long
1.1183333333333334,0.6519938580695513,call,long
1.0833333333333333,0.4770654362805146,call,long
1.0811111111111111,0.5522849254102395,call,long
0.935,1.1027943824372066,call,long
0.9,0.9077991487969836,call,long
0.9161111111111111,0.8454149824224467,call,long
0.9011111111111111,0.41456744030869586,call,long
2.111,4.464889459565978,call,short
2.029,4.054252450697004,call,short
1.8775,4.251962882041693,call,short
1.8055,2.4181262927697094,call,short
1.824,2.3952067995048205,call,short
1.8965,2.1797405791459195,call,short
1.83,3.0732109333587045,call,short
1.762,2.4391388865076418,call,short
1.6965,1.852788733082876,call,short
1.6665,1.8006706537913744,call,short
1.6745,1.641380826491665,call,short
1.627,1.87804439738873,call,short
1.5685,1.472843327170503,call,short
1.5835,1.3271653293031132,call,short
1.566,1.2855290653592013,call,medium
1.518,1.3334170056945676,call,medium
1.5115,1.2571334950699153,call,medium
1.4695,1.1179425762953552,call,medium
1.4495,1.1275993877920705,call,medium
1.444,1.1064061698068575,call,medium
1.4375,1.0612995786062864,call,medium
1.4525,1.0757751492621905,call,medium
1.407,1.0375828725046705,call,medium
1.4005,1.091262539095219,call,medium
1.383,1.0978346483231791,call,medium
1.3345,1.0080367355853936,call,medium
1.3305,0.9875525475705699,call,medium
1.333,0.9593781510375989,call,medium
1.3375,1.1387026393126958,call,medium
1.2885,1.0101662118958994,call,medium
1.2535,0.910610836899132,call,medium
1.2415,0.8612928745086342,call,medium
1.2405,0.8670590849077273,call,medium
1.28,0.8237245867801569,call,medium
1.2635,0.7807909790626861,call,medium
1.2415,0.8496458047961297,call,long
1.2165,0.8199418442985366,call,long
1.2075,0.8210304452331867,call,long
1.216,0.8680438127706581,call,long
1.2625,0.54922728325015,call,long
1.3125,0.8788248941118504,call,long
1.322,0.9291392065228589,call,long
1.3715,0.9479126774784378,call,long
1.405,1.3651760800572186,call,long
1.378,1.1996671739536189,call,long
1.3755,1.0561531226506942,call,long
1.3855,1.1126932854851372,call,long
1.3855,0.8192662095164716,call,long
1.3075,1.073860916864896,call,long
1.2705,1.2308953530379856,call,long
1.222,0.8146845919963875,call,long
1.269,0.6330183903825007,call,long
1.289,0.8432677687811896,call,long
1.2595,0.7980771183282882,call,long
1.215,0.742266535330065,call,long
1.1565,0.9559990180208391,call,long
1.1245,0.8021159554906718,call,long
1.0815,0.8095973066430275,call,long
1.04,0.7107786464059368,call,long
1.023,0.7091616762732873,call,long
0.984,1.1300752272108519,call,long
0.9465,1.035034897878919,call,long
0.9105,0.9826128599901505,call,long
0.9065,0.5054823554296429,call,long
1.0065,1.1747188135840525,call,long
1.9190909090909092,4.339080795566222,call,short
1.8445454545454545,3.236799117608828,call,short
1.7068181818181818,4.010624980661486,call,short
1.6413636363636364,1.7028583429490871,call,short
1.6581818181818182,2.0619848197688526,call,short
1.7240909090909091,2.172111292940918,call,short
1.6636363636363636,2.359660922448417,call,short
1.6018181818181818,1.939303181918529,call,short
1.5422727272727272,1.3011759495394268,call,short
