moneyness,iv,option_type,maturity_bucket
0.9884678747940692,0.9518047761712755,call,long
1.0279840091376355,0.6676877699912176,call,long
1.0067114093959733,0.6326100923813122,call,long
0.994475138121547,0.544117182968039,call,long
1.0327022375215147,0.48324080100145833,call,long
0.9928295642581357,0.22103325977226607,call,long
0.9533898305084746,0.3875456204121661,call,long
0.8840864440078585,0.8239115226192608,call,long
1.0695187165775402,0.8873004001465539,call,long
1.1111111111111112,0.6939361291880378,call,long
1.0915706488781078,0.6203977304539247,call,long
1.1097410604192355,0.18063773316106096,call,long
0.4928536224741252,3.8657950823760565,call,short
0.5326231691078562,4.1166953567007685,call,short
0.5538631957906397,2.002545430213421,call,short
0.5482456140350878,2.068043474080929,call,short
0.5272871078302136,1.728099981929278,call,short
0.546448087431694,2.8901625922254164,call,short
0.5675368898978433,2.202381813736579,call,short
0.5894488653109343,1.470906451279315,call,short
0.6000600060006,1.426457103262846,call,short
0.5971931919976112,1.1150007193836313,call,short
0.6146281499692686,1.5829747257401166,call,short
0.637551801083838,1.0022993037315853,call,short
0.6587615283267457,0.7880256818491767,call,medium
0.7140307033202428,0.4790726814415582,call,medium
0.7230657989877078,0.6186900337299581,call,medium
0.7493443237167479,0.49387440134261423,call,medium
0.7515971439308531,0.4036137947835627,call,medium
0.7476635514018691,0.7918009268023448,call,medium
0.7760962359332557,0.6375116691351972,call,medium
0.7977662544874352,0.500633809907871,call,medium
0.8054772452678212,0.427633868812506,call,medium
0.8061265618702136,0.4478813648364211,call,medium
0.8054772452678212,0.38801592504354204,call,long
0.8220304151253597,0.3887379027400058,call,long
0.8281573498964804,0.41945994477830595,call,long
0.8223684210526315,0.500572897116084,call,long
0.7117437722419929,1.0643204152036472,call,long
0.7256894049346879,0.8558846665360296,call,long
0.7270083605961468,0.6109758900826185,call,long
0.7217610970768675,0.7100596460234523,call,long
0.7648183556405354,0.7342028030845708,call,long
0.7870916961826053,0.9578520916621864,call,long
0.8183306055646481,0.36133017100577863,call,long
0.8646779074794639,0.6659049332915573,call,long
0.889284126278346,0.4852602989087497,call,long
0.9246417013407304,0.5307383525256079,call,long
0.9615384615384616,0.4371531913840283,call,long
0.9775171065493646,0.44782819886619024,call,long
1.016260162601626,0.9247964277096108,call,long
1.0565240359218173,0.835368135686217,call,long
1.098297638660077,0.7912692681042122,call,long
1.1031439602868174,0.3023156801405526,call,long
0.9935419771485345,0.9548673999906526,call,long
0.5210800568450971,3.821767440765295,call,short
0.5421389847215377,2.992702774350877,call,short
0.5858854860186418,3.8860065826650287,call,short
0.6030701754385965,1.722454987966885,call,short
0.5800158186132349,1.8660929075850257,call,short
0.6010928961748634,2.1324964099290624,call,short
0.6242905788876277,1.6585407437512198,call,short
0.6600660066006601,1.1425179288458398,call,short
0.6760909649661955,1.2709421586638077,call,short
0.7013069811922219,0.7188422165994076,call,short
0.7246376811594203,0.7857826026658736,call,medium
0.7953723788864787,0.5274839474238324,call,medium
0.8242787560884226,0.5772065603351989,call,medium
0.8267568583239384,0.5614301360936138,call,medium
0.8252063015753939,0.5498042682154743,call,medium
0.822429906542056,0.6436118953345041,call,medium
0.8537058595265813,0.536479007798053,call,medium
0.8775428799361787,0.5321721802452658,call,medium
0.8860249697946033,0.5017917508596348,call,medium
0.886739218057235,0.484691910014834,call,medium
0.859375,0.3500694742390149,call,medium
0.8705975464978235,0.4180757827203439,call,medium
0.8860249697946033,0.47917927981837616,call,long
0.9042334566378956,0.5320262298927665,call,long
0.9109730848861284,0.5456831729983068,call,long
0.9046052631578947,0.570925895678124,call,long
0.8380952380952381,0.5495408477633915,call,long
0.8320726172465961,0.5599431042665001,call,long
0.8020415603353992,0.4379766247459922,call,long
0.7829181494661922,0.70828252901812,call,long
0.7982583454281568,0.5198325387860951,call,long
0.7997091966557616,0.5796658284413988,call,long
0.7939372067845543,0.5240222583166452,call,long
0.7939372067845543,0.5330303366883917,call,long
0.8218154650728428,0.537450057008474,call,long
0.8458285274894272,0.7313248106083731,call,long
0.8630835621812476,0.7200813320903582,call,long
0.8481110254433307,0.6630536060509515,call,long
0.8685353335965259,0.6671958836573589,call,long
0.8627450980392157,0.3744938401312598,call,long
0.8413001912045889,0.4185896891491461,call,long
0.8658008658008658,0.6328203763842977,call,long
0.900163666121113,0.614597830806549,call,long
0.8733624454148472,0.48774248048013463,call,long
0.9053497942386831,0.46338777459761543,call,long
0.9310198899703767,0.5783594840483155,call,long
0.9212730318257957,0.45970471848700306,call,long
0.9511456982274102,0.6003204319992751,call,long
0.9782125389061805,0.9316336529278147,call,long
1.0171058714748036,0.7454095550693252,call,long
1.0576923076923077,0.5753204921298292,call,long
1.075268817204301,0.6338694832784509,call,long
1.1178861788617886,0.7018115392374887,call,long
1.1621764395139988,0.47404444580851934,call,long
1.2081274025260846,0.3253072650137251,call,long
0.5914243469689502,2.8540714766648256,call,short
0.614596670934699,4.764468286532375,call,short
0.6391478029294274,3.3650575590320395,call,short
0.6646358349487677,1.2968501946221884,call,short
0.6327445293962563,1.5769573450069676,call,short
0.6557377049180327,2.1175064266075356,call,short
0.681044267877412,1.7424129785970186,call,short
0.7073386383731212,0.9291387696073964,call,short
0.7200720072007201,0.4909002040620955,call,short
0.7166318303971335,0.8011291037890158,call,short
0.7375537799631223,1.1003557150052887,call,short
0.7650621613006057,0.6072739130316592,call,short
0.7905138339920948,0.4418432093000305,call,medium
0.8310249307479224,0.4020356613070356,call,medium
0.8347826086956521,0.3729076697458191,call,medium
0.8528784648187633,0.3704083249847306,call,medium
0.8568368439842913,0.4143619785462972,call,medium
0.8676789587852495,0.5136952195877958,call,medium
0.8992131884600975,0.5801231487826712,call,medium
0.9019165727170236,0.5826775154505734,call,medium
0.900225056264066,0.5419756089534957,call,medium
0.897196261682243,0.6173298907443775,call,medium
0.9313154831199069,0.5852309389902772,call,medium
0.9573195053849222,0.610256332672435,call,medium
0.9665726943213854,0.5943587106459765,call,medium
0.9673518742442564,0.5599602292736289,call,medium
0.9375,0.4822596241453047,call,medium
0.9497427779976256,0.49256428659174756,call,medium
0.9665726943213854,0.5381508749825498,call,long
0.9864364981504316,0.5676225462698576,call,long
0.9937888198757764,0.579636897749871,call,long
0.9868421052631579,0.5998650705346805,call,long
0.9504950495049505,0.34228756555194706,call,long
0.9142857142857143,0.5586224478148689,call,long
0.9077155824508321,0.5920615445567986,call,long
0.8749544294567991,0.5687102275853527,call,long
0.8540925266903915,0.5661537801641802,call,long
0.8708272859216255,0.5807592802561574,call,long
0.8724100327153762,0.5772818771976941,call,long
0.8661133164922411,0.5187211969487814,call,long
0.8661133164922411,0.4270819015347309,call,long
0.8965259618976467,0.6333828245747855,call,long
0.922722029988466,0.7252617121267203,call,long
0.9415457041977247,0.7414534342458997,call,long
0.9252120277563608,0.6838535672460306,call,long
0.9474930911962101,0.6294291382219335,call,long
0.9411764705882353,0.6229249202945717,call,long
0.9177820267686424,0.46643468870317567,call,long
0.9445100354191264,0.5908790806412522,call,long
0.9456264775413712,0.19519788402981988,call,long
0.9309542280837859,0.5603979352341597,call,long
0.9527590313616514,0.546975836451478,call,long
0.9876543209876543,0.6712139926074381,call,long
1.0156580617858655,0.6014096971080868,call,long
1.0050251256281406,0.5484844828262266,call,long
1.0376134889753568,0.5016300164846634,call,long
1.0671409515340151,0.43884352363826756,call,long
1.1095700416088765,0.698016469855248,call,long
1.1538461538461537,0.535484264240047,call,long
1.1730205278592376,0.508461613763757,call,long
1.2195121951219512,0.3833411921878849,call,long
1.2678288431061806,0.5307714109325502,call,long
1.3179571663920921,0.2306704335296085,call,long
0.6407097092163627,2.5776332999660263,call,short
0.6658130601792573,4.234154742860811,call,short
0.6924101198402131,3.0156042627277553,call,short
0.7200221545278316,1.4456426179809219,call,short
0.7127192982456141,1.5121777357854702,call,short
0.6854732401792776,1.1877086528666152,call,short
0.7103825136612022,1.7810113087496202,call,short
0.7377979568671964,1.4715162928236842,call,short
0.7662835249042146,0.44746018000104987,call,short
0.7800780078007801,0.5767461230342129,call,short
0.7763511495968946,0.6382818084884072,call,short
0.7990165949600492,0.9569087477820443,call,short
0.8288173414089894,0.5642603942160062,call,short
0.8301404853128991,0.4813323427181071,call,medium
0.8563899868247694,0.5647187057655082,call,medium
0.8846546444368832,0.3034364912272476,call,medium
0.8968609865470852,0.4269666096432202,call,medium
0.9002770083102493,0.4580206801710305,call,medium
0.9043478260869565,0.5065216466648105,call,medium
0.8950086058519794,0.36997217599301796,call,medium
0.923951670220327,0.44471425231259143,call,medium
0.9282399143163156,0.45581034727960434,call,medium
0.9399855386840202,0.5087879202434065,call,medium
0.9741476208317722,0.5763417063081558,call,medium
0.977076287110109,0.585198213251498,call,medium
0.9752438109527382,0.5593577410758324,call,medium
0.9719626168224299,0.5912462041504042,call,medium
1.0089251067132325,0.6077498773927364,call,medium
1.0370961308336657,0.6383118345612894,call,medium
1.0471204188481675,0.6260707891170211,call,medium
1.0479645304312777,0.5935341335738754,call,medium
1.015625,0.5324004566867621,call,medium
1.0288880094974278,0.5221135706542271,call,medium
1.0471204188481675,0.5543452815750632,call,long
1.0686395396629675,0.5749101916256637,call,long
1.0766045548654244,0.589269156849997,call,long
1.069078947368421,0.6032289249510233,call,long
1.0297029702970297,0.45353962623864,call,long
0.9904761904761905,0.5888952454439307,call,long
0.983358547655068,0.6112224038917452,call,long
0.9478672985781991,0.6522972881879016,call,long
0.9252669039145908,0.5593475130472472,call,long
0.9433962264150944,0.6291079302140724,call,long
0.945110868774991,0.5790389429853743,call,long
0.9382894261999278,0.6104081967543276,call,long
0.9382894261999278,0.4025837515841036,call,long
0.9712364587224505,0.7007553883622594,call,long
0.9996155324875048,0.7104226439380984,call,long
1.0200078462142017,0.7892184971450464,call,long
1.002313030069391,0.6641479945161604,call,long
1.026450848795894,0.6713910286396247,call,long
0.994263862332696,0.5503837548506373,call,long
1.023219205037387,0.7581859477978998,call,long
1.0638297872340425,0.735961273751121,call,long
1.024428684003152,0.6433248929161814,call,long
1.008533747090768,0.5740502239641869,call,long
1.0321556173084558,0.6124316252827299,call,long
1.0699588477366255,0.6665345485043507,call,long
1.1002962336013542,0.6176234266905625,call,long
1.0887772194304857,0.5802766980173969,call,long
1.124081279723303,0.5607198453080061,call,long
1.2020342117429497,0.5067005692066783,call,long
1.270772238514174,0.559889078990419,call,long
1.4364640883977902,0.5639056289512301,call,long
1.4340871483728626,0.500920434378692,call,long
1.325178389398573,0.339819215352471,call,long
1.2770137524557956,0.4975394097010657,call,long
1.291604570293095,0.6184265210695501,call,long
1.3333333333333333,0.7040464238561466,call,long
1.3485477178423237,0.7040010240590663,call,long
0.6631927996210327,2.1387865372817427,call,short
0.6899950714637753,2.3497438543312343,call,short
0.7170294494238156,3.8206210292716176,call,short
0.7456724367509987,2.495624268658851,call,short
0.7754084741068956,1.0949369527809436,call,short
0.7675438596491229,1.2440076935565652,call,short
0.738201950962299,1.0953373621836968,call,short
0.7650273224043715,1.5297687379676186,call,short
0.7945516458569807,1.219418297583018,call,short
0.825228411435308,0.534847270443317,call,short
0.8400840084008401,0.6190529625708571,call,short
0.8360704687966557,0.6908291415105838,call,short
0.860479409956976,0.8337339102127249,call,short
0.8925725215173733,0.6367702575407159,call,short
0.884117461319861,0.5042647734390155,call,short
0.8939974457215837,0.4056788560808521,call,medium
0.922266139657444,0.4384143758289297,call,medium
0.926232219649355,0.3111308086150192,call,medium
0.9527050017012589,0.40554851616428556,call,medium
0.9658502932045533,0.4810436998332331,call,medium
0.9695290858725761,0.4875126596097123,call,medium
0.9739130434782609,0.5114225251789907,call,medium
0.963855421686747,0.4192577288863586,call,medium
0.9950248756218906,0.4585133324156192,call,medium
0.9996429846483399,0.4659151748810833,call,medium
1.0122921185827911,0.5094236755796014,call,medium
1.049082053203447,0.57002633958643,call,medium
1.0522360015031942,0.582501752563395,call,medium
1.0502625656414104,0.5649751310441407,call,medium
1.0467289719626167,0.5832679044969079,call,medium
1.086534730306558,0.6191982381657493,call,medium
1.1168727562824092,0.6501400226196073,call,medium
1.1276681433749496,0.6277570196298391,call,medium
1.128577186618299,0.6032602839742679,call,medium
1.09375,0.5410013477099934,call,medium
1.10803324099723,0.5317297175790837,call,medium
1.1276681433749496,0.5484725426107433,call,long
1.1508425811755034,0.5612636731892886,call,long
1.1594202898550725,0.5811165294702402,call,long
1.1513157894736843,0.5843657998073014,call,long
1.108910891089109,0.5020584218931946,call,long
1.0666666666666667,0.6277330722490301,call,long
1.059001512859304,0.6010072286116278,call,long
1.020780167699599,0.5857921196275322,call,long
0.99644128113879,0.5728442733819891,call,long
1.0159651669085632,0.6498270717163065,call,long
1.0178117048346056,0.6430745273101955,call,long
1.0104655359076147,0.6068445380152429,call,long
1.0104655359076147,0.5997559074794941,call,long
1.0459469555472545,0.7313130690450333,call,long
